dataset,missing_data_type,missing_rate,iteration_nr,fixing_method,prediction_method,MAPE,MAE,RMSE
boiler,MCAR,2,2,specsd2all4,XGBoost,0.03341131594797217,0.17900439453126182,0.24980150540782334
boiler,MCAR,2,3,gaf-unet,XGBoost,0.04713934537748059,0.25257299804686684,0.26797591824855815
boiler,MCAR,2,3,gafsd2all4,XGBoost,0.19967133777443538,1.0698703613281169,1.5727830625638874
boiler,MCAR,2,3,impute_bfill,XGBoost,0.0483563815968822,0.2590976562499918,0.2645648065385775
boiler,MCAR,2,3,impute_ffill,XGBoost,0.04937694195107363,0.26456640624999184,0.2702116980829658
boiler,MCAR,2,3,impute_mean,XGBoost,0.05413592229194743,0.2900668945312418,0.29432141205017687
boiler,MCAR,2,3,impute_median,XGBoost,0.05436380925541723,0.2912875976562418,0.29477260755229445
boiler,MCAR,2,3,impute_mode,XGBoost,0.05349866125557076,0.2866489257812418,0.2945218297934241
boiler,MCAR,2,3,interpolate_akima,XGBoost,0.049058182265298386,0.26285742187499184,0.26944327178529626
boiler,MCAR,2,3,interpolate_cubic,XGBoost,0.04951147581135469,0.2652866210937418,0.27136540499214334
boiler,MCAR,2,3,interpolate_index,XGBoost,0.0495728434540715,0.2656162109374918,0.27135507121944763
boiler,MCAR,2,3,interpolate_linear,XGBoost,0.0495728434540715,0.2656162109374918,0.27135507121944763
boiler,MCAR,2,3,interpolate_nearest,XGBoost,0.049806332394677376,0.2668674316406168,0.2722692221153486
boiler,MCAR,2,3,interpolate_pchip,XGBoost,0.0490729149984199,0.2629367675781168,0.26858908021183475
boiler,MCAR,2,3,interpolate_polynomial,XGBoost,0.04914924821340661,0.26334570312499184,0.27021034627961776
boiler,MCAR,2,3,interpolate_quadratic,XGBoost,0.04914924821340661,0.26334570312499184,0.27021034627961776
boiler,MCAR,2,3,mtf-unet,XGBoost,0.02329881122924867,0.12483056640626274,0.16249942278759233
boiler,MCAR,2,3,mtfsd2all4,XGBoost,0.08764792179800174,0.46962304687499457,0.9235775249581112
boiler,MCAR,2,3,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MCAR,2,3,rp-unet,XGBoost,0.011682773848517382,0.06259912109374,0.07315485666731407
boiler,MCAR,2,3,rpsd2all4,XGBoost,0.025166347243691697,0.1348361816406168,0.18237090825431954
boiler,MCAR,2,3,spec-unet,XGBoost,0.022152840204285835,0.11870288085938227,0.14751511927679312
boiler,MCAR,2,3,specsd2all4,XGBoost,0.03224511268448202,0.17277392578125728,0.20265713981957464
boiler,MCAR,2,4,gaf-unet,XGBoost,0.04813115380269561,0.2578891601562418,0.2666297311063448
boiler,MCAR,2,4,gafsd2all4,XGBoost,0.1206654347391459,0.6465366210937418,0.6833776041471006
boiler,MCAR,2,4,impute_bfill,XGBoost,0.0481116581348664,0.2577854003906168,0.2640928092976311
boiler,MCAR,2,4,impute_ffill,XGBoost,0.049411191502985875,0.26474951171874184,0.27003805723462165
boiler,MCAR,2,4,impute_mean,XGBoost,0.052884235589157884,0.2833591308593668,0.286989806359926
boiler,MCAR,2,4,impute_median,XGBoost,0.05435186151016003,0.2912204589843668,0.2988656935120313
boiler,MCAR,2,4,impute_mode,XGBoost,0.05202626413036405,0.2787631835937418,0.28364049953881193
boiler,MCAR,2,4,interpolate_akima,XGBoost,0.0486343134661452,0.2605869140624918,0.2667703259776143
boiler,MCAR,2,4,interpolate_cubic,XGBoost,0.0491867804630382,0.2635471191406168,0.26876368869806344
boiler,MCAR,2,4,interpolate_index,XGBoost,0.04884054838237877,0.2616916503906168,0.2671811825245167
boiler,MCAR,2,4,interpolate_linear,XGBoost,0.04884054838237877,0.2616916503906168,0.2671811825245167
boiler,MCAR,2,4,interpolate_nearest,XGBoost,0.048756230062480484,0.26123999023436684,0.2672766212770357
boiler,MCAR,2,4,interpolate_pchip,XGBoost,0.04884273131743582,0.2617038574218668,0.2669918836021187
boiler,MCAR,2,4,interpolate_polynomial,XGBoost,0.04847262164152785,0.2597202148437418,0.26564568783474407
boiler,MCAR,2,4,interpolate_quadratic,XGBoost,0.04847262164152785,0.2597202148437418,0.26564568783474407
boiler,MCAR,2,4,mtf-unet,XGBoost,0.022425743706802094,0.12015380859375,0.13780554185113716
boiler,MCAR,2,4,mtfsd2all4,XGBoost,0.05487899815282346,0.2939992675781241,0.6370394782381179
boiler,MCAR,2,4,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MCAR,2,4,rp-unet,XGBoost,0.07110442445092544,0.3809335937500009,0.747205925761754
boiler,MCAR,2,4,rpsd2all4,XGBoost,0.029330613642949272,0.15715673828124183,0.16887431796547497
boiler,MCAR,2,4,spec-unet,XGBoost,0.024381480219704883,0.1306323242187318,0.15417501030285272
boiler,MCAR,2,4,specsd2all4,XGBoost,0.018369737504985596,0.09843115234375546,0.11852707384468877
boiler,MCAR,2,5,gaf-unet,XGBoost,0.05055270198411357,0.2708652343749918,0.2791143940244321
boiler,MCAR,2,5,gafsd2all4,XGBoost,0.1728226995567886,0.9259494628906169,1.405376552728889
boiler,MCAR,2,5,impute_bfill,XGBoost,0.048838253053776974,0.2616794433593668,0.2673599848619595
boiler,MCAR,2,5,impute_ffill,XGBoost,0.048815420120741075,0.2615573730468668,0.2671884508785219
boiler,MCAR,2,5,impute_mean,XGBoost,0.05586892233450136,0.2993503417968668,0.30335024369255253
boiler,MCAR,2,5,impute_median,XGBoost,0.05682266279332875,0.3044589843749918,0.31081605319375916
boiler,MCAR,2,5,impute_mode,XGBoost,0.05123285715671449,0.2745090332031168,0.28120331174840973
boiler,MCAR,2,5,interpolate_akima,XGBoost,0.0492074412528971,0.2636569824218668,0.26935751376406697
boiler,MCAR,2,5,interpolate_cubic,XGBoost,0.049104836566518456,0.2631076660156168,0.26867737542323256
boiler,MCAR,2,5,interpolate_index,XGBoost,0.048327889710672166,0.2589450683593668,0.26386038397453726
boiler,MCAR,2,5,interpolate_linear,XGBoost,0.048327889710672166,0.2589450683593668,0.26386038397453726
boiler,MCAR,2,5,interpolate_nearest,XGBoost,0.048576297431977736,0.2602756347656168,0.26578568596139884
boiler,MCAR,2,5,interpolate_pchip,XGBoost,0.047334615605174206,0.2536228027343668,0.25930730481504594
boiler,MCAR,2,5,interpolate_polynomial,XGBoost,0.04882574350965969,0.2616123046874918,0.26670163150507137
boiler,MCAR,2,5,interpolate_quadratic,XGBoost,0.04882574350965969,0.2616123046874918,0.26670163150507137
boiler,MCAR,2,5,mtf-unet,XGBoost,0.025059778275360323,0.13426855468749183,0.14320744245214936
boiler,MCAR,2,5,mtfsd2all4,XGBoost,0.022776742549076405,0.12203320312498818,0.14166143894600605
boiler,MCAR,2,5,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MCAR,2,5,rp-unet,XGBoost,0.028544632655418328,0.1529392089843668,0.16652447390787184
boiler,MCAR,2,5,rpsd2all4,XGBoost,0.023309998179411387,0.12490063476561772,0.14755622966897994
boiler,MCAR,2,5,spec-unet,XGBoost,0.014294158629517186,0.07658715820311954,0.08966215887173146
boiler,MCAR,2,5,specsd2all4,XGBoost,0.013207817592796755,0.07076708984375273,0.08644083793219189
boiler,MCAR,2,6,gaf-unet,XGBoost,0.04681823596563619,0.2508518066406168,0.26392670779099436
boiler,MCAR,2,6,gafsd2all4,XGBoost,0.1097491731285969,0.5880161132812418,0.8718899065438894
boiler,MCAR,2,6,impute_bfill,XGBoost,0.0492619486554801,0.2639499511718668,0.2696232880114393
boiler,MCAR,2,6,impute_ffill,XGBoost,0.04879254704269441,0.2614353027343668,0.2670035604637306
boiler,MCAR,2,6,impute_mean,XGBoost,0.05165439518742068,0.2767673339843668,0.28296418868800544
boiler,MCAR,2,6,impute_median,XGBoost,0.05331318482162911,0.28565405273436684,0.2958374541184789
boiler,MCAR,2,6,impute_mode,XGBoost,0.051448197760642744,0.2756625976562418,0.28325554768464956
boiler,MCAR,2,6,interpolate_akima,XGBoost,0.048982753204854984,0.2624545898437418,0.26828368147523746
boiler,MCAR,2,6,interpolate_cubic,XGBoost,0.04852485294998131,0.2600009765624918,0.2651084794603602
boiler,MCAR,2,6,interpolate_index,XGBoost,0.04893725089242732,0.2622104492187418,0.2679461098941095
boiler,MCAR,2,6,interpolate_linear,XGBoost,0.04893725089242732,0.2622104492187418,0.2679461098941095
boiler,MCAR,2,6,interpolate_nearest,XGBoost,0.04923682610240358,0.2638156738281168,0.2681579629658603
boiler,MCAR,2,6,interpolate_pchip,XGBoost,0.04827313249437335,0.2586520996093668,0.26346999773990426
boiler,MCAR,2,6,interpolate_polynomial,XGBoost,0.04797018890385906,0.25702856445311684,0.262364043262569
boiler,MCAR,2,6,interpolate_quadratic,XGBoost,0.04797018890385906,0.25702856445311684,0.262364043262569
boiler,MCAR,2,6,mtf-unet,XGBoost,0.022726404504497016,0.12177099609375545,0.13150338514308138
boiler,MCAR,2,6,mtfsd2all4,XGBoost,0.015561749542693121,0.08337255859373727,0.10825678178740436
boiler,MCAR,2,6,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MCAR,2,6,rp-unet,XGBoost,0.020227737946015515,0.10837207031249818,0.13867157975286348
boiler,MCAR,2,6,rpsd2all4,XGBoost,0.019720518990052685,0.10566064453123544,0.13079025155538568
boiler,MCAR,2,6,spec-unet,XGBoost,0.04838314873371805,0.2592568359374809,0.4368715631161429
boiler,MCAR,2,6,specsd2all4,XGBoost,0.04175246642225625,0.2237111816406241,0.2732015376308083
boiler,MCAR,2,7,gaf-unet,XGBoost,0.04193581871722932,0.22469213867186683,0.24330575293453935
boiler,MCAR,2,7,gafsd2all4,XGBoost,0.25950861950112825,1.3904453124999918,1.8006821817913583
boiler,MCAR,2,7,impute_bfill,XGBoost,0.048209532473069305,0.25831030273436684,0.2651416727744778
boiler,MCAR,2,7,impute_ffill,XGBoost,0.04878821170179929,0.2614108886718668,0.2669256455241567
boiler,MCAR,2,7,impute_mean,XGBoost,0.055325646848393265,0.2964389648437418,0.3072474748850632
boiler,MCAR,2,7,impute_median,XGBoost,0.05677587320271713,0.30420874023436684,0.3142105477105187
boiler,MCAR,2,7,impute_mode,XGBoost,0.055446860819567415,0.2970920410156168,0.30163178003379876
boiler,MCAR,2,7,interpolate_akima,XGBoost,0.04817543926071333,0.25812719726561684,0.2649905696857603
boiler,MCAR,2,7,interpolate_cubic,XGBoost,0.04768667915795775,0.2555087890624918,0.26128474266893875
boiler,MCAR,2,7,interpolate_index,XGBoost,0.047683218962704416,0.2554904785156168,0.26224072452070507
boiler,MCAR,2,7,interpolate_linear,XGBoost,0.047683218962704416,0.2554904785156168,0.26224072452070507
boiler,MCAR,2,7,interpolate_nearest,XGBoost,0.04806825542536978,0.2575534667968668,0.2633477585379793
boiler,MCAR,2,7,interpolate_pchip,XGBoost,0.048112913987602854,0.25779150390624184,0.2639724124863418
boiler,MCAR,2,7,interpolate_polynomial,XGBoost,0.047878136047423074,0.2565341796874918,0.2637993494188975
boiler,MCAR,2,7,interpolate_quadratic,XGBoost,0.047878136047423074,0.2565341796874918,0.2637993494188975
boiler,MCAR,2,7,mtf-unet,XGBoost,0.028285558064317734,0.15155761718749544,0.1684970775295543
boiler,MCAR,2,7,mtfsd2all4,XGBoost,0.06431597412829688,0.34462499999999635,0.46320489364830014
boiler,MCAR,2,7,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MCAR,2,7,rp-unet,XGBoost,0.0327567087280186,0.17550756835937592,0.19856955669021706
boiler,MCAR,2,7,rpsd2all4,XGBoost,0.08204905564728385,0.43966064453125,0.6832604273631318
boiler,MCAR,2,7,spec-unet,XGBoost,0.22239025506733207,1.1915969238281376,1.8550000018724884
boiler,MCAR,2,7,specsd2all4,XGBoost,0.18152874100484603,0.9726877441406259,1.6005464501240028
boiler,MCAR,2,8,gaf-unet,XGBoost,0.05140495834856761,0.27543066406249184,0.2881295828858172
boiler,MCAR,2,8,gafsd2all4,XGBoost,0.14267923476730518,0.7644382324218668,0.9354025790228833
boiler,MCAR,2,8,impute_bfill,XGBoost,0.049141208288120894,0.2633029785156168,0.2684310922701626
boiler,MCAR,2,8,impute_ffill,XGBoost,0.048151218843437336,0.2579990234374918,0.26277957817785697
boiler,MCAR,2,8,impute_mean,XGBoost,0.05315682702664298,0.2848178710937418,0.2916467450161665
boiler,MCAR,2,8,impute_median,XGBoost,0.053049701380995004,0.2842441406249918,0.2928210665163157
boiler,MCAR,2,8,impute_mode,XGBoost,0.05118384155644775,0.2742465820312418,0.2782591366321706
boiler,MCAR,2,8,interpolate_akima,XGBoost,0.04842465102399721,0.2594638671874918,0.2644891641872444
boiler,MCAR,2,8,interpolate_cubic,XGBoost,0.04884962014312104,0.2617404785156168,0.26702087119341084
boiler,MCAR,2,8,interpolate_index,XGBoost,0.049180088271897154,0.2635104980468668,0.26901153064520084
boiler,MCAR,2,8,interpolate_linear,XGBoost,0.049180088271897154,0.2635104980468668,0.26901153064520084
boiler,MCAR,2,8,interpolate_nearest,XGBoost,0.04788472578107062,0.25657080078124184,0.2619125105252141
boiler,MCAR,2,8,interpolate_pchip,XGBoost,0.048366587293405296,0.2591525878906168,0.26439679022758633
boiler,MCAR,2,8,interpolate_polynomial,XGBoost,0.04825493386434376,0.25855444335936684,0.26403191546788063
boiler,MCAR,2,8,interpolate_quadratic,XGBoost,0.04825493386434376,0.25855444335936684,0.26403191546788063
boiler,MCAR,2,8,mtf-unet,XGBoost,0.0329116401506694,0.176336669921875,0.20468713300978136
boiler,MCAR,2,8,mtfsd2all4,XGBoost,0.012900209430086792,0.06911938476562227,0.0770165266277103
boiler,MCAR,2,8,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MCAR,2,8,rp-unet,XGBoost,0.02469952804584024,0.13233911132811044,0.13953405568589372
boiler,MCAR,2,8,rpsd2all4,XGBoost,0.019052947373303687,0.1020822753906259,0.13157416637415745
boiler,MCAR,2,8,spec-unet,XGBoost,0.030739859290694102,0.16470776367189047,0.302494055028517
boiler,MCAR,2,8,specsd2all4,XGBoost,0.021611750156515924,0.11580859375001182,0.1602647606743711
boiler,MCAR,2,9,gaf-unet,XGBoost,0.05031782490105737,0.2696079101562418,0.2766611352991359
boiler,MCAR,2,9,gafsd2all4,XGBoost,0.1291455643781798,0.6919406738281169,0.774322611464087
boiler,MCAR,2,9,impute_bfill,XGBoost,0.048832417292487065,0.2616489257812418,0.26720184139333153
boiler,MCAR,2,9,impute_ffill,XGBoost,0.04897499194736887,0.2624118652343668,0.2687148006753168
boiler,MCAR,2,9,impute_mean,XGBoost,0.05634429540293145,0.3018955078124918,0.3117608959894825
boiler,MCAR,2,9,impute_median,XGBoost,0.05720388663141415,0.3065036621093668,0.31494138703575036
boiler,MCAR,2,9,impute_mode,XGBoost,0.052137353249102764,0.2793552246093668,0.28419386156003223
boiler,MCAR,2,9,interpolate_akima,XGBoost,0.048158240028140765,0.25803564453124184,0.2629185705309919
boiler,MCAR,2,9,interpolate_cubic,XGBoost,0.04876185803950877,0.26127050781249184,0.2657067953505059
boiler,MCAR,2,9,interpolate_index,XGBoost,0.04907053682462663,0.2629245605468668,0.26765575847034573
boiler,MCAR,2,9,interpolate_linear,XGBoost,0.04907053682462663,0.2629245605468668,0.26765575847034573
boiler,MCAR,2,9,interpolate_nearest,XGBoost,0.04952731251810444,0.2653720703124918,0.2698790446636903
boiler,MCAR,2,9,interpolate_pchip,XGBoost,0.04762626370250899,0.2551853027343668,0.26041761665869906
boiler,MCAR,2,9,interpolate_polynomial,XGBoost,0.0480716006426688,0.2575717773437418,0.26281016142367875
boiler,MCAR,2,9,interpolate_quadratic,XGBoost,0.0480716006426688,0.2575717773437418,0.26281016142367875
boiler,MCAR,2,9,mtf-unet,XGBoost,0.022840728536414962,0.122381591796875,0.13460479393114552
boiler,MCAR,2,9,mtfsd2all4,XGBoost,0.013758339448821977,0.07371752929689138,0.08335214494135881
boiler,MCAR,2,9,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MCAR,2,9,rp-unet,XGBoost,0.03355374663116262,0.17978515625,0.21587882785076656
boiler,MCAR,2,9,rpsd2all4,XGBoost,0.03176063457154522,0.17018359374999364,0.1903142166530047
boiler,MCAR,2,9,spec-unet,XGBoost,0.016440139762059353,0.08808447265626,0.09481380124920093
boiler,MCAR,2,9,specsd2all4,XGBoost,0.016377288248968943,0.0877514648437682,0.10530703366297667
boiler,MCAR,2,10,gaf-unet,XGBoost,0.0403387611043406,0.216131591796875,0.24022252643798309
boiler,MCAR,2,10,gafsd2all4,XGBoost,0.4966205629674687,2.6608227539062455,3.3811200799608283
boiler,MCAR,2,10,impute_bfill,XGBoost,0.047333586364390244,0.2536166992187418,0.26172947604845964
boiler,MCAR,2,10,impute_ffill,XGBoost,0.04918205209856238,0.2635227050781168,0.26982275084828633
boiler,MCAR,2,10,impute_mean,XGBoost,0.055840444125916135,0.2991977539062418,0.3072678623656243
boiler,MCAR,2,10,impute_median,XGBoost,0.057513557419992034,0.3081638183593668,0.31531449113619303
boiler,MCAR,2,10,impute_mode,XGBoost,0.050733227164477146,0.2718356933593668,0.28582678261106875
boiler,MCAR,2,10,interpolate_akima,XGBoost,0.04764344560151866,0.2552768554687418,0.261054807460581
boiler,MCAR,2,10,interpolate_cubic,XGBoost,0.04903621896148415,0.2627414550781168,0.268220716961228
boiler,MCAR,2,10,interpolate_index,XGBoost,0.04770250508226097,0.25559423828124184,0.2621837875548923
boiler,MCAR,2,10,interpolate_linear,XGBoost,0.04770250508226097,0.25559423828124184,0.2621837875548923
boiler,MCAR,2,10,interpolate_nearest,XGBoost,0.0494169437946059,0.26478002929686684,0.27148994423072775
boiler,MCAR,2,10,interpolate_pchip,XGBoost,0.047988643337824904,0.2571262207031168,0.2632217248191198
boiler,MCAR,2,10,interpolate_polynomial,XGBoost,0.04864907053610909,0.2606662597656168,0.26785549211004345
boiler,MCAR,2,10,interpolate_quadratic,XGBoost,0.04864907053610909,0.2606662597656168,0.26785549211004345
boiler,MCAR,2,10,mtf-unet,XGBoost,0.056595599324916625,0.3032795410156268,0.5179372575918737
boiler,MCAR,2,10,mtfsd2all4,XGBoost,0.070291957175971,0.3766440429687464,0.5004825733704035
boiler,MCAR,2,10,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MCAR,2,10,rp-unet,XGBoost,0.02902598512314231,0.15552978515622726,0.18828242324524744
boiler,MCAR,2,10,rpsd2all4,XGBoost,0.1037690005971367,0.5560759277343778,1.2593871633342124
boiler,MCAR,2,10,spec-unet,XGBoost,0.4118252526042293,2.206691406250002,3.3612022017073433
boiler,MCAR,2,10,specsd2all4,XGBoost,0.3794426299803704,2.0331682128906094,2.921527218219019
boiler,MCAR,5,1,gaf-unet,XGBoost,0.05545984878447148,0.2971530761718668,0.3062344694043448
boiler,MCAR,5,1,gafsd2all4,XGBoost,0.26611273741018643,1.4258823242187417,1.9323622519612198
boiler,MCAR,5,1,impute_bfill,XGBoost,0.04913001005230234,0.2632419433593668,0.26966250780651013
boiler,MCAR,5,1,impute_ffill,XGBoost,0.048732210844147826,0.2611118164062418,0.2663564068433086
boiler,MCAR,5,1,impute_mean,XGBoost,0.061607203246358995,0.3300937499999918,0.3390824205901531
boiler,MCAR,5,1,impute_median,XGBoost,0.06256055575392484,0.3352023925781168,0.3494661020086268
boiler,MCAR,5,1,impute_mode,XGBoost,0.055726318349944994,0.2985812988281168,0.3128420473171827
boiler,MCAR,5,1,interpolate_akima,XGBoost,0.048951016360620936,0.2622836914062418,0.2679210049437122
boiler,MCAR,5,1,interpolate_cubic,XGBoost,0.04871886702493964,0.2610385742187418,0.26693030852935246
boiler,MCAR,5,1,interpolate_index,XGBoost,0.04940198581379799,0.2647006835937418,0.26991542402140795
boiler,MCAR,5,1,interpolate_linear,XGBoost,0.04940198581379799,0.2647006835937418,0.26991542402140795
boiler,MCAR,5,1,interpolate_nearest,XGBoost,0.049232303500427795,0.2637912597656168,0.2694040280110935
boiler,MCAR,5,1,interpolate_pchip,XGBoost,0.047939534497091096,0.2568637695312418,0.26318810416409816
boiler,MCAR,5,1,interpolate_polynomial,XGBoost,0.04853763628833365,0.2600681152343668,0.2669060201450695
boiler,MCAR,5,1,interpolate_quadratic,XGBoost,0.04853763628833365,0.2600681152343668,0.2669060201450695
boiler,MCAR,5,1,mtf-unet,XGBoost,0.014301852145790099,0.07662475585939318,0.12052814613807707
boiler,MCAR,5,1,mtfsd2all4,XGBoost,0.04452554937199528,0.2385769042968832,0.2555171815594802
boiler,MCAR,5,1,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MCAR,5,1,rp-unet,XGBoost,0.014077156518839585,0.07542382812500818,0.09253638350997707
boiler,MCAR,5,1,rpsd2all4,XGBoost,0.04356501150236795,0.2334311523437691,0.45556805728398203
boiler,MCAR,5,1,spec-unet,XGBoost,0.23958799858000973,1.2837185058593832,1.9034267502399747
boiler,MCAR,5,1,specsd2all4,XGBoost,0.08254381333113395,0.44228173828125816,0.45675825205940707
boiler,MCAR,5,2,gaf-unet,XGBoost,0.05989069776332619,0.32090185546874184,0.3494789586708501
