dataset,missing_data_type,missing_rate,iteration_nr,fixing_method,prediction_method,MAPE,MAE,RMSE
lake1,MCAR,2,1,gaf-unet,XGBoost,0.5410556035160939,2.2911860107421944,2.7323042915185733
lake1,MCAR,2,1,impute_bfill,XGBoost,0.5265053545107834,2.229397680664067,2.6793017139103186
lake1,MCAR,2,1,impute_ffill,XGBoost,0.5352028065418464,2.2662720703125045,2.7180599373029257
lake1,MCAR,2,1,impute_mean,XGBoost,0.5343098390054501,2.26295786132813,2.6572175556687605
lake1,MCAR,2,1,impute_median,XGBoost,0.5402385144271095,2.2879975341796923,2.6937554728527786
lake1,MCAR,2,1,impute_mode,XGBoost,0.5741348300250362,2.4325617431640696,2.794785661345021
lake1,MCAR,2,1,interpolate_akima,XGBoost,0.5432208709301322,2.3002564453125047,2.7563401832978403
lake1,MCAR,2,1,interpolate_cubic,XGBoost,0.531673819136808,2.2512757324218797,2.7073689181751304
lake1,MCAR,2,1,interpolate_index,XGBoost,0.538956212140427,2.2824097656250046,2.708860245861005
lake1,MCAR,2,1,interpolate_linear,XGBoost,0.538956212140427,2.2824097656250046,2.708860245861005
lake1,MCAR,2,1,interpolate_nearest,XGBoost,0.5374405611225705,2.275784399414067,2.722823553960757
lake1,MCAR,2,1,interpolate_pchip,XGBoost,0.5340431229963916,2.261526586914067,2.6929614687500676
lake1,MCAR,2,1,interpolate_polynomial,XGBoost,0.5432368764450843,2.3005402587890673,2.7309162678832952
lake1,MCAR,2,1,interpolate_quadratic,XGBoost,0.5432368764450843,2.3005402587890673,2.7309162678832952
lake1,MCAR,2,1,mtf-unet,XGBoost,0.524586405657103,2.2218110107421922,2.6105525903514084
lake1,MCAR,2,1,original,XGBoost,0.5315261804736369,2.250720312500005,2.6988634395253266
lake1,MCAR,2,1,rp-unet,XGBoost,0.5400472674534078,2.2860840820312545,2.8287193570139144
lake1,MCAR,2,1,spec-unet,XGBoost,0.6107055725752033,2.58815317382813,2.8869263799681266
lake1,MCAR,2,2,gaf-sd2-gaf,XGBoost,0.5450234180862398,2.3080475830078173,2.744161799295167
lake1,MCAR,2,2,gaf-unet,XGBoost,0.5498905395148379,2.328906347656255,2.7443481856902023
lake1,MCAR,2,2,impute_bfill,XGBoost,0.5375991062003798,2.2766205810546922,2.706498663327251
lake1,MCAR,2,2,impute_ffill,XGBoost,0.5198609494767141,2.201464941406255,2.625385754792812
lake1,MCAR,2,2,impute_mean,XGBoost,0.5270370021151888,2.231735327148442,2.671496254415062
lake1,MCAR,2,2,impute_median,XGBoost,0.5300244688256326,2.2445520996093817,2.6702246691230034
lake1,MCAR,2,2,impute_mode,XGBoost,0.5461648268666007,2.31282358398438,2.7559754554579987
lake1,MCAR,2,2,interpolate_akima,XGBoost,0.5441319815992232,2.3042695068359422,2.74367212220578
lake1,MCAR,2,2,interpolate_cubic,XGBoost,0.5517972197890662,2.3368592285156295,2.7680831216987962
lake1,MCAR,2,2,interpolate_index,XGBoost,0.5386791715023906,2.2811280273437546,2.7197670537530914
lake1,MCAR,2,2,interpolate_linear,XGBoost,0.5386791715023906,2.2811280273437546,2.7197670537530914
lake1,MCAR,2,2,interpolate_nearest,XGBoost,0.5302700272779672,2.2452637695312547,2.705840611104379
lake1,MCAR,2,2,interpolate_pchip,XGBoost,0.545292911522782,2.3092164062500045,2.742935810499867
lake1,MCAR,2,2,interpolate_polynomial,XGBoost,0.5487472978793585,2.32387094726563,2.7552218259896026
lake1,MCAR,2,2,interpolate_quadratic,XGBoost,0.5487472978793585,2.32387094726563,2.7552218259896026
lake1,MCAR,2,2,mtf-unet,XGBoost,0.5080638906824043,2.151852514648442,2.592088310158768
lake1,MCAR,2,2,original,XGBoost,0.5315261804736369,2.250720312500005,2.6988634395253266
lake1,MCAR,2,2,rp-unet,XGBoost,0.5342744076844854,2.262594702148442,2.6864081083941107
lake1,MCAR,2,2,spec-unet,XGBoost,0.5353386558657403,2.26716928710938,2.683197577599235
lake1,MCAR,2,3,gaf-sd2-gaf,XGBoost,0.5488306407900492,2.3241999267578195,2.76263018809374
lake1,MCAR,2,3,gaf-unet,XGBoost,0.547500415469775,2.318606054687507,2.7555501238132116
lake1,MCAR,2,3,impute_bfill,XGBoost,0.5381781007601424,2.2787598632812545,2.74705335354551
lake1,MCAR,2,3,impute_ffill,XGBoost,0.5387788601686203,2.281424047851567,2.734409147920748
lake1,MCAR,2,3,impute_mean,XGBoost,0.5064026576088376,2.1452973388671923,2.474061156679933
lake1,MCAR,2,3,impute_median,XGBoost,0.5356968446543584,2.26881723632813,2.6631962579668005
lake1,MCAR,2,3,impute_mode,XGBoost,0.458840449228178,1.944174291992192,2.2329626410638297
lake1,MCAR,2,3,interpolate_akima,XGBoost,0.5284942777433592,2.2379517578125045,2.6751453719891205
lake1,MCAR,2,3,interpolate_cubic,XGBoost,0.5257903271910674,2.226156713867192,2.700690950423909
lake1,MCAR,2,3,interpolate_index,XGBoost,0.536941810878363,2.273758032226567,2.711173191826805
lake1,MCAR,2,3,interpolate_linear,XGBoost,0.536941810878363,2.273758032226567,2.711173191826805
lake1,MCAR,2,3,interpolate_nearest,XGBoost,0.5402110703715832,2.28749399414063,2.742154884238463
lake1,MCAR,2,3,interpolate_pchip,XGBoost,0.520694400473113,2.2048645996093796,2.642687853229705
lake1,MCAR,2,3,interpolate_polynomial,XGBoost,0.5348984242284173,2.2654755615234423,2.6590955782056493
lake1,MCAR,2,3,interpolate_quadratic,XGBoost,0.5348984242284173,2.2654755615234423,2.6590955782056493
lake1,MCAR,2,3,mtf-unet,XGBoost,0.5186202970562365,2.196133520507817,2.6261394776249367
lake1,MCAR,2,3,original,XGBoost,0.5315261804736369,2.250720312500005,2.6988634395253266
lake1,MCAR,2,3,rp-unet,XGBoost,0.5358733110675987,2.269241430664067,2.7095413116639966
lake1,MCAR,2,3,spec-unet,XGBoost,0.4061465630301251,1.7213837646484422,1.95550158482007
lake1,MCAR,2,4,gaf-unet,XGBoost,0.5437117813853591,2.302517797851567,2.73277624914731
lake1,MCAR,2,4,impute_bfill,XGBoost,0.5399373655071646,2.2866547607421923,2.703358390271946
lake1,MCAR,2,4,impute_ffill,XGBoost,0.5316846960161522,2.2515076660156295,2.6821471465506876
lake1,MCAR,2,4,impute_mean,XGBoost,0.5372038346498347,2.2749146484375045,2.707393033612382
lake1,MCAR,2,4,impute_median,XGBoost,0.5340387008787887,2.2611481689453172,2.7348531857273812
lake1,MCAR,2,4,impute_mode,XGBoost,0.5430972456044075,2.2994385742187546,2.789698051451473
lake1,MCAR,2,4,interpolate_akima,XGBoost,0.545907594837051,2.3117615722656297,2.7571664814991412
lake1,MCAR,2,4,interpolate_cubic,XGBoost,0.5364948039162265,2.2718903564453172,2.7071678103111765
lake1,MCAR,2,4,interpolate_index,XGBoost,0.5365354089157348,2.272140600585942,2.6990975170757063
lake1,MCAR,2,4,interpolate_linear,XGBoost,0.5365354089157348,2.272140600585942,2.6990975170757063
lake1,MCAR,2,4,interpolate_nearest,XGBoost,0.5310130412929946,2.248465063476567,2.7053721783195517
lake1,MCAR,2,4,interpolate_pchip,XGBoost,0.5317800777393762,2.2516846679687545,2.7158540110531004
lake1,MCAR,2,4,interpolate_polynomial,XGBoost,0.5406324013950843,2.2890748046875045,2.7697207689143197
lake1,MCAR,2,4,interpolate_quadratic,XGBoost,0.5406324013950843,2.2890748046875045,2.7697207689143197
lake1,MCAR,2,4,mtf-unet,XGBoost,0.5575066315538129,2.3603937744140695,2.8682114472945965
lake1,MCAR,2,4,original,XGBoost,0.5315261804736369,2.250720312500005,2.6988634395253266
lake1,MCAR,2,4,rp-unet,XGBoost,0.5320956545012306,2.253567602539067,2.6491230616202475
lake1,MCAR,2,4,spec-unet,XGBoost,0.5295763589602119,2.2421625732421946,2.7261779450748294
lake1,MCAR,5,1,gaf-sd2-gaf,XGBoost,0.5408365490345678,2.2903534912109422,2.719118688171959
lake1,MCAR,5,1,gaf-unet,XGBoost,0.5423908193655175,2.2967341064453195,2.7664149788608263
lake1,MCAR,5,1,impute_bfill,XGBoost,0.541367043534584,2.292471411132817,2.738777710224372
lake1,MCAR,5,1,impute_ffill,XGBoost,0.5285129091362167,2.237841894531255,2.6948495148464646
lake1,MCAR,5,1,impute_mean,XGBoost,0.5137608857381513,2.1763245605468797,2.518143247906252
lake1,MCAR,5,1,impute_median,XGBoost,0.5127477840808806,2.1716370605468795,2.551440583317574
lake1,MCAR,5,1,impute_mode,XGBoost,0.6010792799769022,2.5517640136718795,2.777727457021839
lake1,MCAR,5,1,interpolate_akima,XGBoost,0.5293081129330944,2.2415253662109422,2.665430397433056
lake1,MCAR,5,1,interpolate_cubic,XGBoost,0.5482291753679239,2.3216370605468795,2.757541708658181
lake1,MCAR,5,1,interpolate_index,XGBoost,0.5351359705029953,2.265734960937505,2.7466529760867116
lake1,MCAR,5,1,interpolate_linear,XGBoost,0.5351359705029953,2.265734960937505,2.7466529760867116
lake1,MCAR,5,1,interpolate_nearest,XGBoost,0.5228997946278225,2.214492895507817,2.6203150339767904
lake1,MCAR,5,1,interpolate_pchip,XGBoost,0.5280830655982086,2.236019995117192,2.6942318472966327
lake1,MCAR,5,1,interpolate_polynomial,XGBoost,0.5307915993623858,2.2474793457031295,2.707568243476212
lake1,MCAR,5,1,interpolate_quadratic,XGBoost,0.5307915993623858,2.2474793457031295,2.707568243476212
lake1,MCAR,5,1,mtf-unet,XGBoost,0.4566907446468275,1.9378449462890672,2.3768114709380725
lake1,MCAR,5,1,original,XGBoost,0.5315261804736369,2.250720312500005,2.6988634395253266
lake1,MCAR,5,1,rp-unet,XGBoost,0.5408644100669893,2.2904389404296923,2.7198696549149575
lake1,MCAR,5,1,spec-unet,XGBoost,0.6377125873642008,2.706203710937507,3.0040109742669903
lake1,MCAR,5,2,gaf-sd2-gaf,XGBoost,0.544251816454903,2.3047577880859422,2.7425971597496033
lake1,MCAR,5,2,gaf-unet,XGBoost,0.5448779972118017,2.307370092773442,2.7495885280054737
lake1,MCAR,5,2,impute_bfill,XGBoost,0.5415678059967189,2.293539526367192,2.7129415817843823
lake1,MCAR,5,2,impute_ffill,XGBoost,0.549937013805959,2.3289185546875046,2.7616033678101535
lake1,MCAR,5,2,impute_mean,XGBoost,0.5367180398972898,2.273208715820317,2.6619299669706447
lake1,MCAR,5,2,impute_median,XGBoost,0.5494165292984408,2.3267823242187546,2.7445743395656694
lake1,MCAR,5,2,impute_mode,XGBoost,0.5304189487298433,2.2475617431640673,2.558329736478696
lake1,MCAR,5,2,interpolate_akima,XGBoost,0.5363735756860325,2.2714356445312545,2.6990335131405603
lake1,MCAR,5,2,interpolate_cubic,XGBoost,0.5470640001235807,2.316885473632817,2.735458048005238
lake1,MCAR,5,2,interpolate_index,XGBoost,0.5468939126423166,2.3160767578125045,2.7400339835127694
lake1,MCAR,5,2,interpolate_linear,XGBoost,0.5468939126423166,2.3160767578125045,2.7400339835127694
lake1,MCAR,5,2,interpolate_nearest,XGBoost,0.549393053053488,2.326583959960942,2.763971570488335
lake1,MCAR,5,2,interpolate_pchip,XGBoost,0.5384877013438752,2.280441381835942,2.699027659217457
lake1,MCAR,5,2,interpolate_polynomial,XGBoost,0.547342238153327,2.3180665039062545,2.7334822919882913
lake1,MCAR,5,2,interpolate_quadratic,XGBoost,0.547342238153327,2.3180665039062545,2.7334822919882913
lake1,MCAR,5,2,mtf-unet,XGBoost,0.5667457334597467,2.402237036132817,2.6350200803907193
lake1,MCAR,5,2,original,XGBoost,0.5315261804736369,2.250720312500005,2.6988634395253266
lake1,MCAR,5,2,rp-unet,XGBoost,0.5731866600814003,2.427285253906257,2.8812201923787977
lake1,MCAR,5,2,spec-unet,XGBoost,0.5444193244998874,2.3077313134765634,2.5787940059976773
lake1,MCAR,5,3,gaf-sd2-gaf,XGBoost,0.6560582064051896,2.7796808837890694,3.1863219915788727
lake1,MCAR,5,3,gaf-unet,XGBoost,0.5478066797105425,2.3198298095703196,2.7598568870098235
lake1,MCAR,5,3,impute_bfill,XGBoost,0.528455228215796,2.2379883789062545,2.6468768860910883
lake1,MCAR,5,3,impute_ffill,XGBoost,0.536838965576895,2.2733216308593795,2.708848831692807
lake1,MCAR,5,3,impute_mean,XGBoost,0.5237419793862091,2.2179383300781295,2.638483221311977
lake1,MCAR,5,3,impute_median,XGBoost,0.530929949636092,2.248495581054692,2.66234401046783
lake1,MCAR,5,3,impute_mode,XGBoost,0.4828946282702385,2.045675756835942,2.3735854998019015
lake1,MCAR,5,3,interpolate_akima,XGBoost,0.537381607750701,2.275845434570317,2.6887433204658397
lake1,MCAR,5,3,interpolate_cubic,XGBoost,0.5322083728165803,2.253548681640632,2.7082458974019845
lake1,MCAR,5,3,interpolate_index,XGBoost,0.5375500864925131,2.276333715820317,2.7155065456141028
lake1,MCAR,5,3,interpolate_linear,XGBoost,0.5375500864925131,2.276333715820317,2.7155065456141028
lake1,MCAR,5,3,interpolate_nearest,XGBoost,0.5250598540297055,2.2232483886718795,2.6737467654695277
lake1,MCAR,5,3,interpolate_pchip,XGBoost,0.5352454140021844,2.26655893554688,2.703687142493997
lake1,MCAR,5,3,interpolate_polynomial,XGBoost,0.5367126517689743,2.272940161132817,2.692065101130135
lake1,MCAR,5,3,interpolate_quadratic,XGBoost,0.5367126517689743,2.272940161132817,2.692065101130135
lake1,MCAR,5,3,mtf-unet,XGBoost,0.5078260387148524,2.1526581787109422,2.4517178674710687
lake1,MCAR,5,3,original,XGBoost,0.5315261804736369,2.250720312500005,2.6988634395253266
lake1,MCAR,5,3,rp-unet,XGBoost,0.5589099623167927,2.366870214843755,2.843909179918674
lake1,MCAR,5,3,spec-unet,XGBoost,0.6661908731510858,2.8231232666015673,3.173772073552164
lake1,MCAR,5,4,gaf-unet,XGBoost,0.5407492904599989,2.28969125976563,2.7545430631137466
lake1,MCAR,5,4,impute_bfill,XGBoost,0.5354381530416237,2.2673432373046922,2.7113039977582725
lake1,MCAR,5,4,impute_ffill,XGBoost,0.5354257168243023,2.2672669433593797,2.7109930365060357
lake1,MCAR,5,4,impute_mean,XGBoost,0.5318237321325564,2.2520478271484423,2.6871635079778575
lake1,MCAR,5,4,impute_median,XGBoost,0.5254670700766432,2.225363256835942,2.625776873036844
lake1,MCAR,5,4,impute_mode,XGBoost,0.5497720565878151,2.3286633203125007,2.7446268026738787
lake1,MCAR,5,4,interpolate_akima,XGBoost,0.5381115409470338,2.2785370849609423,2.735066545396139
lake1,MCAR,5,4,interpolate_cubic,XGBoost,0.5305792789132481,2.2470398925781296,2.6585446042949723
lake1,MCAR,5,4,interpolate_index,XGBoost,0.5343615317072077,2.262838842773442,2.6963884787463392
lake1,MCAR,5,4,interpolate_linear,XGBoost,0.5343615317072077,2.262838842773442,2.6963884787463392
lake1,MCAR,5,4,interpolate_nearest,XGBoost,0.5297627170240795,2.2431977294921923,2.6920997769091755
lake1,MCAR,5,4,interpolate_pchip,XGBoost,0.5332733785472746,2.2581543945312545,2.7003116083736214
lake1,MCAR,5,4,interpolate_polynomial,XGBoost,0.5412769718167412,2.2923340820312545,2.7157233492653714
lake1,MCAR,5,4,interpolate_quadratic,XGBoost,0.5412769718167412,2.2923340820312545,2.7157233492653714
lake1,MCAR,5,4,mtf-unet,XGBoost,0.49893555213791185,2.112790014648442,2.5591792987949415
lake1,MCAR,5,4,original,XGBoost,0.5315261804736369,2.250720312500005,2.6988634395253266
lake1,MCAR,5,4,rp-unet,XGBoost,0.5361185764825722,2.270254614257817,2.7111635405195935
lake1,MCAR,5,4,spec-unet,XGBoost,0.5170718861522902,2.1896149658203172,2.618153104906229
lake1,MCAR,20,1,gaf-sd2-gaf,XGBoost,0.5267329879553337,2.2300141357421923,2.7261417790413063
lake1,MCAR,20,1,gaf-unet,XGBoost,0.5457854413252513,2.3111506103515693,2.7605977868586016
lake1,MCAR,20,1,impute_bfill,XGBoost,0.5437338264909645,2.3025239013671923,2.7463287446765348
lake1,MCAR,20,1,impute_ffill,XGBoost,0.5470756518235648,2.3166626953125045,2.766307558748616
lake1,MCAR,20,1,impute_mean,XGBoost,0.5149844737528455,2.181015112304692,2.57328572779659
lake1,MCAR,20,1,impute_median,XGBoost,0.5620409060616153,2.380697729492192,2.777280571598423
lake1,MCAR,20,1,impute_mode,XGBoost,0.31540468649706294,1.3407560595703216,1.6405347078371002
lake1,MCAR,20,1,interpolate_akima,XGBoost,0.5458166321383013,2.3115357421875045,2.7371652364343007
lake1,MCAR,20,1,interpolate_cubic,XGBoost,0.5309591714456848,2.2480896972656295,2.7253150217207205
lake1,MCAR,20,1,interpolate_index,XGBoost,0.5361762066998741,2.270462133789067,2.7166463562763
lake1,MCAR,20,1,interpolate_linear,XGBoost,0.5361762066998741,2.270462133789067,2.7166463562763
lake1,MCAR,20,1,interpolate_nearest,XGBoost,0.5455137608995508,2.3100824951171943,2.7533855802748564
lake1,MCAR,20,1,interpolate_pchip,XGBoost,0.5456114732552866,2.310696508789067,2.734801003292545
lake1,MCAR,20,1,interpolate_polynomial,XGBoost,0.5424372383307458,2.2968592285156317,2.7614752317629954
lake1,MCAR,20,1,interpolate_quadratic,XGBoost,0.5424372383307458,2.2968592285156317,2.7614752317629954
lake1,MCAR,20,1,mtf-unet,XGBoost,0.39529473263237846,1.676016333007817,1.855719853255904
lake1,MCAR,20,1,original,XGBoost,0.5315261804736369,2.250720312500005,2.6988634395253266
lake1,MCAR,20,1,rp-unet,XGBoost,0.5692746011284974,2.4116887890625094,2.778869033301395
lake1,MCAR,20,1,spec-unet,XGBoost,0.30954255662039426,1.3114906542968812,1.6240543047574332
lake1,MCAR,20,2,gaf-sd2-gaf,XGBoost,0.542130182475071,2.2958710693359423,2.724049104740287
lake1,MCAR,20,2,gaf-unet,XGBoost,0.5211192963786615,2.206967260742192,2.6221965692168774
lake1,MCAR,20,2,impute_bfill,XGBoost,0.5491409607124303,2.3249909423828172,2.8216012337859278
lake1,MCAR,20,2,impute_ffill,XGBoost,0.5392577959675265,2.2832673095703173,2.7597498271486347
lake1,MCAR,20,2,impute_mean,XGBoost,0.5579505392393691,2.3625885986328172,2.841968736830578
lake1,MCAR,20,2,impute_median,XGBoost,0.5118597606474371,2.168209936523442,2.519640795321345
lake1,MCAR,20,2,impute_mode,XGBoost,0.5765351755327162,2.4462586425781296,2.6173008534152316
lake1,MCAR,20,2,interpolate_akima,XGBoost,0.5408192079625994,2.289968969726567,2.7555829901962663
lake1,MCAR,20,2,interpolate_cubic,XGBoost,0.530964176338758,2.2482911132812546,2.700352723904128
lake1,MCAR,20,2,interpolate_index,XGBoost,0.5382552491791992,2.2794190429687546,2.707752286340017
lake1,MCAR,20,2,interpolate_linear,XGBoost,0.5382552491791992,2.2794190429687546,2.707752286340017
lake1,MCAR,20,2,interpolate_nearest,XGBoost,0.5463879846842119,2.3135743164062545,2.7812351616781745
lake1,MCAR,20,2,interpolate_pchip,XGBoost,0.5442511732809312,2.30470590820313,2.7523883664135416
lake1,MCAR,20,2,interpolate_polynomial,XGBoost,0.541593025277932,2.2931244873046923,2.7747186696612522
lake1,MCAR,20,2,interpolate_quadratic,XGBoost,0.541593025277932,2.2931244873046923,2.7747186696612522
lake1,MCAR,20,2,mtf-unet,XGBoost,0.4891292637175188,2.073867895507817,2.2653691042691633
lake1,MCAR,20,2,original,XGBoost,0.5315261804736369,2.250720312500005,2.6988634395253266
lake1,MCAR,20,2,rp-unet,XGBoost,0.585752137236996,2.4804643164062554,2.9812104933498644
lake1,MCAR,20,2,spec-unet,XGBoost,0.5882497208084736,2.4935334228515673,2.7806768362587637
lake1,MCAR,20,3,gaf-sd2-gaf,XGBoost,0.7777998944772843,3.296931191406247,3.83719287781167
lake1,MCAR,20,3,gaf-unet,XGBoost,0.5018050378121511,2.124173071289067,2.6302216344299985
lake1,MCAR,20,3,impute_bfill,XGBoost,0.5420447982676264,2.2952637695312545,2.7486279085050787
lake1,MCAR,20,3,impute_ffill,XGBoost,0.5582484593645151,2.3639618896484422,2.8235189134454175
lake1,MCAR,20,3,impute_mean,XGBoost,0.5412332086882696,2.2936219238281295,2.5750924180821664
lake1,MCAR,20,3,impute_median,XGBoost,0.5505020713549044,2.3320618652343796,2.6851376763652204
lake1,MCAR,20,3,impute_mode,XGBoost,0.7637117053467408,3.2463196777343795,3.5657705671327884
lake1,MCAR,20,3,interpolate_akima,XGBoost,0.5507920064358891,2.332699682617192,2.750533550061272
lake1,MCAR,20,3,interpolate_cubic,XGBoost,0.5367060025835865,2.272677099609382,2.72742171728245
lake1,MCAR,20,3,interpolate_index,XGBoost,0.5524308225774236,2.339505102539067,2.7738080962138913
lake1,MCAR,20,3,interpolate_linear,XGBoost,0.5524308225774236,2.339505102539067,2.7738080962138913
lake1,MCAR,20,3,interpolate_nearest,XGBoost,0.5342647159847514,2.262581884765632,2.6786604122863626
lake1,MCAR,20,3,interpolate_pchip,XGBoost,0.5431441180556226,2.299820043945317,2.765256581569111
lake1,MCAR,20,3,interpolate_polynomial,XGBoost,0.5333211542511127,2.2585846923828172,2.6767878089255746
lake1,MCAR,20,3,interpolate_quadratic,XGBoost,0.5333211542511127,2.2585846923828172,2.6767878089255746
lake1,MCAR,20,3,mtf-unet,XGBoost,0.7215293704726735,3.0648804687500046,3.1186768788958026
lake1,MCAR,20,3,original,XGBoost,0.5315261804736369,2.250720312500005,2.6988634395253266
lake1,MCAR,20,3,rp-unet,XGBoost,0.4595086122394702,1.9466576025390623,2.307926954132382
lake1,MCAR,20,3,spec-unet,XGBoost,0.3524603349588746,1.4950440429687546,1.7308937317393915
lake1,MCAR,20,4,gaf-unet,XGBoost,0.5432307699497959,2.2994928955078193,2.849243101238743
lake1,MCAR,20,4,impute_bfill,XGBoost,0.5331483160396089,2.2572388671875045,2.74815808934744
lake1,MCAR,20,4,impute_ffill,XGBoost,0.5485051453717437,2.3228455566406296,2.753606843705089
lake1,MCAR,20,4,impute_mean,XGBoost,0.5591825013750796,2.369595434570317,2.6667360731908922
lake1,MCAR,20,4,impute_median,XGBoost,0.5200901884741302,2.203445532226567,2.5242244416650155
lake1,MCAR,20,4,impute_mode,XGBoost,0.5306642260197678,2.2532959960937546,2.4157791019659074
lake1,MCAR,20,4,interpolate_akima,XGBoost,0.5338611724356954,2.260525610351567,2.719819849889096
lake1,MCAR,20,4,interpolate_cubic,XGBoost,0.5366860577763233,2.2724115966796945,2.74119823667406
lake1,MCAR,20,4,interpolate_index,XGBoost,0.5356032581015152,2.2679535888671922,2.722201638278755
lake1,MCAR,20,4,interpolate_linear,XGBoost,0.5356032581015152,2.2679535888671922,2.722201638278755
lake1,MCAR,20,4,interpolate_nearest,XGBoost,0.5590503172821527,2.3670380615234423,2.861562020499204
lake1,MCAR,20,4,interpolate_pchip,XGBoost,0.5238496316285167,2.21809702148438,2.674912190563525
lake1,MCAR,20,4,interpolate_polynomial,XGBoost,0.5411191646612243,2.2914765380859423,2.7372765532973298
lake1,MCAR,20,4,interpolate_quadratic,XGBoost,0.5411191646612243,2.2914765380859423,2.7372765532973298
lake1,MCAR,20,4,mtf-unet,XGBoost,0.6104490624848248,2.5914124511718795,3.0182610529228557
lake1,MCAR,20,4,original,XGBoost,0.5315261804736369,2.250720312500005,2.6988634395253266
lake1,MCAR,20,4,rp-unet,XGBoost,0.4016170242153403,1.7033069140625003,2.284262735230739
lake1,MCAR,20,4,spec-unet,XGBoost,0.708071824659683,3.002664355468755,3.734370202667625
lake1,MNAR,2,1,gaf-sd2-gaf,XGBoost,0.5322094563222092,2.253555395507817,2.706292593017789
lake1,MNAR,2,1,gaf-unet,XGBoost,0.5425194974659613,2.297543432617192,2.7207344270543543
lake1,MNAR,2,1,impute_bfill,XGBoost,0.5307046530976316,2.2473572753906295,2.679970678290096
lake1,MNAR,2,1,impute_ffill,XGBoost,0.544691025643164,2.306723120117192,2.7312330248256784
lake1,MNAR,2,1,impute_mean,XGBoost,0.5340483429448403,2.2616364501953172,2.6809972084653135
lake1,MNAR,2,1,impute_median,XGBoost,0.5333741884568992,2.258654882812505,2.6920074526686752
lake1,MNAR,2,1,impute_mode,XGBoost,0.5359686459559796,2.2698395751953173,2.6849060890860925
lake1,MNAR,2,1,interpolate_akima,XGBoost,0.5381235464200846,2.2788147949218795,2.7108830282574417
lake1,MNAR,2,1,interpolate_cubic,XGBoost,0.5392978303653604,2.2839112304687545,2.704783096126029
lake1,MNAR,2,1,interpolate_index,XGBoost,0.5416260191279001,2.293441870117192,2.7554205876997435
lake1,MNAR,2,1,interpolate_linear,XGBoost,0.5416260191279001,2.293441870117192,2.7554205876997435
lake1,MNAR,2,1,interpolate_nearest,XGBoost,0.544691025643164,2.306723120117192,2.7312330248256784
lake1,MNAR,2,1,interpolate_pchip,XGBoost,0.5307175750059431,2.2472168945312547,2.7046640821417607
lake1,MNAR,2,1,interpolate_polynomial,XGBoost,0.5403943590332418,2.28871469726563,2.6894444287081685
lake1,MNAR,2,1,interpolate_quadratic,XGBoost,0.5403943590332418,2.28871469726563,2.6894444287081685
lake1,MNAR,2,1,mtf-unet,XGBoost,0.523017024988514,2.2146607421875046,2.6573470208029515
lake1,MNAR,2,1,original,XGBoost,0.5315261804736369,2.250720312500005,2.6988634395253266
lake1,MNAR,2,1,rp-unet,XGBoost,0.5490356341053431,2.3251954101562546,2.7496619280559
lake1,MNAR,2,1,spec-unet,XGBoost,0.5264490746630963,2.2292115234375047,2.6757549698408005
lake1,MNAR,2,2,gaf-sd2-gaf,XGBoost,0.5360387738927835,2.269946386718755,2.7074626647323976
lake1,MNAR,2,2,gaf-unet,XGBoost,0.5355756873039303,2.2681702636718795,2.679080142252362
lake1,MNAR,2,2,impute_bfill,XGBoost,0.5330330141407322,2.2569941162109446,2.7187417202745228
lake1,MNAR,2,2,impute_ffill,XGBoost,0.5274461548284438,2.233596899414067,2.651851431903174
lake1,MNAR,2,2,impute_mean,XGBoost,0.5324794699953369,2.254788305664067,2.700510118318239
lake1,MNAR,2,2,impute_median,XGBoost,0.5342423804920257,2.2626435302734422,2.6623804971346505
lake1,MNAR,2,2,impute_mode,XGBoost,0.5535061643945518,2.3440973876953195,2.776534467024227
lake1,MNAR,2,2,interpolate_akima,XGBoost,0.5322468919100688,2.25380258789063,2.6993738142381454
lake1,MNAR,2,2,interpolate_cubic,XGBoost,0.5355961591961921,2.267996313476567,2.7122876196346306
lake1,MNAR,2,2,interpolate_index,XGBoost,0.5412476395965696,2.2920014404296922,2.734394633713031
lake1,MNAR,2,2,interpolate_linear,XGBoost,0.5412476395965696,2.2920014404296922,2.734394633713031
lake1,MNAR,2,2,interpolate_nearest,XGBoost,0.5274461548284438,2.233596899414067,2.651851431903174
lake1,MNAR,2,2,interpolate_pchip,XGBoost,0.5370953568962477,2.2744996093750047,2.7039095103960227
lake1,MNAR,2,2,interpolate_polynomial,XGBoost,0.5377421740521366,2.2769776367187546,2.737052242166908
lake1,MNAR,2,2,interpolate_quadratic,XGBoost,0.5377421740521366,2.2769776367187546,2.737052242166908
lake1,MNAR,2,2,mtf-unet,XGBoost,0.5318862231714916,2.2524170898437545,2.6802985202597625
lake1,MNAR,2,2,original,XGBoost,0.5315261804736369,2.250720312500005,2.6988634395253266
lake1,MNAR,2,2,rp-unet,XGBoost,0.5529412149326628,2.341854956054692,2.754131440300935
lake1,MNAR,2,2,spec-unet,XGBoost,0.5357814781224564,2.2688440917968817,2.7101087757944295
lake1,MNAR,2,3,gaf-sd2-gaf,XGBoost,0.5697834493411819,2.4127839111328173,2.885130173289022
lake1,MNAR,2,3,gaf-unet,XGBoost,0.5399835301894166,2.2867829345703172,2.7361482088547895
lake1,MNAR,2,3,impute_bfill,XGBoost,0.5278914293473986,2.2354218505859422,2.6700446616454907
