dataset,missing_data_type,missing_rate,iteration_nr,fixing_method,prediction_method,MAPE,MAE,RMSE
boiler,MCAR,10,1,interpolate_polynomial,XGBoost,0.04906944646614731,0.26291845703124184,0.2680634180343599
boiler,MCAR,10,1,interpolate_quadratic,XGBoost,0.04906944646614731,0.26291845703124184,0.2680634180343599
boiler,MCAR,10,1,mtf-unet,XGBoost,9.393368907827238,50.33004113769532,53.502747112792505
boiler,MCAR,10,1,rp-unet,XGBoost,12.670836460073346,67.89120446777345,73.68564974654986
boiler,MCAR,10,1,spec-unet,XGBoost,13.719737096893118,73.5114559326172,77.79181446190623
boiler,MCAR,10,2,gaf-unet,XGBoost,0.5819807884588337,3.1182407226562416,3.376529377741763
boiler,MCAR,10,2,impute_bfill,XGBoost,0.04801397668039014,0.2572666015624918,0.2594436772552284
boiler,MCAR,10,2,impute_ffill,XGBoost,0.04796935709509171,0.25702856445311684,0.2592635525931064
boiler,MCAR,10,2,impute_mean,XGBoost,0.08714370261425833,0.4669162597656168,0.48397903897881744
boiler,MCAR,10,2,impute_median,XGBoost,0.0974390249455705,0.5220798339843669,0.5474409281666498
boiler,MCAR,10,2,impute_mode,XGBoost,0.07651236682125173,0.40995214843749184,0.42751685844748416
boiler,MCAR,10,2,interpolate_akima,XGBoost,0.04710955995055126,0.25242041015624184,0.2539688251796056
boiler,MCAR,10,2,interpolate_cubic,XGBoost,0.04856755644016489,0.26023291015624184,0.2625581812186636
boiler,MCAR,10,2,interpolate_index,XGBoost,0.0464613746552968,0.2489475097656168,0.25127196148950315
boiler,MCAR,10,2,interpolate_linear,XGBoost,0.0464613746552968,0.2489475097656168,0.25127196148950315
boiler,MCAR,10,2,interpolate_nearest,XGBoost,0.048168710651131035,0.25809667968749184,0.2614140056911971
boiler,MCAR,10,2,interpolate_pchip,XGBoost,0.046674262171223335,0.2500888671874918,0.25261305799008943
boiler,MCAR,10,2,interpolate_polynomial,XGBoost,0.0476664732214993,0.2554050292968668,0.25857725015305094
boiler,MCAR,10,2,interpolate_quadratic,XGBoost,0.0476664732214993,0.2554050292968668,0.25857725015305094
boiler,MCAR,10,2,mtf-unet,XGBoost,9.017881132275416,48.318706909179696,51.29912571374321
boiler,MCAR,10,2,rp-unet,XGBoost,9.845036366105992,52.75068322753907,53.70709497866783
boiler,MCAR,10,2,spec-unet,XGBoost,9.251413266501345,49.569533935546886,51.95338942885821
boiler,MCAR,10,3,gaf-unet,XGBoost,0.06081639769652707,0.3258518066406168,0.33712635116443856
boiler,MCAR,10,3,impute_bfill,XGBoost,0.048149053597293004,0.2579868164062418,0.26354977163408755
boiler,MCAR,10,3,impute_ffill,XGBoost,0.0486137660706294,0.26047705078124184,0.26581732084116605
boiler,MCAR,10,3,impute_mean,XGBoost,0.07435243696229389,0.3983798828124918,0.41519070710231326
boiler,MCAR,10,3,impute_median,XGBoost,0.07450396342691429,0.3991916503906168,0.41443402327760315
boiler,MCAR,10,3,impute_mode,XGBoost,0.06435281832805949,0.3448032226562418,0.35496693070948543
boiler,MCAR,10,3,interpolate_akima,XGBoost,0.04824461553484183,0.2584995117187418,0.2634474032182069
boiler,MCAR,10,3,interpolate_cubic,XGBoost,0.04897156466534597,0.2623935546874918,0.2684291694645175
boiler,MCAR,10,3,interpolate_index,XGBoost,0.0482390795469101,0.2584689941406168,0.26414644074715127
boiler,MCAR,10,3,interpolate_linear,XGBoost,0.0482390795469101,0.2584689941406168,0.26414644074715127
boiler,MCAR,10,3,interpolate_nearest,XGBoost,0.04852277592042555,0.25998876953124184,0.2658809670808561
boiler,MCAR,10,3,interpolate_pchip,XGBoost,0.04819690175935796,0.2582431640624918,0.2628455261612161
boiler,MCAR,10,3,interpolate_polynomial,XGBoost,0.04957634142331641,0.26563452148436684,0.27087238518733486
boiler,MCAR,10,3,interpolate_quadratic,XGBoost,0.04957634142331641,0.26563452148436684,0.27087238518733486
boiler,MCAR,10,3,mtf-unet,XGBoost,13.5125665370832,72.39752770996094,88.51816663719814
boiler,MCAR,10,3,rp-unet,XGBoost,25.3321391119248,135.7288234863281,154.68749145412406
boiler,MCAR,10,3,spec-unet,XGBoost,12.120981994403202,64.9446834716797,65.88982941800874
boiler,MCAR,10,4,gaf-unet,XGBoost,0.07252042335391497,0.3885654296874918,0.4044746536366893
boiler,MCAR,10,4,impute_bfill,XGBoost,0.04893953064169003,0.2622226562499918,0.26786511941408636
boiler,MCAR,10,4,impute_ffill,XGBoost,0.04912529691817822,0.2632175292968668,0.26874241801034554
boiler,MCAR,10,4,impute_mean,XGBoost,0.0748873102432932,0.4012485351562418,0.4211252505210206
boiler,MCAR,10,4,impute_median,XGBoost,0.07370626537732586,0.3949191894531168,0.4101495241939748
boiler,MCAR,10,4,impute_mode,XGBoost,0.06294652877528832,0.3372714843749918,0.3450406018325014
boiler,MCAR,10,4,interpolate_akima,XGBoost,0.049071803377803765,0.2629306640624918,0.26842846600981307
boiler,MCAR,10,4,interpolate_cubic,XGBoost,0.048395132186949776,0.2593051757812418,0.2646917570575678
boiler,MCAR,10,4,interpolate_index,XGBoost,0.04925069171739346,0.2638889160156168,0.2699436632683955
boiler,MCAR,10,4,interpolate_linear,XGBoost,0.04925069171739346,0.2638889160156168,0.2699436632683955
boiler,MCAR,10,4,interpolate_nearest,XGBoost,0.04902626604070205,0.2626865234374918,0.2676844432365883
boiler,MCAR,10,4,interpolate_pchip,XGBoost,0.048581983034819386,0.2603061523437418,0.26549854821950103
boiler,MCAR,10,4,interpolate_polynomial,XGBoost,0.04873223515471351,0.2611118164062418,0.26671102214270576
boiler,MCAR,10,4,interpolate_quadratic,XGBoost,0.04873223515471351,0.2611118164062418,0.26671102214270576
boiler,MCAR,10,4,mtf-unet,XGBoost,18.291088933504387,98.00256311035157,103.96496944364009
boiler,MCAR,10,4,rp-unet,XGBoost,21.49487132355808,115.16443795776368,184.4945898002462
boiler,MCAR,10,4,spec-unet,XGBoost,11.021440351293927,59.052874389648444,63.68101856314881
boiler,MCAR,10,5,gaf-unet,XGBoost,0.09847441540082008,0.5276157226562418,0.5940340745728154
boiler,MCAR,10,5,impute_bfill,XGBoost,0.043866763220858696,0.23504370117186682,0.24354589199528698
boiler,MCAR,10,5,impute_ffill,XGBoost,0.047701398448201815,0.2555881347656168,0.2613361673243722
boiler,MCAR,10,5,impute_mean,XGBoost,0.08612059197654719,0.46143530273436684,0.48261022611048565
boiler,MCAR,10,5,impute_median,XGBoost,0.0910330318368282,0.4877597656249918,0.5024560264899558
boiler,MCAR,10,5,impute_mode,XGBoost,0.0766695137441058,0.4108005371093668,0.42688816368267357
boiler,MCAR,10,5,interpolate_akima,XGBoost,0.04422792006776684,0.2369785156249918,0.24553177548332686
boiler,MCAR,10,5,interpolate_cubic,XGBoost,0.04432592583536884,0.2375034179687418,0.2466939982342847
boiler,MCAR,10,5,interpolate_index,XGBoost,0.045951304712449834,0.24621313476561682,0.2528815267597829
boiler,MCAR,10,5,interpolate_linear,XGBoost,0.045951304712449834,0.24621313476561682,0.2528815267597829
boiler,MCAR,10,5,interpolate_nearest,XGBoost,0.04604161077714034,0.24669531249999183,0.25474534433329105
boiler,MCAR,10,5,interpolate_pchip,XGBoost,0.04491257774768549,0.2406467285156168,0.24889733565555533
boiler,MCAR,10,5,interpolate_polynomial,XGBoost,0.04413902934640128,0.23650244140624183,0.24666911306542172
boiler,MCAR,10,5,interpolate_quadratic,XGBoost,0.04413902934640128,0.23650244140624183,0.24666911306542172
boiler,MCAR,10,5,mtf-unet,XGBoost,20.07519018534406,107.5629482421875,119.72411292592179
boiler,MCAR,10,5,rp-unet,XGBoost,11.76122103536493,63.01473693847656,80.04490799943751
boiler,MCAR,10,5,spec-unet,XGBoost,11.276249877554426,60.41879541015626,80.73784074998963
boiler,MCAR,10,6,gaf-unet,XGBoost,0.05226983777020898,0.2800571289062418,0.31029154684696814
boiler,MCAR,10,6,impute_bfill,XGBoost,0.046506245243010065,0.2491855468749918,0.25675975963063224
boiler,MCAR,10,6,impute_ffill,XGBoost,0.049578745106772154,0.2656467285156168,0.2713309404088116
boiler,MCAR,10,6,impute_mean,XGBoost,0.07496338400364103,0.4016574707031168,0.4184083138807446
boiler,MCAR,10,6,impute_median,XGBoost,0.08156137143405888,0.4370090332031168,0.4503898369450485
boiler,MCAR,10,6,impute_mode,XGBoost,0.06946186787336964,0.3721835937499918,0.3776305645741281
boiler,MCAR,10,6,interpolate_akima,XGBoost,0.04830969401895535,0.2588474121093668,0.2646433692756473
boiler,MCAR,10,6,interpolate_cubic,XGBoost,0.049009095216897086,0.2625949707031168,0.2673209036858886
boiler,MCAR,10,6,interpolate_index,XGBoost,0.04910031967833457,0.2630832519531168,0.2691701808529984
boiler,MCAR,10,6,interpolate_linear,XGBoost,0.04910031967833457,0.2630832519531168,0.2691701808529984
boiler,MCAR,10,6,interpolate_nearest,XGBoost,0.048753930157854654,0.2612277832031168,0.2669214397925473
boiler,MCAR,10,6,interpolate_pchip,XGBoost,0.0493019228538981,0.2641635742187418,0.26932542817190974
boiler,MCAR,10,6,interpolate_polynomial,XGBoost,0.04887580154104116,0.26188085937499184,0.26659128807307075
boiler,MCAR,10,6,interpolate_quadratic,XGBoost,0.04887580154104116,0.26188085937499184,0.26659128807307075
boiler,MCAR,10,6,mtf-unet,XGBoost,10.226642073353556,54.794509521484386,63.76251041999227
boiler,MCAR,10,6,rp-unet,XGBoost,11.168869316852497,59.84259606933595,77.3973459345254
boiler,MCAR,10,6,spec-unet,XGBoost,13.3005476905379,71.26081286621096,98.39191037583967
boiler,MCAR,10,7,gaf-unet,XGBoost,0.091378186288207,0.4896152343749918,0.5748125355969367
boiler,MCAR,10,7,impute_bfill,XGBoost,0.04505264909711633,0.24139746093749181,0.24484536354832534
boiler,MCAR,10,7,impute_ffill,XGBoost,0.04642959670965247,0.24877661132811682,0.25133802479819284
boiler,MCAR,10,7,impute_mean,XGBoost,0.07480365523870765,0.4007907714843668,0.4289862079786108
boiler,MCAR,10,7,impute_median,XGBoost,0.07355367612794361,0.3940952148437418,0.4169805317091643
boiler,MCAR,10,7,impute_mode,XGBoost,0.06995435990815735,0.3748142089843668,0.39160157642316407
boiler,MCAR,10,7,interpolate_akima,XGBoost,0.04609365215086082,0.24697607421874182,0.24894393192651776
boiler,MCAR,10,7,interpolate_cubic,XGBoost,0.04650831518268037,0.24919775390624183,0.25144683864687295
boiler,MCAR,10,7,interpolate_index,XGBoost,0.046682714674570774,0.25013159179686684,0.25265026561393866
boiler,MCAR,10,7,interpolate_linear,XGBoost,0.046682714674570774,0.25013159179686684,0.25265026561393866
boiler,MCAR,10,7,interpolate_nearest,XGBoost,0.04634748684345509,0.2483371582031168,0.2510122725853196
boiler,MCAR,10,7,interpolate_pchip,XGBoost,0.04517170101797897,0.24203833007811681,0.24392458519331145
boiler,MCAR,10,7,interpolate_polynomial,XGBoost,0.04554451270956483,0.2440341796874918,0.24627976114252867
boiler,MCAR,10,7,interpolate_quadratic,XGBoost,0.04554451270956483,0.2440341796874918,0.24627976114252867
boiler,MCAR,10,7,mtf-unet,XGBoost,14.8613842688809,79.62394372558595,99.4963724695065
boiler,MCAR,10,7,rp-unet,XGBoost,10.354723462770107,55.482928100585944,60.3209484994789
boiler,MCAR,10,7,spec-unet,XGBoost,8.729873089617024,46.776968017578135,51.19106665970815
boiler,MCAR,10,8,gaf-unet,XGBoost,0.04658420763326951,0.2495883789062418,0.278671578080139
boiler,MCAR,10,8,impute_bfill,XGBoost,0.04644753310442047,0.24886816406249182,0.25451074284604536
boiler,MCAR,10,8,impute_ffill,XGBoost,0.048728825671726234,0.2610935058593668,0.26658916021989526
boiler,MCAR,10,8,impute_mean,XGBoost,0.07377292670974539,0.3952792968749918,0.40524796049262
boiler,MCAR,10,8,impute_median,XGBoost,0.07981865527674256,0.4276706542968668,0.44091932703022013
boiler,MCAR,10,8,impute_mode,XGBoost,0.06345859171945084,0.3400180664062418,0.35045369984577796
boiler,MCAR,10,8,interpolate_akima,XGBoost,0.04833350623514099,0.2589755859374918,0.2631394944423454
boiler,MCAR,10,8,interpolate_cubic,XGBoost,0.049146920774457495,0.2633334960937418,0.268113815890202
boiler,MCAR,10,8,interpolate_index,XGBoost,0.04843499575024193,0.2595187988281168,0.2639543892063386
boiler,MCAR,10,8,interpolate_linear,XGBoost,0.04843499575024193,0.2595187988281168,0.2639543892063386
boiler,MCAR,10,8,interpolate_nearest,XGBoost,0.04873582559023591,0.2611301269531168,0.26755973312209524
boiler,MCAR,10,8,interpolate_pchip,XGBoost,0.04887922387318011,0.2618991699218668,0.2665591223559713
boiler,MCAR,10,8,interpolate_polynomial,XGBoost,0.04843158756372124,0.25950048828124184,0.2636116086340468
boiler,MCAR,10,8,interpolate_quadratic,XGBoost,0.04843158756372124,0.25950048828124184,0.2636116086340468
boiler,MCAR,10,8,mtf-unet,XGBoost,11.71002865634347,62.7465877685547,77.45489140570395
boiler,MCAR,10,8,rp-unet,XGBoost,11.017861058422957,59.03509912109375,72.74826391554213
boiler,MCAR,10,8,spec-unet,XGBoost,12.062371340353003,64.63670312500001,84.28285166929923
boiler,MCAR,10,9,gaf-unet,XGBoost,0.07461301363456856,0.3997714843749918,0.41865941652872607
boiler,MCAR,10,9,impute_bfill,XGBoost,0.04816047928802093,0.2580478515624918,0.26354932626642424
boiler,MCAR,10,9,impute_ffill,XGBoost,0.04801473605721006,0.2572666015624918,0.2635679533228913
boiler,MCAR,10,9,impute_mean,XGBoost,0.07195171663875988,0.3855197753906168,0.3927139006021002
boiler,MCAR,10,9,impute_median,XGBoost,0.07565509964813269,0.4053623046874918,0.4226020016785905
boiler,MCAR,10,9,impute_mode,XGBoost,0.05926990299469039,0.3175693359374918,0.3319511774966118
boiler,MCAR,10,9,interpolate_akima,XGBoost,0.04836557500256873,0.2591464843749918,0.26444969904157756
boiler,MCAR,10,9,interpolate_cubic,XGBoost,0.04832104580032441,0.2589084472656168,0.26361347059706336
boiler,MCAR,10,9,interpolate_index,XGBoost,0.04816396586147712,0.25806616210936684,0.26309557199147016
boiler,MCAR,10,9,interpolate_linear,XGBoost,0.04816396586147712,0.25806616210936684,0.26309557199147016
boiler,MCAR,10,9,interpolate_nearest,XGBoost,0.047847382094262834,0.2563693847656168,0.26196175734246857
boiler,MCAR,10,9,interpolate_pchip,XGBoost,0.048108138420857316,0.2577670898437418,0.262872491661776
boiler,MCAR,10,9,interpolate_polynomial,XGBoost,0.04884169666645065,0.26169775390624184,0.2672093102214527
boiler,MCAR,10,9,interpolate_quadratic,XGBoost,0.04884169666645065,0.26169775390624184,0.2672093102214527
boiler,MCAR,10,9,mtf-unet,XGBoost,11.217183186704434,60.10245324707032,62.10704649226894
boiler,MCAR,10,9,rp-unet,XGBoost,8.164901645957478,43.74799157714845,47.54222019091919
boiler,MCAR,10,9,spec-unet,XGBoost,9.092963579671885,48.72143212890626,49.18197141481542
boiler,MCAR,10,10,gaf-unet,XGBoost,0.07708357320402646,0.4130161132812418,0.42979402450706583
boiler,MCAR,10,10,impute_bfill,XGBoost,0.04924831638813325,0.2638767089843668,0.26886903449325267
boiler,MCAR,10,10,impute_ffill,XGBoost,0.04745977828631446,0.2542941894531168,0.259235880833515
boiler,MCAR,10,10,impute_mean,XGBoost,0.07278941994491785,0.3900119628906168,0.3949222139419253
boiler,MCAR,10,10,impute_median,XGBoost,0.07141766283487894,0.3826633300781168,0.3896164721578128
boiler,MCAR,10,10,impute_mode,XGBoost,0.06302882658289405,0.3377109374999918,0.346450805560292
boiler,MCAR,10,10,interpolate_akima,XGBoost,0.04887795321135849,0.2618930664062418,0.2666086628509785
boiler,MCAR,10,10,interpolate_cubic,XGBoost,0.04911852286748085,0.2631809082031168,0.26830400764195017
boiler,MCAR,10,10,interpolate_index,XGBoost,0.04932456637350783,0.2642856445312418,0.27003535569023557
boiler,MCAR,10,10,interpolate_linear,XGBoost,0.04932456637350783,0.2642856445312418,0.27003535569023557
boiler,MCAR,10,10,interpolate_nearest,XGBoost,0.0476626284844567,0.25538061523436684,0.26153807344285446
boiler,MCAR,10,10,interpolate_pchip,XGBoost,0.049475028037947545,0.2650913085937418,0.270975714136832
boiler,MCAR,10,10,interpolate_polynomial,XGBoost,0.04840184926244573,0.2593417968749918,0.26453685338844357
boiler,MCAR,10,10,interpolate_quadratic,XGBoost,0.04840184926244573,0.2593417968749918,0.26453685338844357
boiler,MCAR,10,10,mtf-unet,XGBoost,11.048810097481617,59.20224572753907,61.753550325319786
boiler,MCAR,10,10,rp-unet,XGBoost,11.045204222855023,59.18083459472657,60.585928927640985
boiler,MCAR,10,10,spec-unet,XGBoost,13.908437611223476,74.52326928710939,76.74469190001433
boiler,MNAR,2,1,gaf-unet,XGBoost,0.051604578156056534,0.27649877929686684,0.2846052023995081
boiler,MNAR,2,1,impute_bfill,XGBoost,0.04812392118469554,0.25785253906249184,0.26379334628042483
boiler,MNAR,2,1,impute_ffill,XGBoost,0.04925853413049928,0.2639316406249918,0.2698783459268204
boiler,MNAR,2,1,impute_mean,XGBoost,0.05318282955762774,0.2849582519531168,0.297548114973945
boiler,MNAR,2,1,impute_median,XGBoost,0.05435502417519178,0.29123876953124184,0.2961944078544213
boiler,MNAR,2,1,impute_mode,XGBoost,0.048988247307094675,0.2624851074218668,0.2646237204238709
boiler,MNAR,2,1,interpolate_akima,XGBoost,0.04828467742946935,0.2587131347656168,0.2649317179454063
boiler,MNAR,2,1,interpolate_cubic,XGBoost,0.048493206357927955,0.2598300781249918,0.26584790337603315
boiler,MNAR,2,1,interpolate_index,XGBoost,0.04945919962228067,0.2650058593749918,0.2714871432156345
boiler,MNAR,2,1,interpolate_linear,XGBoost,0.04945919962228067,0.2650058593749918,0.2714871432156345
boiler,MNAR,2,1,interpolate_nearest,XGBoost,0.04861489430459408,0.2604831542968668,0.2663664537445675
boiler,MNAR,2,1,interpolate_pchip,XGBoost,0.04859210947115243,0.2603610839843668,0.26643899296322415
boiler,MNAR,2,1,interpolate_polynomial,XGBoost,0.04852610937425911,0.2600070800781168,0.26617162289059876
boiler,MNAR,2,1,interpolate_quadratic,XGBoost,0.04852610937425911,0.2600070800781168,0.26617162289059876
boiler,MNAR,2,1,mtf-unet,XGBoost,10.547370482257552,56.506524658203126,85.25780885281553
boiler,MNAR,2,1,rp-unet,XGBoost,26.598518118845547,142.50004302978516,201.24132836477725
boiler,MNAR,2,1,spec-unet,XGBoost,7.054091474389132,37.791302612304705,89.83275377630362
boiler,MNAR,2,2,gaf-unet,XGBoost,0.050981235210304496,0.2731601562499918,0.2832533537631582
boiler,MNAR,2,2,impute_bfill,XGBoost,0.048293607083337874,0.2587619628906168,0.2641209081180678
boiler,MNAR,2,2,impute_ffill,XGBoost,0.04794294999189365,0.2568820800781168,0.2623091680636832
boiler,MNAR,2,2,impute_mean,XGBoost,0.05576580576611462,0.2987949218749918,0.30946589716339856
boiler,MNAR,2,2,impute_median,XGBoost,0.05825560165978015,0.3121372070312418,0.31824831500509465
boiler,MNAR,2,2,impute_mode,XGBoost,0.05440506408957293,0.2915073242187418,0.2954942809017795
boiler,MNAR,2,2,interpolate_akima,XGBoost,0.04900329856140106,0.2625644531249918,0.26765473300216275
boiler,MNAR,2,2,interpolate_cubic,XGBoost,0.048183308817750174,0.2581699218749918,0.2629247960842892
boiler,MNAR,2,2,interpolate_index,XGBoost,0.048758422934098676,0.2612521972656168,0.26705652043147005
boiler,MNAR,2,2,interpolate_linear,XGBoost,0.048758422934098676,0.2612521972656168,0.26705652043147005
boiler,MNAR,2,2,interpolate_nearest,XGBoost,0.048222035634450405,0.2583774414062418,0.26384215186878396
boiler,MNAR,2,2,interpolate_pchip,XGBoost,0.04922205861196176,0.2637363281249918,0.269349034091247
boiler,MNAR,2,2,interpolate_polynomial,XGBoost,0.04895903780412714,0.2623264160156168,0.26766945826380045
boiler,MNAR,2,2,interpolate_quadratic,XGBoost,0.04895903780412714,0.2623264160156168,0.26766945826380045
boiler,MNAR,2,2,mtf-unet,XGBoost,19.430667829268337,104.10778771972657,113.80591341856027
boiler,MNAR,2,2,rp-unet,XGBoost,39.609498082141016,212.20568199157714,314.9126314746366
boiler,MNAR,2,2,spec-unet,XGBoost,17.85843617155981,95.68195458984376,117.5072942494824
boiler,MNAR,2,3,gaf-unet,XGBoost,0.05130676710143904,0.2749057617187418,0.2854307091500033
boiler,MNAR,2,3,impute_bfill,XGBoost,0.04875848708135881,0.2612521972656168,0.26633926617277204
boiler,MNAR,2,3,impute_ffill,XGBoost,0.04872891773874232,0.2610935058593668,0.26621181635665636
boiler,MNAR,2,3,impute_mean,XGBoost,0.06067368875047384,0.3250949707031168,0.34451011934162346
boiler,MNAR,2,3,impute_median,XGBoost,0.0543665771317067,0.29129980468749184,0.29662124331361905
boiler,MNAR,2,3,impute_mode,XGBoost,0.05147282396529366,0.27579687499999184,0.2819054025549083
boiler,MNAR,2,3,interpolate_akima,XGBoost,0.049405471840604315,0.26471899414061684,0.27012333628619695
boiler,MNAR,2,3,interpolate_cubic,XGBoost,0.04869475340634966,0.2609104003906168,0.26628966517895253
boiler,MNAR,2,3,interpolate_index,XGBoost,0.048913486108207144,0.2620822753906168,0.26927255123347565
boiler,MNAR,2,3,interpolate_linear,XGBoost,0.048913486108207144,0.2620822753906168,0.26927255123347565
boiler,MNAR,2,3,interpolate_nearest,XGBoost,0.04898517993453112,0.2624667968749918,0.2675697254282577
boiler,MNAR,2,3,interpolate_pchip,XGBoost,0.04892140215569086,0.26212499999999184,0.26807387713807135
boiler,MNAR,2,3,interpolate_polynomial,XGBoost,0.04871068971466508,0.26099584960936684,0.26686686120922665
boiler,MNAR,2,3,interpolate_quadratic,XGBoost,0.04871068971466508,0.26099584960936684,0.26686686120922665
boiler,MNAR,2,3,mtf-unet,XGBoost,10.002772260909126,53.58985559082032,79.98458259367179
boiler,MNAR,2,3,rp-unet,XGBoost,12.871383455699553,68.95996362304689,95.50084381284384
boiler,MNAR,2,3,spec-unet,XGBoost,4.982517956783707,26.69451867675782,43.0207020433262
boiler,MNAR,2,4,gaf-unet,XGBoost,0.052727958660339594,0.2825168457031168,0.2948438229836137
boiler,MNAR,2,4,impute_bfill,XGBoost,0.04894190386974626,0.2622348632812418,0.26828737241927086
boiler,MNAR,2,4,impute_ffill,XGBoost,0.048970472657502845,0.2623874511718668,0.26748287938825444
boiler,MNAR,2,4,impute_mean,XGBoost,0.05911473207786111,0.3167392578124918,0.32812434470701146
boiler,MNAR,2,4,impute_median,XGBoost,0.05990161642762366,0.3209567871093668,0.32869521771092497
boiler,MNAR,2,4,impute_mode,XGBoost,0.052526434019673524,0.28144262695311684,0.2863470307492818
boiler,MNAR,2,4,interpolate_akima,XGBoost,0.04822429145525704,0.2583896484374918,0.26360525871527973
boiler,MNAR,2,4,interpolate_cubic,XGBoost,0.048559102759766846,0.2601840820312418,0.2648903459389814
boiler,MNAR,2,4,interpolate_index,XGBoost,0.047757167955275494,0.2558872070312418,0.26182478908164614
boiler,MNAR,2,4,interpolate_linear,XGBoost,0.047757167955275494,0.2558872070312418,0.26182478908164614
boiler,MNAR,2,4,interpolate_nearest,XGBoost,0.048710856512895764,0.26099584960936684,0.26669428537750917
boiler,MNAR,2,4,interpolate_pchip,XGBoost,0.04906726189349007,0.2629062499999918,0.2685286131473728
boiler,MNAR,2,4,interpolate_polynomial,XGBoost,0.048529568106291616,0.2600253906249918,0.26594821722308043
boiler,MNAR,2,4,interpolate_quadratic,XGBoost,0.048529568106291616,0.2600253906249918,0.26594821722308043
boiler,MNAR,2,4,mtf-unet,XGBoost,3.5406264878553624,18.970413208007812,36.50854952670928
boiler,MNAR,2,4,rp-unet,XGBoost,7.849778074118491,42.05658874511719,60.61799572494214
boiler,MNAR,2,4,spec-unet,XGBoost,8.127174268558736,43.541323852539065,65.5175467328405
boiler,MNAR,2,5,gaf-unet,XGBoost,0.041834278810905345,0.2241455078125,0.2559757081414379
boiler,MNAR,2,5,impute_bfill,XGBoost,0.048750603408926146,0.26120947265624184,0.2669215905506669
boiler,MNAR,2,5,impute_ffill,XGBoost,0.0502325288510494,0.2691501464843668,0.27563882521147354
boiler,MNAR,2,5,impute_mean,XGBoost,0.05340745514028332,0.2861606445312418,0.2926218667532682
boiler,MNAR,2,5,impute_median,XGBoost,0.05309945428517926,0.2845065917968668,0.30274772151444285
boiler,MNAR,2,5,impute_mode,XGBoost,0.05284350006600647,0.2831394042968668,0.29045301819029934
boiler,MNAR,2,5,interpolate_akima,XGBoost,0.049089860971789946,0.2630283203124918,0.2674831858702674
boiler,MNAR,2,5,interpolate_cubic,XGBoost,0.049658363834773976,0.2660739746093668,0.2716966472572831
boiler,MNAR,2,5,interpolate_index,XGBoost,0.04951254053933273,0.2652927246093668,0.2707828773553051
boiler,MNAR,2,5,interpolate_linear,XGBoost,0.04951254053933273,0.2652927246093668,0.2707828773553051
boiler,MNAR,2,5,interpolate_nearest,XGBoost,0.04954444143356645,0.2654636230468668,0.2711843806267786
boiler,MNAR,2,5,interpolate_pchip,XGBoost,0.04966401080326759,0.2661044921874918,0.2716859610496157
boiler,MNAR,2,5,interpolate_polynomial,XGBoost,0.04889065383933908,0.2619602050781168,0.267374371709567
boiler,MNAR,2,5,interpolate_quadratic,XGBoost,0.04889065383933908,0.2619602050781168,0.267374371709567
boiler,MNAR,2,5,mtf-unet,XGBoost,7.8034670720386865,41.80960388183594,63.041751022929326
boiler,MNAR,2,5,rp-unet,XGBoost,32.58713020225848,174.5987564086914,240.9972752686178
boiler,MNAR,2,5,spec-unet,XGBoost,10.346748553739019,55.435469604492184,79.05682723627554
boiler,MNAR,2,6,gaf-unet,XGBoost,0.051779571668867146,0.2774387207031168,0.28501990086210865
boiler,MNAR,2,6,impute_bfill,XGBoost,0.04962537705187234,0.2658969726562418,0.2717716782774688
boiler,MNAR,2,6,impute_ffill,XGBoost,0.04883143677980398,0.2616428222656168,0.26692298968579375
boiler,MNAR,2,6,impute_mean,XGBoost,0.056630321055041045,0.3034274902343668,0.3116027670228806
boiler,MNAR,2,6,impute_median,XGBoost,0.05716696507664322,0.3063022460937418,0.31449883721792743
boiler,MNAR,2,6,impute_mode,XGBoost,0.052250157375250024,0.2799594726562418,0.2855394190429284
boiler,MNAR,2,6,interpolate_akima,XGBoost,0.04874252596846186,0.2611667480468668,0.26657331826526937
boiler,MNAR,2,6,interpolate_cubic,XGBoost,0.048714100803951506,0.2610141601562418,0.2659770424152581
boiler,MNAR,2,6,interpolate_index,XGBoost,0.04834968490297882,0.2590610351562418,0.26576806980443346
boiler,MNAR,2,6,interpolate_linear,XGBoost,0.04834968490297882,0.2590610351562418,0.26576806980443346
boiler,MNAR,2,6,interpolate_nearest,XGBoost,0.04889848514005909,0.26200292968749184,0.26716800213661246
boiler,MNAR,2,6,interpolate_pchip,XGBoost,0.04870615140936559,0.2609714355468668,0.2672661540559451
boiler,MNAR,2,6,interpolate_polynomial,XGBoost,0.04880741031946203,0.26151464843749184,0.26608119405218983
boiler,MNAR,2,6,interpolate_quadratic,XGBoost,0.04880741031946203,0.26151464843749184,0.26608119405218983
boiler,MNAR,2,6,mtf-unet,XGBoost,10.366945271706111,55.54184533691407,83.28143601172633
boiler,MNAR,2,6,rp-unet,XGBoost,12.634262528982024,67.69064294433595,91.11633402137353
boiler,MNAR,2,6,spec-unet,XGBoost,15.289733904451866,81.91979028320313,104.33328338751873
boiler,MNAR,2,7,gaf-unet,XGBoost,0.049486199602368386,0.2651523437499918,0.27664507292710694
boiler,MNAR,2,7,impute_bfill,XGBoost,0.04903645561016656,0.2627414550781168,0.26833662194268615
boiler,MNAR,2,7,impute_ffill,XGBoost,0.04820378035487036,0.25827978515624184,0.26419602005889337
