dataset,missing_data_type,missing_rate,iteration_nr,fixing_method,prediction_method,MAPE,MAE,RMSE
boiler,MNAR,5,4,interpolate_polynomial,XGBoost,0.048471443010528206,0.25971411132811684,0.265071334836217
boiler,MNAR,5,4,interpolate_quadratic,XGBoost,0.048471443010528206,0.25971411132811684,0.265071334836217
boiler,MNAR,5,5,gaf-unet,XGBoost,0.31435356322207914,1.6843112792968669,2.3153114268110757
boiler,MNAR,5,5,impute_bfill,XGBoost,0.04649901499480176,0.24914892578124181,0.25235121260670934
boiler,MNAR,5,5,impute_ffill,XGBoost,0.04723471047895975,0.25309179687499184,0.25619738500350114
boiler,MNAR,5,5,impute_mean,XGBoost,0.06472864980246178,0.3468173828124918,0.3620257140202653
boiler,MNAR,5,5,impute_median,XGBoost,0.06728098092223181,0.3604892578124918,0.38127130122164626
boiler,MNAR,5,5,impute_mode,XGBoost,0.06325183885797149,0.3389011230468668,0.35597671809758263
boiler,MNAR,5,5,interpolate_akima,XGBoost,0.04706291439465701,0.2521701660156168,0.25543833221376844
boiler,MNAR,5,5,interpolate_cubic,XGBoost,0.04743624005064359,0.2541721191406168,0.25761013260812166
boiler,MNAR,5,5,interpolate_index,XGBoost,0.0468032789060655,0.2507785644531168,0.25367545133864594
boiler,MNAR,5,5,interpolate_linear,XGBoost,0.0468032789060655,0.2507785644531168,0.25367545133864594
boiler,MNAR,5,5,interpolate_nearest,XGBoost,0.047652734028331124,0.2553317871093668,0.2583867649489622
boiler,MNAR,5,5,interpolate_pchip,XGBoost,0.04629474119844859,0.2480563964843668,0.25089944145289717
boiler,MNAR,5,5,interpolate_polynomial,XGBoost,0.04724950205920749,0.2531711425781168,0.25657712292438545
boiler,MNAR,5,5,interpolate_quadratic,XGBoost,0.04724950205920749,0.2531711425781168,0.25657712292438545
boiler,MNAR,5,6,gaf-unet,XGBoost,0.0507419650331308,0.2718784179687418,0.2831355233057745
boiler,MNAR,5,6,impute_bfill,XGBoost,0.04879034663912235,0.26142309570311684,0.26645775757948964
boiler,MNAR,5,6,impute_ffill,XGBoost,0.04839165384307848,0.25928686523436684,0.2641836241784525
boiler,MNAR,5,6,impute_mean,XGBoost,0.06203922059122431,0.33240698242186684,0.34180221448378295
boiler,MNAR,5,6,impute_median,XGBoost,0.06791616528770163,0.3639072265624918,0.3822834893485867
boiler,MNAR,5,6,impute_mode,XGBoost,0.05695219724302285,0.30515478515624184,0.3097629034396573
boiler,MNAR,5,6,interpolate_akima,XGBoost,0.049236805893911224,0.2638156738281168,0.2688168086081551
boiler,MNAR,5,6,interpolate_cubic,XGBoost,0.04816959118224105,0.25809667968749184,0.26261249387677915
boiler,MNAR,5,6,interpolate_index,XGBoost,0.048466843232403585,0.2596896972656168,0.2649126609059318
boiler,MNAR,5,6,interpolate_linear,XGBoost,0.048466843232403585,0.2596896972656168,0.2649126609059318
boiler,MNAR,5,6,interpolate_nearest,XGBoost,0.04856708309992981,0.2602268066406168,0.2658756000108904
boiler,MNAR,5,6,interpolate_pchip,XGBoost,0.047614927331551524,0.2551242675781168,0.26138631750955144
boiler,MNAR,5,6,interpolate_polynomial,XGBoost,0.047939439763022416,0.2568637695312418,0.26189625709539827
boiler,MNAR,5,6,interpolate_quadratic,XGBoost,0.047939439763022416,0.2568637695312418,0.26189625709539827
boiler,MNAR,5,7,gaf-unet,XGBoost,0.05167892392642946,0.27689550781249184,0.2913551305364594
boiler,MNAR,5,7,impute_bfill,XGBoost,0.04844641302363248,0.2595798339843668,0.2652894354175373
boiler,MNAR,5,7,impute_ffill,XGBoost,0.04901128648394546,0.2626071777343668,0.2686694350967882
boiler,MNAR,5,7,impute_mean,XGBoost,0.0605437414630612,0.3243930664062418,0.33306004699745173
boiler,MNAR,5,7,impute_median,XGBoost,0.06345600982394095,0.3399997558593668,0.34529070163553555
boiler,MNAR,5,7,impute_mode,XGBoost,0.0551104324185456,0.2952854003906168,0.3000897799152452
boiler,MNAR,5,7,interpolate_akima,XGBoost,0.04883721497588217,0.2616733398437418,0.26660008493090437
boiler,MNAR,5,7,interpolate_cubic,XGBoost,0.04885767193789422,0.2617832031249918,0.26744292812405657
boiler,MNAR,5,7,interpolate_index,XGBoost,0.04826748446682356,0.2586215820312418,0.2637469488799038
boiler,MNAR,5,7,interpolate_linear,XGBoost,0.04826748446682356,0.2586215820312418,0.2637469488799038
boiler,MNAR,5,7,interpolate_nearest,XGBoost,0.048780069668653434,0.2613681640624918,0.26675497194588127
boiler,MNAR,5,7,interpolate_pchip,XGBoost,0.04854322948201775,0.2600986328124918,0.2655586811975242
boiler,MNAR,5,7,interpolate_polynomial,XGBoost,0.04914348692045259,0.26331518554686684,0.2683418749582345
boiler,MNAR,5,7,interpolate_quadratic,XGBoost,0.04914348692045259,0.26331518554686684,0.2683418749582345
boiler,MNAR,5,8,gaf-unet,XGBoost,0.046107179011149683,0.24704321289061681,0.25465794209816406
boiler,MNAR,5,8,impute_bfill,XGBoost,0.047881486534394335,0.2565524902343668,0.2628580480686133
boiler,MNAR,5,8,impute_ffill,XGBoost,0.04861951697264407,0.26050756835936684,0.2660112062386872
boiler,MNAR,5,8,impute_mean,XGBoost,0.06309807556501174,0.33808325195311684,0.3461262511542029
boiler,MNAR,5,8,impute_median,XGBoost,0.0647557167287505,0.34696386718749184,0.3618615840408064
boiler,MNAR,5,8,impute_mode,XGBoost,0.05558409281412797,0.2978244628906168,0.30288355157624747
boiler,MNAR,5,8,interpolate_akima,XGBoost,0.04903284643448083,0.2627231445312418,0.26773238161010765
boiler,MNAR,5,8,interpolate_cubic,XGBoost,0.048959069852113984,0.2623264160156168,0.2676668640844719
boiler,MNAR,5,8,interpolate_index,XGBoost,0.04781531884099304,0.2561984863281168,0.26137967973352294
boiler,MNAR,5,8,interpolate_linear,XGBoost,0.04781531884099304,0.2561984863281168,0.26137967973352294
boiler,MNAR,5,8,interpolate_nearest,XGBoost,0.0486800829352257,0.2608310546874918,0.2669351345963108
boiler,MNAR,5,8,interpolate_pchip,XGBoost,0.04988505199856148,0.2672885742187418,0.2731398054252106
boiler,MNAR,5,8,interpolate_polynomial,XGBoost,0.0489225794501617,0.2621311035156168,0.26811444783620353
boiler,MNAR,5,8,interpolate_quadratic,XGBoost,0.0489225794501617,0.2621311035156168,0.26811444783620353
boiler,MNAR,5,9,gaf-unet,XGBoost,0.05544762311643752,0.2970859374999918,0.30986141467080186
boiler,MNAR,5,9,impute_bfill,XGBoost,0.04841792871467573,0.2594272460937418,0.26441464246408825
boiler,MNAR,5,9,impute_ffill,XGBoost,0.048498756546635685,0.2598605957031168,0.26505286841532877
boiler,MNAR,5,9,impute_mean,XGBoost,0.06383457625580292,0.3420322265624918,0.34588393770194065
boiler,MNAR,5,9,impute_median,XGBoost,0.06311107543305967,0.3381564941406168,0.3433590252497961
boiler,MNAR,5,9,impute_mode,XGBoost,0.05438299959288947,0.29139135742186684,0.2967906817055845
boiler,MNAR,5,9,interpolate_akima,XGBoost,0.04869141133339305,0.2608920898437418,0.2673187590645109
boiler,MNAR,5,9,interpolate_cubic,XGBoost,0.0483848750134272,0.2592502441406168,0.264673857416131
boiler,MNAR,5,9,interpolate_index,XGBoost,0.04991483986655185,0.2674472656249918,0.273671939151806
boiler,MNAR,5,9,interpolate_linear,XGBoost,0.04991483986655185,0.2674472656249918,0.273671939151806
boiler,MNAR,5,9,interpolate_nearest,XGBoost,0.049251793566430446,0.26389501953124184,0.2694887863875665
boiler,MNAR,5,9,interpolate_pchip,XGBoost,0.04828810812054624,0.2587314453124918,0.2645311132071247
boiler,MNAR,5,9,interpolate_polynomial,XGBoost,0.048994217532679706,0.2625156249999918,0.26786472344411394
boiler,MNAR,5,9,interpolate_quadratic,XGBoost,0.048994217532679706,0.2625156249999918,0.26786472344411394
boiler,MNAR,5,10,gaf-unet,XGBoost,0.03649509501413133,0.19553442382812136,0.23334924525192
boiler,MNAR,5,10,impute_bfill,XGBoost,0.04643795554207521,0.2488193359374918,0.25566052226156843
boiler,MNAR,5,10,impute_ffill,XGBoost,0.04968006348583449,0.2661899414062418,0.2722225780417116
boiler,MNAR,5,10,impute_mean,XGBoost,0.05413448501826673,0.2900546874999918,0.30531346651859315
boiler,MNAR,5,10,impute_median,XGBoost,0.055073302180942155,0.29508398437499184,0.31553735112784465
boiler,MNAR,5,10,impute_mode,XGBoost,0.05782579651938682,0.3098361816406168,0.31422927816518337
boiler,MNAR,5,10,interpolate_akima,XGBoost,0.048633205984949954,0.2605808105468668,0.2655341338467578
boiler,MNAR,5,10,interpolate_cubic,XGBoost,0.04911614395778718,0.2631687011718668,0.2684911838925279
boiler,MNAR,5,10,interpolate_index,XGBoost,0.0483131279678425,0.2588657226562418,0.2643950990832919
boiler,MNAR,5,10,interpolate_linear,XGBoost,0.0483131279678425,0.2588657226562418,0.2643950990832919
boiler,MNAR,5,10,interpolate_nearest,XGBoost,0.049297458441926664,0.26413916015624184,0.2708132967115097
boiler,MNAR,5,10,interpolate_pchip,XGBoost,0.048735660489907295,0.2611301269531168,0.2662556491003982
boiler,MNAR,5,10,interpolate_polynomial,XGBoost,0.04831193369616352,0.25885961914061684,0.2637994083627879
boiler,MNAR,5,10,interpolate_quadratic,XGBoost,0.04831193369616352,0.25885961914061684,0.2637994083627879
boiler,MNAR,10,1,gaf-unet,XGBoost,0.047620884289570266,0.25516503906249,0.3396657445269901
boiler,MNAR,10,1,impute_bfill,XGBoost,0.04771874738100466,0.2556796874999918,0.26262191305202376
boiler,MNAR,10,1,impute_ffill,XGBoost,0.04997473086901682,0.26777075195311684,0.2721739228921201
boiler,MNAR,10,1,impute_mean,XGBoost,0.0785739920571742,0.4210117187499918,0.4353209976892141
boiler,MNAR,10,1,impute_median,XGBoost,0.07493824795739853,0.40152929687499184,0.4200915313576368
boiler,MNAR,10,1,impute_mode,XGBoost,0.0695760854846854,0.3727939453124918,0.3828310533581757
boiler,MNAR,10,1,interpolate_akima,XGBoost,0.048801717879870025,0.26148413085936684,0.2668928339011223
boiler,MNAR,10,1,interpolate_cubic,XGBoost,0.048117205623987615,0.2578159179687418,0.2640246514502522
boiler,MNAR,10,1,interpolate_index,XGBoost,0.04874237038735863,0.2611667480468668,0.26497544741137485
boiler,MNAR,10,1,interpolate_linear,XGBoost,0.04874237038735863,0.2611667480468668,0.26497544741137485
boiler,MNAR,10,1,interpolate_nearest,XGBoost,0.05016965171301404,0.2688144531249918,0.2732736557897149
boiler,MNAR,10,1,interpolate_pchip,XGBoost,0.048970252417253717,0.2623874511718668,0.2673953206192714
boiler,MNAR,10,1,interpolate_polynomial,XGBoost,0.04904670894434135,0.26279638671874184,0.26824944796998285
boiler,MNAR,10,1,interpolate_quadratic,XGBoost,0.04904670894434135,0.26279638671874184,0.26824944796998285
boiler,MNAR,10,2,gaf-unet,XGBoost,0.06093097126232733,0.3265117187499982,0.4153508134295441
boiler,MNAR,10,2,impute_bfill,XGBoost,0.045884920098933156,0.24585302734374181,0.25527237734468305
boiler,MNAR,10,2,impute_ffill,XGBoost,0.05577841747523513,0.29886816406249184,0.3050780920011514
boiler,MNAR,10,2,impute_mean,XGBoost,0.092998376300638,0.49830053710936684,0.5146039083684693
boiler,MNAR,10,2,impute_median,XGBoost,0.09436117866933183,0.5056003417968669,0.5812097601369413
boiler,MNAR,10,2,impute_mode,XGBoost,0.06653193099886091,0.35648535156249184,0.3617398891245326
boiler,MNAR,10,2,interpolate_akima,XGBoost,0.048854054900402774,0.2617648925781168,0.26755858100185165
boiler,MNAR,10,2,interpolate_cubic,XGBoost,0.04611929133641206,0.2471103515624918,0.2561343808785682
boiler,MNAR,10,2,interpolate_index,XGBoost,0.04975511115222188,0.2665927734374918,0.27238752284723333
boiler,MNAR,10,2,interpolate_linear,XGBoost,0.04975511115222188,0.2665927734374918,0.27238752284723333
boiler,MNAR,10,2,interpolate_nearest,XGBoost,0.052610703999893066,0.2818942871093668,0.28848027845609153
boiler,MNAR,10,2,interpolate_pchip,XGBoost,0.04927439917281931,0.26401708984374184,0.26936021853868386
boiler,MNAR,10,2,interpolate_polynomial,XGBoost,0.04728901675049704,0.2533786621093668,0.2619299993651665
boiler,MNAR,10,2,interpolate_quadratic,XGBoost,0.04728901675049704,0.2533786621093668,0.2619299993651665
boiler,MNAR,10,3,gaf-unet,XGBoost,0.04651538071967481,0.24923022460936864,0.3236764460992859
boiler,MNAR,10,3,impute_bfill,XGBoost,0.046431646579833126,0.24878271484374181,0.25546253070784924
boiler,MNAR,10,3,impute_ffill,XGBoost,0.04879150294875334,0.2614291992187418,0.2667395857464584
boiler,MNAR,10,3,impute_mean,XGBoost,0.08105581349065243,0.4342990722656168,0.4430861412026965
boiler,MNAR,10,3,impute_median,XGBoost,0.08051015249456603,0.4313815917968668,0.4398942972175598
boiler,MNAR,10,3,impute_mode,XGBoost,0.07366460151027564,0.3946994628906168,0.406995395095266
boiler,MNAR,10,3,interpolate_akima,XGBoost,0.04776875670282392,0.2559482421874918,0.2610789751179037
boiler,MNAR,10,3,interpolate_cubic,XGBoost,0.04715477603077147,0.2526584472656168,0.2587236355339702
boiler,MNAR,10,3,interpolate_index,XGBoost,0.047077315929815275,0.2522434082031168,0.2581437375250588
boiler,MNAR,10,3,interpolate_linear,XGBoost,0.047077315929815275,0.2522434082031168,0.2581437375250588
boiler,MNAR,10,3,interpolate_nearest,XGBoost,0.04827089896770602,0.2586398925781168,0.26342703271865653
boiler,MNAR,10,3,interpolate_pchip,XGBoost,0.04775988207199419,0.25589941406249184,0.2620974574328813
boiler,MNAR,10,3,interpolate_polynomial,XGBoost,0.04764013492649571,0.25525854492186684,0.2608874571606093
boiler,MNAR,10,3,interpolate_quadratic,XGBoost,0.04764013492649571,0.25525854492186684,0.2608874571606093
boiler,MNAR,10,4,gaf-unet,XGBoost,0.10079845299473965,0.5400869140624991,0.6367016786592091
boiler,MNAR,10,4,impute_bfill,XGBoost,0.050086923275364355,0.2683688964843668,0.2735781225134359
boiler,MNAR,10,4,impute_ffill,XGBoost,0.04960286195363009,0.2657749023437418,0.2705036924523479
boiler,MNAR,10,4,impute_mean,XGBoost,0.10385848627992994,0.5564731445312419,0.5959710147387134
boiler,MNAR,10,4,impute_median,XGBoost,0.11706061949351265,0.6272067871093668,0.6908789008082843
boiler,MNAR,10,4,impute_mode,XGBoost,0.08555736213458068,0.4584201660156168,0.49294952487787846
boiler,MNAR,10,4,interpolate_akima,XGBoost,0.046204473425095656,0.2475681152343668,0.25424343824522205
boiler,MNAR,10,4,interpolate_cubic,XGBoost,0.040573072469246414,0.21739843749999183,0.23397938153983264
boiler,MNAR,10,4,interpolate_index,XGBoost,0.05086063269482541,0.2725131835937418,0.278717818326956
boiler,MNAR,10,4,interpolate_linear,XGBoost,0.05086063269482541,0.2725131835937418,0.278717818326956
boiler,MNAR,10,4,interpolate_nearest,XGBoost,0.04983421911636621,0.2670139160156168,0.27254838170021206
boiler,MNAR,10,4,interpolate_pchip,XGBoost,0.050035763300898116,0.2680942382812418,0.27383325212279036
boiler,MNAR,10,4,interpolate_polynomial,XGBoost,0.046125889353664344,0.2471469726562418,0.2543064421159275
boiler,MNAR,10,4,interpolate_quadratic,XGBoost,0.046125889353664344,0.2471469726562418,0.2543064421159275
boiler,MNAR,10,5,gaf-unet,XGBoost,0.07615544891319646,0.40808178710938137,0.5085210079231312
boiler,MNAR,10,5,impute_bfill,XGBoost,0.048825733895058294,0.2616123046874918,0.26642798261849016
boiler,MNAR,10,5,impute_ffill,XGBoost,0.05135670222698991,0.2751743164062418,0.27924773040768963
boiler,MNAR,10,5,impute_mean,XGBoost,0.10143197895576095,0.5435031738281169,0.5758889994973073
boiler,MNAR,10,5,impute_median,XGBoost,0.1101891812499547,0.5904208984374918,0.6273401603120943
boiler,MNAR,10,5,impute_mode,XGBoost,0.08796732448013497,0.4713474121093668,0.5227533936108758
boiler,MNAR,10,5,interpolate_akima,XGBoost,0.052022003274865065,0.2787387695312418,0.2824873360289175
boiler,MNAR,10,5,interpolate_cubic,XGBoost,0.05238507972323232,0.2806857910156168,0.283853259030322
boiler,MNAR,10,5,interpolate_index,XGBoost,0.05103317323698697,0.2734409179687418,0.2771002341054128
boiler,MNAR,10,5,interpolate_linear,XGBoost,0.05103317323698697,0.2734409179687418,0.2771002341054128
boiler,MNAR,10,5,interpolate_nearest,XGBoost,0.05089539043930108,0.2727023925781168,0.27746595601834495
boiler,MNAR,10,5,interpolate_pchip,XGBoost,0.05169487222095108,0.27698706054686684,0.28040027966886966
boiler,MNAR,10,5,interpolate_polynomial,XGBoost,0.05218940641522818,0.2796359863281168,0.2834322213950432
boiler,MNAR,10,5,interpolate_quadratic,XGBoost,0.05218940641522818,0.2796359863281168,0.2834322213950432
boiler,MNAR,10,6,gaf-unet,XGBoost,0.17977383797583782,0.9632053222656168,1.1698045985506826
boiler,MNAR,10,6,impute_bfill,XGBoost,0.04861126380636711,0.2604648437499918,0.2635163095749726
boiler,MNAR,10,6,impute_ffill,XGBoost,0.04605249688159984,0.24675634765624183,0.2491039562065403
boiler,MNAR,10,6,impute_mean,XGBoost,0.09359067664913283,0.5014560546874918,0.5226633820211042
boiler,MNAR,10,6,impute_median,XGBoost,0.08228119509862905,0.44086645507811684,0.45723478264733447
boiler,MNAR,10,6,impute_mode,XGBoost,0.07049357817736793,0.3777011718749918,0.4042232562648111
boiler,MNAR,10,6,interpolate_akima,XGBoost,0.046703972568486,0.2502475585937418,0.2527594822671663
boiler,MNAR,10,6,interpolate_cubic,XGBoost,0.04667776174575458,0.2501071777343668,0.2522454719314202
boiler,MNAR,10,6,interpolate_index,XGBoost,0.04610368883454158,0.24703100585936683,0.24940274325071113
boiler,MNAR,10,6,interpolate_linear,XGBoost,0.04610368883454158,0.24703100585936683,0.24940274325071113
boiler,MNAR,10,6,interpolate_nearest,XGBoost,0.04672558140994053,0.2503635253906168,0.25272824133455934
boiler,MNAR,10,6,interpolate_pchip,XGBoost,0.046213984685011325,0.24762304687499181,0.2497132497646393
boiler,MNAR,10,6,interpolate_polynomial,XGBoost,0.04666069559882783,0.2500156249999918,0.25260150892032135
boiler,MNAR,10,6,interpolate_quadratic,XGBoost,0.04666069559882783,0.2500156249999918,0.25260150892032135
boiler,MNAR,10,7,gaf-unet,XGBoost,0.09654331385244776,0.5173061523437582,0.5742929898855821
boiler,MNAR,10,7,impute_bfill,XGBoost,0.04658957540880948,0.24962499999999183,0.2588031227984976
boiler,MNAR,10,7,impute_ffill,XGBoost,0.05168490247143974,0.2769321289062418,0.2814983951826016
boiler,MNAR,10,7,impute_mean,XGBoost,0.1019945869673371,0.5464999999999918,0.5749738825536709
boiler,MNAR,10,7,impute_median,XGBoost,0.09201652933075097,0.4930270996093668,0.5166661490003781
boiler,MNAR,10,7,impute_mode,XGBoost,0.08535431693617913,0.4573337402343668,0.48785646500430935
boiler,MNAR,10,7,interpolate_akima,XGBoost,0.04873390072769674,0.26111791992186684,0.2662217571889272
boiler,MNAR,10,7,interpolate_cubic,XGBoost,0.04805148217662272,0.2574619140624918,0.2637472309740005
boiler,MNAR,10,7,interpolate_index,XGBoost,0.0485710644312116,0.2602451171874918,0.2657173824887423
boiler,MNAR,10,7,interpolate_linear,XGBoost,0.0485710644312116,0.2602451171874918,0.2657173824887423
boiler,MNAR,10,7,interpolate_nearest,XGBoost,0.04915773519484133,0.2633884277343668,0.27011476130302037
boiler,MNAR,10,7,interpolate_pchip,XGBoost,0.049556501941276906,0.2655246582031168,0.27140184483990676
boiler,MNAR,10,7,interpolate_polynomial,XGBoost,0.04881584516083278,0.2615573730468668,0.2679258248728757
boiler,MNAR,10,7,interpolate_quadratic,XGBoost,0.04881584516083278,0.2615573730468668,0.2679258248728757
boiler,MNAR,10,8,gaf-unet,XGBoost,0.03632317460167852,0.19461352539062773,0.2379930168685723
boiler,MNAR,10,8,impute_bfill,XGBoost,0.04625949628596349,0.24786108398436682,0.2540502574652488
boiler,MNAR,10,8,impute_ffill,XGBoost,0.047309641570777994,0.25348852539061684,0.2604260008353424
boiler,MNAR,10,8,impute_mean,XGBoost,0.0772206830125733,0.4137485351562418,0.4249778933736063
boiler,MNAR,10,8,impute_median,XGBoost,0.077707329689852,0.4163547363281168,0.43247738654700557
boiler,MNAR,10,8,impute_mode,XGBoost,0.05994398113812944,0.32117651367186684,0.3334742656350221
boiler,MNAR,10,8,interpolate_akima,XGBoost,0.045933489658346906,0.24611547851561683,0.2513086391516179
boiler,MNAR,10,8,interpolate_cubic,XGBoost,0.0462069379977769,0.24758032226561683,0.2537563375506024
