dataset,missing_data_type,missing_rate,iteration_nr,fixing_method,prediction_method,MAPE,MAE,RMSE
lake1,MAR,2,3,impute_mean,XGBoost,0.5377193050067012,2.2768372558593795,2.741441306892464
lake1,MAR,2,3,impute_median,XGBoost,0.5361716198861045,2.2706635498046923,2.687854543609627
lake1,MAR,2,3,impute_mode,XGBoost,0.5493980744593732,2.3270081542968795,2.7242714675548614
lake1,MAR,2,3,interpolate_akima,XGBoost,0.5328453777657631,2.2563477539062546,2.6966562044762377
lake1,MAR,2,3,interpolate_cubic,XGBoost,0.5399895251971102,2.286514379882817,2.744863972801338
lake1,MAR,2,3,interpolate_index,XGBoost,0.5387311676214616,2.281393530273442,2.714812244667257
lake1,MAR,2,3,interpolate_linear,XGBoost,0.5387311676214616,2.281393530273442,2.714812244667257
lake1,MAR,2,3,interpolate_nearest,XGBoost,0.5197447469637833,2.2004456542968795,2.685527272254882
lake1,MAR,2,3,interpolate_pchip,XGBoost,0.5441303995892001,2.3040833496093795,2.7619618334317853
lake1,MAR,2,3,interpolate_polynomial,XGBoost,0.5350393330136206,2.2655732177734422,2.715984820405996
lake1,MAR,2,3,interpolate_quadratic,XGBoost,0.5350393330136206,2.2655732177734422,2.715984820405996
lake1,MAR,2,3,mtfsd2all,XGBoost,0.5379364312302787,2.2781403564453173,2.694003413923786
lake1,MAR,2,3,original,XGBoost,0.5315261804736369,2.250720312500005,2.6988634395253266
lake1,MAR,2,3,rpsd2all,XGBoost,0.5378766384555295,2.2774384521484423,2.7551362034977096
lake1,MAR,2,3,specsd2all,XGBoost,0.5561315459773594,2.3549195312500046,2.8198212041654136
lake1,MAR,5,1,gaf-unet,XGBoost,0.5705225399636552,2.4164551757812545,2.8188936763658075
lake1,MAR,5,1,gafsd2all,XGBoost,0.5277981193466788,2.2349610351562545,2.6748285613690173
lake1,MAR,5,1,impute_bfill,XGBoost,0.549663346126917,2.327926733398442,2.7412165073946353
lake1,MAR,5,1,impute_ffill,XGBoost,0.541270800328709,2.2918427490234423,2.756909817561712
lake1,MAR,5,1,impute_mean,XGBoost,0.5306809900118767,2.246872045898442,2.719756220161967
lake1,MAR,5,1,impute_median,XGBoost,0.5400374661525822,2.286856176757817,2.731956929832479
lake1,MAR,5,1,impute_mode,XGBoost,0.5051530301053877,2.1386774658203196,2.6111837483121922
lake1,MAR,5,1,interpolate_akima,XGBoost,0.5315707006783127,2.250723364257817,2.719250455002623
lake1,MAR,5,1,interpolate_cubic,XGBoost,0.5277859571315403,2.23475961914063,2.6916240402043665
lake1,MAR,5,1,interpolate_index,XGBoost,0.539848973000673,2.2858338378906295,2.7548578756689643
lake1,MAR,5,1,interpolate_linear,XGBoost,0.539848973000673,2.2858338378906295,2.7548578756689643
lake1,MAR,5,1,interpolate_nearest,XGBoost,0.536810701657757,2.2732544921875046,2.705115438653111
lake1,MAR,5,1,interpolate_pchip,XGBoost,0.5375744364936809,2.276571752929692,2.6978070772505083
lake1,MAR,5,1,interpolate_polynomial,XGBoost,0.5462053394725521,2.312887670898442,2.7715283457856863
lake1,MAR,5,1,interpolate_quadratic,XGBoost,0.5462053394725521,2.312887670898442,2.7715283457856863
lake1,MAR,5,1,mtfsd2all,XGBoost,0.5060523183480334,2.143007910156257,2.56867194357636
lake1,MAR,5,1,original,XGBoost,0.5315261804736369,2.250720312500005,2.6988634395253266
lake1,MAR,5,1,rpsd2all,XGBoost,0.5333153945461321,2.258449804687507,2.689917335293136
lake1,MAR,5,1,specsd2all,XGBoost,0.5204763545469179,2.2039911865234445,2.6428197574607326
lake1,MAR,5,2,gaf-unet,XGBoost,0.5363924598990778,2.2708069824218797,2.7860084601173885
lake1,MAR,5,2,gafsd2all,XGBoost,0.5459379050019806,2.3116327880859444,2.8210990817727315
lake1,MAR,5,2,impute_bfill,XGBoost,0.5437728438887365,2.3027649902343796,2.7374707103214955
lake1,MAR,5,2,impute_ffill,XGBoost,0.5385251292543423,2.2803284667968797,2.7390121138680468
lake1,MAR,5,2,impute_mean,XGBoost,0.5404889780377153,2.288998510742192,2.697735908581123
lake1,MAR,5,2,impute_median,XGBoost,0.5424187567969039,2.2970215820312547,2.729622585456975
lake1,MAR,5,2,impute_mode,XGBoost,0.5376857004644784,2.276901342773442,2.7170112105622346
lake1,MAR,5,2,interpolate_akima,XGBoost,0.5411404631805404,2.2914429687500046,2.744716162979857
lake1,MAR,5,2,interpolate_cubic,XGBoost,0.5517415926041797,2.336813452148442,2.743802434968771
lake1,MAR,5,2,interpolate_index,XGBoost,0.5337715265125659,2.2602265380859423,2.71001545433342
lake1,MAR,5,2,interpolate_linear,XGBoost,0.5337715265125659,2.2602265380859423,2.71001545433342
lake1,MAR,5,2,interpolate_nearest,XGBoost,0.5296178412498248,2.242422583007817,2.713621894322353
lake1,MAR,5,2,interpolate_pchip,XGBoost,0.5489799263826107,2.3245911621093795,2.792132579292678
lake1,MAR,5,2,interpolate_polynomial,XGBoost,0.5381002429088193,2.2785462402343795,2.7338135468859406
lake1,MAR,5,2,interpolate_quadratic,XGBoost,0.5381002429088193,2.2785462402343795,2.7338135468859406
lake1,MAR,5,2,mtfsd2all,XGBoost,0.5269828239625345,2.2313935302734422,2.684555433060497
lake1,MAR,5,2,original,XGBoost,0.5315261804736369,2.250720312500005,2.6988634395253266
lake1,MAR,5,2,rpsd2all,XGBoost,0.5422869209209518,2.296578466796882,2.7301570010782013
lake1,MAR,5,2,specsd2all,XGBoost,0.5742361031157417,2.4335968994140673,2.729962010794987
lake1,MAR,5,3,gaf-unet,XGBoost,0.5312073254528046,2.2496637939453192,2.6692898857983747
lake1,MAR,5,3,gafsd2all,XGBoost,0.5267840557481425,2.2308472656250045,2.650234802424395
lake1,MAR,5,3,impute_bfill,XGBoost,0.5354287162103283,2.2671265625000045,2.730695705794223
lake1,MAR,5,3,impute_ffill,XGBoost,0.537732616246519,2.27717905273438,2.7071656360602425
lake1,MAR,5,3,impute_mean,XGBoost,0.5442200018463565,2.3049042724609423,2.7111227453188644
lake1,MAR,5,3,impute_median,XGBoost,0.5391743523457451,2.2829102539062545,2.7582208955428014
lake1,MAR,5,3,impute_mode,XGBoost,0.5332072679617197,2.257919409179692,2.7003071595745105
lake1,MAR,5,3,interpolate_akima,XGBoost,0.5355907352176874,2.2680726074218795,2.702570818609948
lake1,MAR,5,3,interpolate_cubic,XGBoost,0.531926857404685,2.252596533203132,2.6798476294464906
lake1,MAR,5,3,interpolate_index,XGBoost,0.5306133438376283,2.246945288085942,2.686984867401041
lake1,MAR,5,3,interpolate_linear,XGBoost,0.5306133438376283,2.246945288085942,2.686984867401041
lake1,MAR,5,3,interpolate_nearest,XGBoost,0.5391971291074508,2.2835022949218797,2.6978161991388965
lake1,MAR,5,3,interpolate_pchip,XGBoost,0.5337017041241408,2.2601624511718796,2.680031905706584
lake1,MAR,5,3,interpolate_polynomial,XGBoost,0.5339045120627574,2.2607758544921923,2.711085067660495
lake1,MAR,5,3,interpolate_quadratic,XGBoost,0.5339045120627574,2.2607758544921923,2.711085067660495
lake1,MAR,5,3,mtfsd2all,XGBoost,0.5393213875198466,2.2836396240234422,2.7481194961948687
lake1,MAR,5,3,original,XGBoost,0.5315261804736369,2.250720312500005,2.6988634395253266
lake1,MAR,5,3,rpsd2all,XGBoost,0.518944217352549,2.19703989257813,2.683257178320823
lake1,MAR,5,3,specsd2all,XGBoost,0.5543644794633772,2.3476685546875045,2.789286194818562
lake1,MAR,20,1,gaf-unet,XGBoost,0.5445972561048961,2.3060236572265693,2.771391079831734
lake1,MAR,20,1,gafsd2all,XGBoost,0.794113971987101,3.3636247167968802,4.009396391463535
lake1,MAR,20,1,impute_bfill,XGBoost,0.5385153806572436,2.2805176757812546,2.7084302655653443
lake1,MAR,20,1,impute_ffill,XGBoost,0.5377155904058418,2.2770081542968796,2.7174726517856373
lake1,MAR,20,1,impute_mean,XGBoost,0.5177206123661323,2.192550756835942,2.591300158876775
lake1,MAR,20,1,impute_median,XGBoost,0.5293208347297441,2.2416382812500046,2.6602225190818913
lake1,MAR,20,1,impute_mode,XGBoost,0.5079079362223621,2.1546021484375046,2.3547007890061025
lake1,MAR,20,1,interpolate_akima,XGBoost,0.5423685952186138,2.296862890625005,2.723395014153744
lake1,MAR,20,1,interpolate_cubic,XGBoost,0.5304794265834527,2.246170141601567,2.707186602650075
lake1,MAR,20,1,interpolate_index,XGBoost,0.5425239810496482,2.2976075195312546,2.717515281126945
lake1,MAR,20,1,interpolate_linear,XGBoost,0.5425239810496482,2.2976075195312546,2.717515281126945
lake1,MAR,20,1,interpolate_nearest,XGBoost,0.5392222455306633,2.283474829101567,2.7149694305388112
lake1,MAR,20,1,interpolate_pchip,XGBoost,0.5413836799009109,2.2925354980468797,2.7407389233601713
lake1,MAR,20,1,interpolate_polynomial,XGBoost,0.5297697389100966,2.243252050781257,2.688446324418426
lake1,MAR,20,1,interpolate_quadratic,XGBoost,0.5297697389100966,2.243252050781257,2.688446324418426
lake1,MAR,20,1,mtfsd2all,XGBoost,0.4771900013629929,2.0233912109375067,2.270433048030519
lake1,MAR,20,1,original,XGBoost,0.5315261804736369,2.250720312500005,2.6988634395253266
lake1,MAR,20,1,rpsd2all,XGBoost,0.5555607039753953,2.3523981689453195,2.833945808776317
lake1,MAR,20,1,specsd2all,XGBoost,0.34515001850012883,1.4634800048828196,1.860280880688827
lake1,MAR,20,2,gaf-unet,XGBoost,0.5765649885571662,2.440407812500007,3.0603880774032235
lake1,MAR,20,2,gafsd2all,XGBoost,0.6458271808686964,2.73493580078125,3.422131922692923
lake1,MAR,20,2,impute_bfill,XGBoost,0.5323372259026377,2.25404672851563,2.715470610811596
lake1,MAR,20,2,impute_ffill,XGBoost,0.5430216807265582,2.2997162841796923,2.7216354136213705
lake1,MAR,20,2,impute_mean,XGBoost,0.5178585816312897,2.193864125976563,2.523695159478187
lake1,MAR,20,2,impute_median,XGBoost,0.5365075094500777,2.2724549316406297,2.6583299369656723
lake1,MAR,20,2,impute_mode,XGBoost,0.40499576740917553,1.7171082519531295,1.9622189878094445
lake1,MAR,20,2,interpolate_akima,XGBoost,0.5357247988085712,2.268969824218755,2.66097483602863
lake1,MAR,20,2,interpolate_cubic,XGBoost,0.5262376764714789,2.2281250976562545,2.695579603982634
lake1,MAR,20,2,interpolate_index,XGBoost,0.5330033202063345,2.2574769042968796,2.6486080886541914
lake1,MAR,20,2,interpolate_linear,XGBoost,0.5330033202063345,2.2574769042968796,2.6486080886541914
lake1,MAR,20,2,interpolate_nearest,XGBoost,0.5457214620715308,2.3110352539062546,2.746309472413224
lake1,MAR,20,2,interpolate_pchip,XGBoost,0.5313256985131891,2.2501893066406295,2.658493574578883
lake1,MAR,20,2,interpolate_polynomial,XGBoost,0.535996859139289,2.2700806640625046,2.6707163081455283
lake1,MAR,20,2,interpolate_quadratic,XGBoost,0.535996859139289,2.2700806640625046,2.6707163081455283
lake1,MAR,20,2,mtfsd2all,XGBoost,0.5306734490792817,2.2504450439453194,2.560271228172413
lake1,MAR,20,2,original,XGBoost,0.5315261804736369,2.250720312500005,2.6988634395253266
lake1,MAR,20,2,rpsd2all,XGBoost,0.5261283939246275,2.2288752197265693,2.6171991642585746
lake1,MAR,20,2,specsd2all,XGBoost,0.5185191667921826,2.1972301708984445,2.783664276843172
lake1,MAR,20,3,gaf-unet,XGBoost,0.5444209692203125,2.3054804443359442,2.7492022170913253
lake1,MAR,20,3,gafsd2all,XGBoost,0.545083533554096,2.308242895507817,2.765658133116558
lake1,MAR,20,3,impute_bfill,XGBoost,0.5303994816415791,2.2460389160156295,2.6806719790783093
lake1,MAR,20,3,impute_ffill,XGBoost,0.5452536154294702,2.3088410400390673,2.7662810879702473
lake1,MAR,20,3,impute_mean,XGBoost,0.5385051317951443,2.2804407714843817,2.7131350635065767
lake1,MAR,20,3,impute_median,XGBoost,0.5369935553062047,2.2745118164062545,2.6507930573982565
lake1,MAR,20,3,impute_mode,XGBoost,0.5233571568718143,2.2164545654296943,2.6345135754474502
lake1,MAR,20,3,interpolate_akima,XGBoost,0.5276551322843258,2.234372045898442,2.6767855324813006
lake1,MAR,20,3,interpolate_cubic,XGBoost,0.5284057839672553,2.237429296875007,2.691098915630521
lake1,MAR,20,3,interpolate_index,XGBoost,0.534848189130341,2.264761450195317,2.7169809217589656
lake1,MAR,20,3,interpolate_linear,XGBoost,0.534848189130341,2.264761450195317,2.7169809217589656
lake1,MAR,20,3,interpolate_nearest,XGBoost,0.5393196412475072,2.283981420898442,2.7022330121429867
lake1,MAR,20,3,interpolate_pchip,XGBoost,0.5341582323024626,2.262045385742192,2.6896062897789226
lake1,MAR,20,3,interpolate_polynomial,XGBoost,0.5357475845998981,2.268606665039067,2.7153912084691876
lake1,MAR,20,3,interpolate_quadratic,XGBoost,0.5357475845998981,2.268606665039067,2.7153912084691876
lake1,MAR,20,3,mtfsd2all,XGBoost,0.5125701290705915,2.1704645751953193,2.622395191918771
lake1,MAR,20,3,original,XGBoost,0.5315261804736369,2.250720312500005,2.6988634395253266
lake1,MAR,20,3,rpsd2all,XGBoost,0.5299061450838227,2.2436585449218795,2.717179594430549
lake1,MAR,20,3,specsd2all,XGBoost,0.5374511364205964,2.2758173583984442,2.7330437605093603
lake1,MCAR,2,1,gaf-unet,XGBoost,0.5336492102926743,2.2598633789062545,2.6891121243708906
lake1,MCAR,2,1,gafsd2all,XGBoost,0.559311414459008,2.368595571289063,2.837401181864597
lake1,MCAR,2,1,impute_bfill,XGBoost,0.5265053545107834,2.229397680664067,2.6793017139103186
lake1,MCAR,2,1,impute_ffill,XGBoost,0.5352028065418464,2.2662720703125045,2.7180599373029257
lake1,MCAR,2,1,impute_mean,XGBoost,0.5343098390054501,2.26295786132813,2.6572175556687605
lake1,MCAR,2,1,impute_median,XGBoost,0.5402385144271095,2.2879975341796923,2.6937554728527786
lake1,MCAR,2,1,impute_mode,XGBoost,0.5741348300250362,2.4325617431640696,2.794785661345021
lake1,MCAR,2,1,interpolate_akima,XGBoost,0.5432208709301322,2.3002564453125047,2.7563401832978403
lake1,MCAR,2,1,interpolate_cubic,XGBoost,0.531673819136808,2.2512757324218797,2.7073689181751304
lake1,MCAR,2,1,interpolate_index,XGBoost,0.538956212140427,2.2824097656250046,2.708860245861005
lake1,MCAR,2,1,interpolate_linear,XGBoost,0.538956212140427,2.2824097656250046,2.708860245861005
lake1,MCAR,2,1,interpolate_nearest,XGBoost,0.5374405611225705,2.275784399414067,2.722823553960757
lake1,MCAR,2,1,interpolate_pchip,XGBoost,0.5340431229963916,2.261526586914067,2.6929614687500676
lake1,MCAR,2,1,interpolate_polynomial,XGBoost,0.5432368764450843,2.3005402587890673,2.7309162678832952
lake1,MCAR,2,1,interpolate_quadratic,XGBoost,0.5432368764450843,2.3005402587890673,2.7309162678832952
lake1,MCAR,2,1,mtfsd2all,XGBoost,0.5474143213254362,2.3189942382812547,2.658630109400914
lake1,MCAR,2,1,original,XGBoost,0.5315261804736369,2.250720312500005,2.6988634395253266
lake1,MCAR,2,1,rpsd2all,XGBoost,0.5634405256343215,2.3859570214843755,2.8584488481349615
lake1,MCAR,2,1,specsd2all,XGBoost,0.5456610067073923,2.310385229492192,2.792243979711034
lake1,MCAR,2,2,gaf-unet,XGBoost,0.5610701952198411,2.3761841796875047,2.8064624850193436
lake1,MCAR,2,2,gafsd2all,XGBoost,0.5421718493345802,2.2961487792968795,2.7095922160594945
lake1,MCAR,2,2,impute_bfill,XGBoost,0.5375991062003798,2.2766205810546922,2.706498663327251
lake1,MCAR,2,2,impute_ffill,XGBoost,0.5198609494767141,2.201464941406255,2.625385754792812
lake1,MCAR,2,2,impute_mean,XGBoost,0.5270370021151888,2.231735327148442,2.671496254415062
lake1,MCAR,2,2,impute_median,XGBoost,0.5300244688256326,2.2445520996093817,2.6702246691230034
lake1,MCAR,2,2,impute_mode,XGBoost,0.5461648268666007,2.31282358398438,2.7559754554579987
lake1,MCAR,2,2,interpolate_akima,XGBoost,0.5441319815992232,2.3042695068359422,2.74367212220578
lake1,MCAR,2,2,interpolate_cubic,XGBoost,0.5517972197890662,2.3368592285156295,2.7680831216987962
lake1,MCAR,2,2,interpolate_index,XGBoost,0.5386791715023906,2.2811280273437546,2.7197670537530914
lake1,MCAR,2,2,interpolate_linear,XGBoost,0.5386791715023906,2.2811280273437546,2.7197670537530914
lake1,MCAR,2,2,interpolate_nearest,XGBoost,0.5302700272779672,2.2452637695312547,2.705840611104379
lake1,MCAR,2,2,interpolate_pchip,XGBoost,0.545292911522782,2.3092164062500045,2.742935810499867
lake1,MCAR,2,2,interpolate_polynomial,XGBoost,0.5487472978793585,2.32387094726563,2.7552218259896026
lake1,MCAR,2,2,interpolate_quadratic,XGBoost,0.5487472978793585,2.32387094726563,2.7552218259896026
lake1,MCAR,2,2,mtfsd2all,XGBoost,0.5340952861697138,2.261312963867192,2.744334305294849
lake1,MCAR,2,2,original,XGBoost,0.5315261804736369,2.250720312500005,2.6988634395253266
lake1,MCAR,2,2,rpsd2all,XGBoost,0.5380671514456646,2.2784791015625045,2.7269089365660344
lake1,MCAR,2,2,specsd2all,XGBoost,0.517954769311405,2.1931330322265694,2.6519612667471923
lake1,MCAR,2,3,gaf-unet,XGBoost,0.5345712302174369,2.26326303710938,2.757851894471457
lake1,MCAR,2,3,gafsd2all,XGBoost,0.5387695415519969,2.281624853515632,2.7151268553695975
lake1,MCAR,2,3,impute_bfill,XGBoost,0.5381781007601424,2.2787598632812545,2.74705335354551
lake1,MCAR,2,3,impute_ffill,XGBoost,0.5387788601686203,2.281424047851567,2.734409147920748
lake1,MCAR,2,3,impute_mean,XGBoost,0.5064026576088376,2.1452973388671923,2.474061156679933
lake1,MCAR,2,3,impute_median,XGBoost,0.5356968446543584,2.26881723632813,2.6631962579668005
lake1,MCAR,2,3,impute_mode,XGBoost,0.458840449228178,1.944174291992192,2.2329626410638297
lake1,MCAR,2,3,interpolate_akima,XGBoost,0.5284942777433592,2.2379517578125045,2.6751453719891205
lake1,MCAR,2,3,interpolate_cubic,XGBoost,0.5257903271910674,2.226156713867192,2.700690950423909
lake1,MCAR,2,3,interpolate_index,XGBoost,0.536941810878363,2.273758032226567,2.711173191826805
lake1,MCAR,2,3,interpolate_linear,XGBoost,0.536941810878363,2.273758032226567,2.711173191826805
lake1,MCAR,2,3,interpolate_nearest,XGBoost,0.5402110703715832,2.28749399414063,2.742154884238463
lake1,MCAR,2,3,interpolate_pchip,XGBoost,0.520694400473113,2.2048645996093796,2.642687853229705
lake1,MCAR,2,3,interpolate_polynomial,XGBoost,0.5348984242284173,2.2654755615234423,2.6590955782056493
lake1,MCAR,2,3,interpolate_quadratic,XGBoost,0.5348984242284173,2.2654755615234423,2.6590955782056493
lake1,MCAR,2,3,mtfsd2all,XGBoost,0.530659817158966,2.2467682861328173,2.7279202979085277
lake1,MCAR,2,3,original,XGBoost,0.5315261804736369,2.250720312500005,2.6988634395253266
lake1,MCAR,2,3,rpsd2all,XGBoost,0.5368237061803932,2.273361303710942,2.702059305296605
lake1,MCAR,2,3,specsd2all,XGBoost,0.5258016900799569,2.226834204101567,2.6273369469240797
lake1,MCAR,5,1,gaf-unet,XGBoost,0.5194915595865048,2.1996094726562547,2.658184977400103
lake1,MCAR,5,1,gafsd2all,XGBoost,0.5947769329147544,2.5183477685546904,3.049193796883586
lake1,MCAR,5,1,impute_bfill,XGBoost,0.541367043534584,2.292471411132817,2.738777710224372
lake1,MCAR,5,1,impute_ffill,XGBoost,0.5285129091362167,2.237841894531255,2.6948495148464646
lake1,MCAR,5,1,impute_mean,XGBoost,0.5137608857381513,2.1763245605468797,2.518143247906252
lake1,MCAR,5,1,impute_median,XGBoost,0.5127477840808806,2.1716370605468795,2.551440583317574
lake1,MCAR,5,1,impute_mode,XGBoost,0.6010792799769022,2.5517640136718795,2.777727457021839
lake1,MCAR,5,1,interpolate_akima,XGBoost,0.5293081129330944,2.2415253662109422,2.665430397433056
lake1,MCAR,5,1,interpolate_cubic,XGBoost,0.5482291753679239,2.3216370605468795,2.757541708658181
lake1,MCAR,5,1,interpolate_index,XGBoost,0.5351359705029953,2.265734960937505,2.7466529760867116
lake1,MCAR,5,1,interpolate_linear,XGBoost,0.5351359705029953,2.265734960937505,2.7466529760867116
lake1,MCAR,5,1,interpolate_nearest,XGBoost,0.5228997946278225,2.214492895507817,2.6203150339767904
lake1,MCAR,5,1,interpolate_pchip,XGBoost,0.5280830655982086,2.236019995117192,2.6942318472966327
lake1,MCAR,5,1,interpolate_polynomial,XGBoost,0.5307915993623858,2.2474793457031295,2.707568243476212
lake1,MCAR,5,1,interpolate_quadratic,XGBoost,0.5307915993623858,2.2474793457031295,2.707568243476212
lake1,MCAR,5,1,mtfsd2all,XGBoost,0.5314856720454503,2.2540314697265673,2.469271322119437
lake1,MCAR,5,1,original,XGBoost,0.5315261804736369,2.250720312500005,2.6988634395253266
lake1,MCAR,5,1,rpsd2all,XGBoost,0.5529985689736555,2.3412675390625055,2.8546890988152183
lake1,MCAR,5,1,specsd2all,XGBoost,0.6587990525371114,2.7968287109375067,3.092447506863057
lake1,MCAR,5,2,gaf-unet,XGBoost,0.5484405158808455,2.3226990722656295,2.7395538635358836
lake1,MCAR,5,2,gafsd2all,XGBoost,0.5607438734186032,2.3743433593750067,2.8587137765071766
lake1,MCAR,5,2,impute_bfill,XGBoost,0.5415678059967189,2.293539526367192,2.7129415817843823
lake1,MCAR,5,2,impute_ffill,XGBoost,0.549937013805959,2.3289185546875046,2.7616033678101535
lake1,MCAR,5,2,impute_mean,XGBoost,0.5367180398972898,2.273208715820317,2.6619299669706447
lake1,MCAR,5,2,impute_median,XGBoost,0.5494165292984408,2.3267823242187546,2.7445743395656694
lake1,MCAR,5,2,impute_mode,XGBoost,0.5304189487298433,2.2475617431640673,2.558329736478696
lake1,MCAR,5,2,interpolate_akima,XGBoost,0.5363735756860325,2.2714356445312545,2.6990335131405603
lake1,MCAR,5,2,interpolate_cubic,XGBoost,0.5470640001235807,2.316885473632817,2.735458048005238
lake1,MCAR,5,2,interpolate_index,XGBoost,0.5468939126423166,2.3160767578125045,2.7400339835127694
lake1,MCAR,5,2,interpolate_linear,XGBoost,0.5468939126423166,2.3160767578125045,2.7400339835127694
lake1,MCAR,5,2,interpolate_nearest,XGBoost,0.549393053053488,2.326583959960942,2.763971570488335
lake1,MCAR,5,2,interpolate_pchip,XGBoost,0.5384877013438752,2.280441381835942,2.699027659217457
lake1,MCAR,5,2,interpolate_polynomial,XGBoost,0.547342238153327,2.3180665039062545,2.7334822919882913
lake1,MCAR,5,2,interpolate_quadratic,XGBoost,0.547342238153327,2.3180665039062545,2.7334822919882913
lake1,MCAR,5,2,mtfsd2all,XGBoost,0.5066816657369313,2.145662939453132,2.5580272280308307
lake1,MCAR,5,2,original,XGBoost,0.5315261804736369,2.250720312500005,2.6988634395253266
lake1,MCAR,5,2,rpsd2all,XGBoost,0.5608235401465788,2.3734881982421827,3.0211184981933403
lake1,MCAR,5,2,specsd2all,XGBoost,0.5142617339153284,2.1801434228515633,2.4900972799543526
lake1,MCAR,5,3,gaf-unet,XGBoost,0.5403665350641873,2.2884339355468795,2.71034629276337
lake1,MCAR,5,3,gafsd2all,XGBoost,0.5879188131273743,2.489980566406257,2.9199744939150816
lake1,MCAR,5,3,impute_bfill,XGBoost,0.528455228215796,2.2379883789062545,2.6468768860910883
lake1,MCAR,5,3,impute_ffill,XGBoost,0.536838965576895,2.2733216308593795,2.708848831692807
lake1,MCAR,5,3,impute_mean,XGBoost,0.5237419793862091,2.2179383300781295,2.638483221311977
lake1,MCAR,5,3,impute_median,XGBoost,0.530929949636092,2.248495581054692,2.66234401046783
lake1,MCAR,5,3,impute_mode,XGBoost,0.4828946282702385,2.045675756835942,2.3735854998019015
lake1,MCAR,5,3,interpolate_akima,XGBoost,0.537381607750701,2.275845434570317,2.6887433204658397
lake1,MCAR,5,3,interpolate_cubic,XGBoost,0.5322083728165803,2.253548681640632,2.7082458974019845
lake1,MCAR,5,3,interpolate_index,XGBoost,0.5375500864925131,2.276333715820317,2.7155065456141028
lake1,MCAR,5,3,interpolate_linear,XGBoost,0.5375500864925131,2.276333715820317,2.7155065456141028
lake1,MCAR,5,3,interpolate_nearest,XGBoost,0.5250598540297055,2.2232483886718795,2.6737467654695277
lake1,MCAR,5,3,interpolate_pchip,XGBoost,0.5352454140021844,2.26655893554688,2.703687142493997
lake1,MCAR,5,3,interpolate_polynomial,XGBoost,0.5367126517689743,2.272940161132817,2.692065101130135
lake1,MCAR,5,3,interpolate_quadratic,XGBoost,0.5367126517689743,2.272940161132817,2.692065101130135
lake1,MCAR,5,3,mtfsd2all,XGBoost,0.46857325803827493,1.984610083007817,2.3424600504643194
lake1,MCAR,5,3,original,XGBoost,0.5315261804736369,2.250720312500005,2.6988634395253266
lake1,MCAR,5,3,rpsd2all,XGBoost,0.5600807859090449,2.3720765136718795,2.8347520038769916
lake1,MCAR,5,3,specsd2all,XGBoost,0.5809818538672199,2.4622529052734423,2.7701130517123738
lake1,MCAR,20,1,gaf-unet,XGBoost,0.5547379971922355,2.3489686035156296,2.822017933479372
lake1,MCAR,20,1,gafsd2all,XGBoost,0.715973140015777,3.031510000000003,3.680770023877737
lake1,MCAR,20,1,impute_bfill,XGBoost,0.5437338264909645,2.3025239013671923,2.7463287446765348
lake1,MCAR,20,1,impute_ffill,XGBoost,0.5470756518235648,2.3166626953125045,2.766307558748616
lake1,MCAR,20,1,impute_mean,XGBoost,0.5149844737528455,2.181015112304692,2.57328572779659
lake1,MCAR,20,1,impute_median,XGBoost,0.5620409060616153,2.380697729492192,2.777280571598423
lake1,MCAR,20,1,impute_mode,XGBoost,0.31540468649706294,1.3407560595703216,1.6405347078371002
lake1,MCAR,20,1,interpolate_akima,XGBoost,0.5458166321383013,2.3115357421875045,2.7371652364343007
lake1,MCAR,20,1,interpolate_cubic,XGBoost,0.5309591714456848,2.2480896972656295,2.7253150217207205
lake1,MCAR,20,1,interpolate_index,XGBoost,0.5361762066998741,2.270462133789067,2.7166463562763
lake1,MCAR,20,1,interpolate_linear,XGBoost,0.5361762066998741,2.270462133789067,2.7166463562763
lake1,MCAR,20,1,interpolate_nearest,XGBoost,0.5455137608995508,2.3100824951171943,2.7533855802748564
lake1,MCAR,20,1,interpolate_pchip,XGBoost,0.5456114732552866,2.310696508789067,2.734801003292545
lake1,MCAR,20,1,interpolate_polynomial,XGBoost,0.5424372383307458,2.2968592285156317,2.7614752317629954
lake1,MCAR,20,1,interpolate_quadratic,XGBoost,0.5424372383307458,2.2968592285156317,2.7614752317629954
lake1,MCAR,20,1,mtfsd2all,XGBoost,0.5759144126927286,2.4409845947265696,2.734360571688176
lake1,MCAR,20,1,original,XGBoost,0.5315261804736369,2.250720312500005,2.6988634395253266
lake1,MCAR,20,1,rpsd2all,XGBoost,0.5767463622564122,2.4418279931640656,2.963657146285138
lake1,MCAR,20,1,specsd2all,XGBoost,0.4721605013470733,2.0015900976562535,2.3434973415433706
lake1,MCAR,20,2,gaf-unet,XGBoost,0.5466198935226289,2.314529516601567,2.7907342112486515
lake1,MCAR,20,2,gafsd2all,XGBoost,0.7124117491225913,3.0157395849609427,3.789843658520959
lake1,MCAR,20,2,impute_bfill,XGBoost,0.5491409607124303,2.3249909423828172,2.8216012337859278
lake1,MCAR,20,2,impute_ffill,XGBoost,0.5392577959675265,2.2832673095703173,2.7597498271486347
lake1,MCAR,20,2,impute_mean,XGBoost,0.5579505392393691,2.3625885986328172,2.841968736830578
lake1,MCAR,20,2,impute_median,XGBoost,0.5118597606474371,2.168209936523442,2.519640795321345
lake1,MCAR,20,2,impute_mode,XGBoost,0.5765351755327162,2.4462586425781296,2.6173008534152316
