dataset,missing_data_type,missing_rate,iteration_nr,fixing_method,prediction_method,MAPE,MAE,RMSE
boiler,MAR,5,4,impute_median,HoltWinters,0.0701205487497735,0.37570890148566605,0.3793485253976658
boiler,MAR,5,4,impute_median,XGBoost,0.060931442357543636,0.3264804687499918,0.3435819891252058
boiler,MAR,5,4,impute_mode,HoltWinters,0.04554910805171264,0.24405314602726094,0.24748850712279763
boiler,MAR,5,4,impute_mode,XGBoost,0.08226560175251393,0.4407810058593668,0.47311739407438297
boiler,MAR,5,4,interpolate_akima,HoltWinters,0.009388878134373207,0.05030183458756028,0.061144299264058816
boiler,MAR,5,4,interpolate_akima,XGBoost,0.050440824331904464,0.2702670898437418,0.2750785362416051
boiler,MAR,5,4,interpolate_cubic,HoltWinters,0.007183570890605715,0.03848647414207562,0.048354276897733764
boiler,MAR,5,4,interpolate_cubic,XGBoost,0.05019921290337791,0.2689731445312418,0.27306918626912297
boiler,MAR,5,4,interpolate_index,HoltWinters,0.009942933858286322,0.05327032913633047,0.06429977776574274
boiler,MAR,5,4,interpolate_index,XGBoost,0.050547922113590424,0.2708408203124918,0.27568527698982276
boiler,MAR,5,4,interpolate_linear,HoltWinters,0.009942933858286322,0.05327032913633047,0.06429977776574274
boiler,MAR,5,4,interpolate_linear,XGBoost,0.050547922113590424,0.2708408203124918,0.27568527698982276
boiler,MAR,5,4,interpolate_nearest,HoltWinters,0.008870305991146295,0.04752338277527315,0.05843772111212583
boiler,MAR,5,4,interpolate_nearest,XGBoost,0.05028914178778314,0.2694553222656168,0.2735496769857045
boiler,MAR,5,4,interpolate_pchip,HoltWinters,0.008806760696670968,0.04718298951835322,0.05785467908853257
boiler,MAR,5,4,interpolate_pchip,XGBoost,0.051027472860997326,0.2734104003906168,0.2778154685019506
boiler,MAR,5,4,interpolate_polynomial,HoltWinters,0.007880046879812167,0.042217965311988334,0.052392648152942554
boiler,MAR,5,4,interpolate_polynomial,XGBoost,0.05080084133123969,0.27219580078124184,0.27740166268482613
boiler,MAR,5,4,interpolate_quadratic,HoltWinters,0.007880046879812167,0.042217965311988334,0.052392648152942554
boiler,MAR,5,4,interpolate_quadratic,XGBoost,0.05080084133123969,0.27219580078124184,0.27740166268482613
boiler,MAR,5,4,mtf-unet,HoltWinters,0.013786053609866114,0.0738663598241601,0.08558904738150588
boiler,MAR,5,4,mtf-unet,XGBoost,0.06086322687310411,0.32614160156249455,0.4588176523316045
boiler,MAR,5,4,original,HoltWinters,0.012091092726891425,0.06477962339364467,0.07668835572590069
boiler,MAR,5,4,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MAR,5,4,rp-unet,HoltWinters,0.20905987690891503,1.120189747257291,1.1234287466063708
boiler,MAR,5,4,rp-unet,XGBoost,0.03248984122468901,0.17409790039062045,0.2370505183478431
boiler,MAR,5,4,spec-unet,HoltWinters,0.16775937395461435,0.898868711836667,0.9033827079835873
boiler,MAR,5,4,spec-unet,XGBoost,0.177841450956619,0.9529758300781168,1.298374932268972
boiler,MAR,20,1,gaf-unet,HoltWinters,0.08095228130797844,0.4337413300481899,0.443285568025805
boiler,MAR,20,1,gaf-unet,XGBoost,0.06368521157661315,0.3412204589843668,0.3598453272695019
boiler,MAR,20,1,impute_bfill,HoltWinters,0.01554250114440868,0.08327340663665836,0.09142876879355537
boiler,MAR,20,1,impute_bfill,XGBoost,0.051211410428297195,0.27439306640624184,0.28027535842077145
boiler,MAR,20,1,impute_ffill,HoltWinters,0.015343720449658252,0.08220836422708544,0.09028596272689647
boiler,MAR,20,1,impute_ffill,XGBoost,0.05175231618643521,0.27729223632811684,0.2819794056071287
boiler,MAR,20,1,impute_mean,HoltWinters,0.09819642588291258,0.5261383108849941,0.5335588568920115
boiler,MAR,20,1,impute_mean,XGBoost,0.08297091924261793,0.4445651855468668,0.4623422667488205
boiler,MAR,20,1,impute_median,HoltWinters,0.10058938101782232,0.538960142377141,0.5462004225523667
boiler,MAR,20,1,impute_median,XGBoost,0.10064352097299757,0.5392490234374918,0.5531506474631732
boiler,MAR,20,1,impute_mode,HoltWinters,0.08630631864843151,0.46242923941049413,0.470899551641085
boiler,MAR,20,1,impute_mode,XGBoost,0.06642445725681806,0.3558994140624918,0.37664762577084865
boiler,MAR,20,1,interpolate_akima,HoltWinters,0.0187011131747524,0.10019624156500413,0.11045477366915976
boiler,MAR,20,1,interpolate_akima,XGBoost,0.04911178334223085,0.2631442871093668,0.2673371977535405
boiler,MAR,20,1,interpolate_cubic,HoltWinters,0.010299522496020407,0.05518097408402127,0.06595202620697144
boiler,MAR,20,1,interpolate_cubic,XGBoost,0.04848500720035532,0.2597873535156168,0.2651797267195722
boiler,MAR,20,1,interpolate_index,HoltWinters,0.020667888681324145,0.11073397328719921,0.12143785750202821
boiler,MAR,20,1,interpolate_index,XGBoost,0.05008137623100816,0.2683383789062418,0.2733336256491294
boiler,MAR,20,1,interpolate_linear,HoltWinters,0.020667888681324145,0.11073397328719921,0.12143785750202821
boiler,MAR,20,1,interpolate_linear,XGBoost,0.05008137623100816,0.2683383789062418,0.2733336256491294
boiler,MAR,20,1,interpolate_nearest,HoltWinters,0.015424976573766474,0.08264282159163941,0.09303122139196482
boiler,MAR,20,1,interpolate_nearest,XGBoost,0.050664553749002104,0.27146337890624184,0.27646571925060104
boiler,MAR,20,1,interpolate_pchip,HoltWinters,0.020014558786406317,0.10723373045311746,0.11726327629790805
boiler,MAR,20,1,interpolate_pchip,XGBoost,0.04996407800713636,0.26770971679686684,0.2735320012905798
boiler,MAR,20,1,interpolate_polynomial,HoltWinters,0.016064611677223745,0.08607027339608067,0.09561439283975748
boiler,MAR,20,1,interpolate_polynomial,XGBoost,0.04970302731775966,0.2663120117187418,0.27146491695352937
boiler,MAR,20,1,interpolate_quadratic,HoltWinters,0.016064611677223745,0.08607027339608067,0.09561439283975748
boiler,MAR,20,1,interpolate_quadratic,XGBoost,0.04970302731775966,0.2663120117187418,0.27146491695352937
boiler,MAR,20,1,mtf-unet,HoltWinters,0.04322601731453257,0.2315990953242249,0.2533992956712827
boiler,MAR,20,1,mtf-unet,XGBoost,0.1257710769034101,0.6738918457031332,0.7142394105659914
boiler,MAR,20,1,original,HoltWinters,0.012091092726891425,0.06477962339364467,0.07668835572590069
boiler,MAR,20,1,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MAR,20,1,rp-unet,HoltWinters,0.1644109399315007,0.8809538545349369,0.8866444997865074
boiler,MAR,20,1,rp-unet,XGBoost,0.2999896927891703,1.6072658691406332,2.0241003079061537
boiler,MAR,20,1,spec-unet,HoltWinters,0.21394487325444106,1.1463373115428226,1.1568581138819491
boiler,MAR,20,1,spec-unet,XGBoost,0.20319891908974672,1.0887690429687382,1.5020141931567492
boiler,MAR,20,2,gaf-unet,HoltWinters,0.08043260828943301,0.43095724393590445,0.439396131792069
boiler,MAR,20,2,gaf-unet,XGBoost,0.08022773706000833,0.4298618164062418,0.43873230445394784
boiler,MAR,20,2,impute_bfill,HoltWinters,0.009991233216430457,0.05352991076389344,0.062197758255940296
boiler,MAR,20,2,impute_bfill,XGBoost,0.04897039883162524,0.2623874511718668,0.2681517254296842
boiler,MAR,20,2,impute_ffill,HoltWinters,0.008533090545456224,0.04571752825563635,0.05399352822332329
boiler,MAR,20,2,impute_ffill,XGBoost,0.04959573054119441,0.2657382812499918,0.27069462846244524
boiler,MAR,20,2,impute_mean,HoltWinters,0.08841513138729643,0.4737284207269113,0.48183681870078343
boiler,MAR,20,2,impute_mean,XGBoost,0.08020672219669724,0.42975805664061684,0.43899880693564824
boiler,MAR,20,2,impute_median,HoltWinters,0.09022222538733415,0.48341111305257983,0.4913696987927835
boiler,MAR,20,2,impute_median,XGBoost,0.0869067828728438,0.4656406249999918,0.4915961577671872
boiler,MAR,20,2,impute_mode,HoltWinters,0.07985538613314049,0.4278639655930306,0.43677613977658597
boiler,MAR,20,2,impute_mode,XGBoost,0.06384460064446267,0.34208105468749184,0.367815843200721
boiler,MAR,20,2,interpolate_akima,HoltWinters,0.013111166331033342,0.07024563479127437,0.08051400735943497
boiler,MAR,20,2,interpolate_akima,XGBoost,0.04903169898986319,0.2627170410156168,0.2677189847921275
boiler,MAR,20,2,interpolate_cubic,HoltWinters,0.013294055809567402,0.07122587663981221,0.08058276927107992
boiler,MAR,20,2,interpolate_cubic,XGBoost,0.04940202598739585,0.2647006835937418,0.269342252971248
boiler,MAR,20,2,interpolate_index,HoltWinters,0.012912741757713833,0.06918238569909363,0.07975467542284378
boiler,MAR,20,2,interpolate_index,XGBoost,0.04888500338212259,0.2619296874999918,0.2675104890197392
boiler,MAR,20,2,interpolate_linear,HoltWinters,0.012912741757713833,0.06918238569909363,0.07975467542284378
boiler,MAR,20,2,interpolate_linear,XGBoost,0.04888500338212259,0.2619296874999918,0.2675104890197392
boiler,MAR,20,2,interpolate_nearest,HoltWinters,0.006280434536845335,0.03364782554302792,0.04304034404928614
boiler,MAR,20,2,interpolate_nearest,XGBoost,0.05037254409124822,0.2699008789062418,0.27459341919343466
boiler,MAR,20,2,interpolate_pchip,HoltWinters,0.013095764870961073,0.07016318115577178,0.080247350666724
boiler,MAR,20,2,interpolate_pchip,XGBoost,0.04923223012859698,0.2637912597656168,0.2689480921394533
boiler,MAR,20,2,interpolate_polynomial,HoltWinters,0.013260872606602976,0.07104803461132861,0.08053519300295699
boiler,MAR,20,2,interpolate_polynomial,XGBoost,0.049828056322428614,0.2669833984374918,0.2712465517092919
boiler,MAR,20,2,interpolate_quadratic,HoltWinters,0.013260872606602976,0.07104803461132861,0.08053519300295699
boiler,MAR,20,2,interpolate_quadratic,XGBoost,0.049828056322428614,0.2669833984374918,0.2712465517092919
boiler,MAR,20,2,mtf-unet,HoltWinters,0.014457241104360823,0.07746491754165845,0.08582004786284159
boiler,MAR,20,2,mtf-unet,XGBoost,0.20128605734292493,1.0785061035156331,1.0949449680178156
boiler,MAR,20,2,original,HoltWinters,0.012091092726891425,0.06477962339364467,0.07668835572590069
boiler,MAR,20,2,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MAR,20,2,rp-unet,HoltWinters,0.1636952648068508,0.8771190274436776,0.88172594925882
boiler,MAR,20,2,rp-unet,XGBoost,0.22929680951021136,1.2286464843750082,1.75698900622669
boiler,MAR,20,2,spec-unet,HoltWinters,0.11534250320031068,0.6180079605135574,0.6327781536862573
boiler,MAR,20,2,spec-unet,XGBoost,0.20952960423825506,1.12266845703125,1.203195479934509
boiler,MAR,20,3,gaf-unet,HoltWinters,0.2606725241091228,1.3967106130191724,1.3998061065758982
boiler,MAR,20,3,gaf-unet,XGBoost,0.17692801978173248,0.9480197753906168,1.0563770890650808
boiler,MAR,20,3,impute_bfill,HoltWinters,0.00827645953606389,0.044342724742875816,0.0521375710026376
boiler,MAR,20,3,impute_bfill,XGBoost,0.04918676168617746,0.2635471191406168,0.26859376523992157
boiler,MAR,20,3,impute_ffill,HoltWinters,0.007536280645062309,0.04037690455706979,0.04831432196093408
boiler,MAR,20,3,impute_ffill,XGBoost,0.04894869534686206,0.2622714843749918,0.2669834623550535
boiler,MAR,20,3,impute_mean,HoltWinters,0.11339625697906802,0.6075816555216192,0.6137104461899509
boiler,MAR,20,3,impute_mean,XGBoost,0.0707476958724658,0.3790622558593668,0.41399004845403475
boiler,MAR,20,3,impute_median,HoltWinters,0.1177463935952435,0.6308903600652116,0.6368146957937846
boiler,MAR,20,3,impute_median,XGBoost,0.08248841447280611,0.4419711914062418,0.4650906833803072
boiler,MAR,20,3,impute_mode,HoltWinters,0.09430297360867683,0.5052768812875911,0.5125419038187208
boiler,MAR,20,3,impute_mode,XGBoost,0.06680222396704774,0.3579257812499918,0.3772873653673548
boiler,MAR,20,3,interpolate_akima,HoltWinters,0.009851267645838617,0.05278005452917114,0.06130594346111606
boiler,MAR,20,3,interpolate_akima,XGBoost,0.049584235739769146,0.2656772460937418,0.27024837325300355
boiler,MAR,20,3,interpolate_cubic,HoltWinters,0.01075054630279426,0.057598458410404875,0.06569457517290218
boiler,MAR,20,3,interpolate_cubic,XGBoost,0.049567188467254164,0.2655856933593668,0.2695146540577191
boiler,MAR,20,3,interpolate_index,HoltWinters,0.009508523984981079,0.05094359373438238,0.059691819730462704
boiler,MAR,20,3,interpolate_index,XGBoost,0.0488301867101584,0.26163671874999184,0.26624445134859476
boiler,MAR,20,3,interpolate_linear,HoltWinters,0.009508523984981079,0.05094359373438238,0.059691819730462704
boiler,MAR,20,3,interpolate_linear,XGBoost,0.0488301867101584,0.26163671874999184,0.26624445134859476
boiler,MAR,20,3,interpolate_nearest,HoltWinters,0.006250422220259475,0.03348713155977521,0.04252301111026686
boiler,MAR,20,3,interpolate_nearest,XGBoost,0.049281280706923884,0.2640537109374918,0.2677800662210037
boiler,MAR,20,3,interpolate_pchip,HoltWinters,0.010064718707214792,0.05392369393160834,0.062469762388393815
boiler,MAR,20,3,interpolate_pchip,XGBoost,0.04988295567588271,0.2672763671874918,0.2720239082629645
boiler,MAR,20,3,interpolate_polynomial,HoltWinters,0.010548130794410833,0.056513924230239355,0.0646406154198078
boiler,MAR,20,3,interpolate_polynomial,XGBoost,0.049730055415082346,0.26645849609374184,0.2705023438159058
boiler,MAR,20,3,interpolate_quadratic,HoltWinters,0.010548130794410833,0.056513924230239355,0.0646406154198078
boiler,MAR,20,3,interpolate_quadratic,XGBoost,0.049730055415082346,0.26645849609374184,0.2705023438159058
boiler,MAR,20,3,mtf-unet,HoltWinters,0.08288970585578556,0.444148253955359,0.45193417341311637
boiler,MAR,20,3,mtf-unet,XGBoost,0.15991106310472109,0.8568264160156331,0.8766682738287183
boiler,MAR,20,3,original,HoltWinters,0.012091092726891425,0.06477962339364467,0.07668835572590069
boiler,MAR,20,3,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MAR,20,3,rp-unet,HoltWinters,0.3893559579586228,2.0862432058987563,2.0879580256872474
boiler,MAR,20,3,rp-unet,XGBoost,0.23194287325635576,1.2428188476562583,1.3235489590311638
boiler,MAR,20,3,spec-unet,HoltWinters,0.3508627329692283,1.8799683740905835,1.8824474950699246
boiler,MAR,20,3,spec-unet,XGBoost,0.7072073177329847,3.7892856445312417,4.085731047231749
boiler,MAR,20,4,gaf-unet,HoltWinters,0.14103911477385203,0.7556964365441445,0.7610805643897656
boiler,MAR,20,4,gaf-unet,XGBoost,0.10538548051271233,0.5646884765624918,0.6732364042834237
boiler,MAR,20,4,impute_bfill,HoltWinters,0.00809167915020883,0.04335269647593805,0.05109679913969231
boiler,MAR,20,4,impute_bfill,XGBoost,0.05029858801505222,0.2695041503906168,0.2744263636265296
boiler,MAR,20,4,impute_ffill,HoltWinters,0.007825682282868148,0.04192756860679765,0.049544534463064935
boiler,MAR,20,4,impute_ffill,XGBoost,0.049790253296806634,0.2667819824218668,0.2717704638241835
boiler,MAR,20,4,impute_mean,HoltWinters,0.10834252473052972,0.5805027813016863,0.5872393385100028
boiler,MAR,20,4,impute_mean,XGBoost,0.07819705576666593,0.4189792480468668,0.4307412561932535
boiler,MAR,20,4,impute_median,HoltWinters,0.11193058719042584,0.5997281999380562,0.6062495979022295
boiler,MAR,20,4,impute_median,XGBoost,0.06807547723989217,0.3647434082031168,0.38253639298555653
boiler,MAR,20,4,impute_mode,HoltWinters,0.09182865415851528,0.4920187218054025,0.4999747869412794
boiler,MAR,20,4,impute_mode,XGBoost,0.05155545952970148,0.2762302246093668,0.2887878950805649
boiler,MAR,20,4,interpolate_akima,HoltWinters,0.010141308443452146,0.05433399735652529,0.06301983367840404
boiler,MAR,20,4,interpolate_akima,XGBoost,0.04914692671841496,0.2633334960937418,0.2685382736128279
boiler,MAR,20,4,interpolate_cubic,HoltWinters,0.010498399844851097,0.0562475040686536,0.06427767318771063
boiler,MAR,20,4,interpolate_cubic,XGBoost,0.04933018428612658,0.2643161621093668,0.2703166404528246
boiler,MAR,20,4,interpolate_index,HoltWinters,0.010515250135103234,0.05633737961811676,0.06544961162253186
boiler,MAR,20,4,interpolate_index,XGBoost,0.0495034071256746,0.2652438964843668,0.27019654542697213
boiler,MAR,20,4,interpolate_linear,HoltWinters,0.010515250135103234,0.05633737961811676,0.06544961162253186
boiler,MAR,20,4,interpolate_linear,XGBoost,0.0495034071256746,0.2652438964843668,0.27019654542697213
boiler,MAR,20,4,interpolate_nearest,HoltWinters,0.006230530698644423,0.03338051937028012,0.042552927588110113
boiler,MAR,20,4,interpolate_nearest,XGBoost,0.04985649209527748,0.2671359863281168,0.27313609584620435
boiler,MAR,20,4,interpolate_pchip,HoltWinters,0.010684320642071785,0.057243358576806715,0.06603583267641916
boiler,MAR,20,4,interpolate_pchip,XGBoost,0.04889749551134767,0.2619968261718668,0.26868040486156053
boiler,MAR,20,4,interpolate_polynomial,HoltWinters,0.01046196890097422,0.05605227191897484,0.06418185270040692
boiler,MAR,20,4,interpolate_polynomial,XGBoost,0.05021072216309573,0.2690341796874918,0.27363794845563655
boiler,MAR,20,4,interpolate_quadratic,HoltWinters,0.01046196890097422,0.05605227191897484,0.06418185270040692
boiler,MAR,20,4,interpolate_quadratic,XGBoost,0.05021072216309573,0.2690341796874918,0.27363794845563655
boiler,MAR,20,4,mtf-unet,HoltWinters,0.13757246557097336,0.7371498420888202,0.7436709509081829
boiler,MAR,20,4,mtf-unet,XGBoost,0.13526584439850511,0.7247829589843832,0.7564182132621324
boiler,MAR,20,4,original,HoltWinters,0.012091092726891425,0.06477962339364467,0.07668835572590069
boiler,MAR,20,4,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MAR,20,4,rp-unet,HoltWinters,0.3709906064613901,1.9878410911294508,1.9900308041039059
boiler,MAR,20,4,rp-unet,XGBoost,0.27800773880445995,1.4896962890624992,2.0345506890884835
boiler,MAR,20,4,spec-unet,HoltWinters,0.1557653624036126,0.8346012259988924,0.8406795747147885
boiler,MAR,20,4,spec-unet,XGBoost,0.17074202621601703,0.9148095703124909,1.0350280762604136
boiler,MCAR,2,1,gaf-unet,HoltWinters,0.00562828567077345,0.03015500370316886,0.035510722524647396
boiler,MCAR,2,1,gaf-unet,XGBoost,0.04971111580088684,0.2663547363281168,0.2746344791674586
boiler,MCAR,2,1,impute_bfill,HoltWinters,0.010144937575789804,0.05435253377391973,0.0657121490786503
boiler,MCAR,2,1,impute_bfill,XGBoost,0.04834612026716094,0.25904272460936684,0.2651091230106468
boiler,MCAR,2,1,impute_ffill,HoltWinters,0.012455046451958447,0.06672960264876338,0.0787778351551927
boiler,MCAR,2,1,impute_ffill,XGBoost,0.04923350842469665,0.2637973632812418,0.2692499858427581
boiler,MCAR,2,1,impute_mean,HoltWinters,0.00469937088843356,0.025182194298861305,0.03081485991385698
boiler,MCAR,2,1,impute_mean,XGBoost,0.05347955540775265,0.2865451660156168,0.29432083617150545
boiler,MCAR,2,1,impute_median,HoltWinters,0.005340616074213743,0.028618240209266333,0.03455495039743171
boiler,MCAR,2,1,impute_median,XGBoost,0.05391703695057731,0.28888891601561684,0.2984260297688032
boiler,MCAR,2,1,impute_mode,HoltWinters,0.0036573245242232967,0.019597531876365794,0.02225527072085855
boiler,MCAR,2,1,impute_mode,XGBoost,0.05148082404875393,0.2758395996093668,0.2786719841738927
boiler,MCAR,2,1,interpolate_akima,HoltWinters,0.011892408512075214,0.06371514040794182,0.0754831670662625
boiler,MCAR,2,1,interpolate_akima,XGBoost,0.0493942134930431,0.26465795898436684,0.2706575220346992
boiler,MCAR,2,1,interpolate_cubic,HoltWinters,0.011369192737856519,0.06091187025324416,0.0724913972964936
boiler,MCAR,2,1,interpolate_cubic,XGBoost,0.048127283676405536,0.2578708496093668,0.26330206072255313
boiler,MCAR,2,1,interpolate_index,HoltWinters,0.011837605823051262,0.06342150842937144,0.0752057102029448
boiler,MCAR,2,1,interpolate_index,XGBoost,0.048823435387113395,0.2616000976562418,0.26760718798437955
boiler,MCAR,2,1,interpolate_linear,HoltWinters,0.011837605823051262,0.06342150842937144,0.0752057102029448
