dataset,missing_data_type,missing_rate,iteration_nr,fixing_method,prediction_method,MAPE,MAE,RMSE
lake3,MAR,2,1,interpolate_linear,XGBoost,1.0466955466520016,2.4075677148437507,2.815161485995884
lake3,MAR,2,1,interpolate_nearest,XGBoost,1.0394490492740838,2.3889805761718748,2.8850609624850505
lake3,MAR,2,1,interpolate_pchip,XGBoost,1.091182406772991,2.5095925561523442,2.939766657002456
lake3,MAR,2,1,interpolate_polynomial,XGBoost,1.0486860244198817,2.411436936035156,2.838858835878861
lake3,MAR,2,1,interpolate_quadratic,XGBoost,1.0486860244198817,2.411436936035156,2.838858835878861
lake3,MAR,2,1,mtfsd2all2,XGBoost,1.0081648243647532,2.3180158496093752,2.764299050564031
lake3,MAR,2,1,original,XGBoost,1.0383375044611762,2.387633225097656,2.8484912017763726
lake3,MAR,2,1,rpsd2all2,XGBoost,0.9975795157855526,2.2928200952148443,2.7724874409013136
lake3,MAR,2,1,specsd2all2,XGBoost,1.0338079792867751,2.376585185546875,2.865524034164864
lake3,MAR,2,2,gaf-unet,XGBoost,1.029719552448688,2.3678425756835937,2.7901918174968143
lake3,MAR,2,2,gafsd2all2,XGBoost,1.1421024956359616,2.626906284179685,3.3892941372273726
lake3,MAR,2,2,impute_bfill,XGBoost,1.0566885665641719,2.4300877539062498,2.864710058374723
lake3,MAR,2,2,impute_ffill,XGBoost,1.041861633194663,2.395561691894531,2.8522303005562324
lake3,MAR,2,2,impute_mean,XGBoost,0.8400339428997103,1.933031174316406,2.457059998347104
lake3,MAR,2,2,impute_median,XGBoost,0.8802394507434909,2.023241135253906,2.572550750729114
lake3,MAR,2,2,impute_mode,XGBoost,0.9970483602001368,2.2956704711914058,2.5972268819604833
lake3,MAR,2,2,interpolate_akima,XGBoost,1.0566289256251606,2.429326340332031,2.907512758973197
lake3,MAR,2,2,interpolate_cubic,XGBoost,1.0198473012956895,2.3450341796874996,2.7912202893757145
lake3,MAR,2,2,interpolate_index,XGBoost,1.02080775896515,2.3479207006835936,2.764305756557244
lake3,MAR,2,2,interpolate_linear,XGBoost,1.02080775896515,2.3479207006835936,2.764305756557244
lake3,MAR,2,2,interpolate_nearest,XGBoost,1.041861633194663,2.395561691894531,2.8522303005562324
lake3,MAR,2,2,interpolate_pchip,XGBoost,1.0337460264849343,2.377788254394531,2.7912306988978695
lake3,MAR,2,2,interpolate_polynomial,XGBoost,1.0171297048299246,2.3376428222656243,2.8319462908140434
lake3,MAR,2,2,interpolate_quadratic,XGBoost,1.0171297048299246,2.3376428222656243,2.8319462908140434
lake3,MAR,2,2,mtfsd2all2,XGBoost,1.0927271277191637,2.511393127441406,3.0659895489301903
lake3,MAR,2,2,original,XGBoost,1.0383375044611762,2.387633225097656,2.8484912017763726
lake3,MAR,2,2,rpsd2all2,XGBoost,1.0209791939519368,2.347370266113282,2.8006526465588144
lake3,MAR,2,2,specsd2all2,XGBoost,1.0040954011424323,2.3076291918945318,2.846077848778448
lake3,MAR,2,3,gaf-unet,XGBoost,1.085368759004018,2.496982968749998,3.0428175308788608
lake3,MAR,2,3,gafsd2all2,XGBoost,1.1078461134394242,2.5474862670898433,3.0091077337500356
lake3,MAR,2,3,impute_bfill,XGBoost,1.0949663896314858,2.5165677905273443,3.0370904982535247
lake3,MAR,2,3,impute_ffill,XGBoost,1.0353557570569754,2.379676208496093,2.879243920573523
lake3,MAR,2,3,impute_mean,XGBoost,0.993887031646842,2.2853234521484382,2.7006652645559313
lake3,MAR,2,3,impute_median,XGBoost,1.03153433996992,2.3731892553710936,2.7316491729809216
lake3,MAR,2,3,impute_mode,XGBoost,0.9452355711103946,2.176520656738282,2.4551377114914685
lake3,MAR,2,3,interpolate_akima,XGBoost,1.0368031301052496,2.3828184008789064,2.8893487131853695
lake3,MAR,2,3,interpolate_cubic,XGBoost,1.0546835618488832,2.4252698779296877,2.878115826834003
lake3,MAR,2,3,interpolate_index,XGBoost,1.0144615353244975,2.3324933886718755,2.779260173873592
lake3,MAR,2,3,interpolate_linear,XGBoost,1.0144615353244975,2.3324933886718755,2.779260173873592
lake3,MAR,2,3,interpolate_nearest,XGBoost,0.9973815633551051,2.2940484619140618,2.6921091599426505
lake3,MAR,2,3,interpolate_pchip,XGBoost,1.0341878152643869,2.3780907861328133,2.82630627234068
lake3,MAR,2,3,interpolate_polynomial,XGBoost,1.0621308671093734,2.442225444335938,2.8973988274595177
lake3,MAR,2,3,interpolate_quadratic,XGBoost,1.0621308671093734,2.442225444335938,2.8973988274595177
lake3,MAR,2,3,mtfsd2all2,XGBoost,1.0164707957107417,2.336848247070313,2.8414298877920627
lake3,MAR,2,3,original,XGBoost,1.0383375044611762,2.387633225097656,2.8484912017763726
lake3,MAR,2,3,rpsd2all2,XGBoost,1.2604211285695914,2.904285549316407,3.3355527173539192
lake3,MAR,2,3,specsd2all2,XGBoost,1.2442782442783062,2.8636548876953127,3.3442203518762317
lake3,MAR,5,1,gaf-unet,XGBoost,1.05325025622619,2.4219704858398443,2.8574162061631814
lake3,MAR,5,1,gafsd2all2,XGBoost,1.0439172579546323,2.399237941894532,2.9010527130461417
lake3,MAR,5,1,impute_bfill,XGBoost,1.035444855311784,2.3801335302734374,2.8518005843688052
lake3,MAR,5,1,impute_ffill,XGBoost,1.0180248675118413,2.3411839453125,2.7632461966376245
lake3,MAR,5,1,impute_mean,XGBoost,1.0956665589548347,2.5266348657226585,3.0249867904714494
lake3,MAR,5,1,impute_median,XGBoost,0.9860125214844658,2.268805812988282,2.64594677313841
lake3,MAR,5,1,impute_mode,XGBoost,0.7748982925089132,1.7875980297851555,2.212768153961935
lake3,MAR,5,1,interpolate_akima,XGBoost,1.002446805361895,2.304987045898437,2.738543180400042
lake3,MAR,5,1,interpolate_cubic,XGBoost,1.0113279141357587,2.325379299316407,2.771172706800956
lake3,MAR,5,1,interpolate_index,XGBoost,1.0310239764975377,2.3722207299804694,2.7546613781173703
lake3,MAR,5,1,interpolate_linear,XGBoost,1.0310239764975377,2.3722207299804694,2.7546613781173703
lake3,MAR,5,1,interpolate_nearest,XGBoost,1.0343983946660509,2.378593918457031,2.802198920840727
lake3,MAR,5,1,interpolate_pchip,XGBoost,1.0373190950002626,2.3849034277343746,2.8393866878375613
lake3,MAR,5,1,interpolate_polynomial,XGBoost,0.9991792058886676,2.2967919921874995,2.7629896104157687
lake3,MAR,5,1,interpolate_quadratic,XGBoost,0.9991792058886676,2.2967919921874995,2.7629896104157687
lake3,MAR,5,1,mtfsd2all2,XGBoost,0.9956905351172369,2.2882512060546873,2.7651783976322064
lake3,MAR,5,1,original,XGBoost,1.0383375044611762,2.387633225097656,2.8484912017763726
lake3,MAR,5,1,rpsd2all2,XGBoost,1.084231096052539,2.490586196289061,3.0914351021133015
lake3,MAR,5,1,specsd2all2,XGBoost,1.1450101636457246,2.6443779443359374,2.899212151946093
lake3,MAR,5,2,gaf-unet,XGBoost,1.0196599234823898,2.3438450781249998,2.8180061878524367
lake3,MAR,5,2,gafsd2all2,XGBoost,1.2286572360508563,2.8234268920898415,3.5122807886255516
lake3,MAR,5,2,impute_bfill,XGBoost,1.0131173050721611,2.3307168237304694,2.7463412336782937
lake3,MAR,5,2,impute_ffill,XGBoost,1.072968202019918,2.4670556298828132,2.935652579204512
lake3,MAR,5,2,impute_mean,XGBoost,0.9885512254120737,2.2779519311523444,2.5874284598909107
lake3,MAR,5,2,impute_median,XGBoost,1.0469156737146865,2.408691879882812,2.785925351896769
lake3,MAR,5,2,impute_mode,XGBoost,1.0722065886712093,2.4703622094726567,2.897352124461178
lake3,MAR,5,2,interpolate_akima,XGBoost,1.00902641477223,2.3197431445312504,2.7707820638006146
lake3,MAR,5,2,interpolate_cubic,XGBoost,1.00775358511732,2.316942307128906,2.7714506435821695
lake3,MAR,5,2,interpolate_index,XGBoost,0.9973042243619643,2.292969223632812,2.711033411468492
lake3,MAR,5,2,interpolate_linear,XGBoost,0.9973042243619643,2.292969223632812,2.711033411468492
lake3,MAR,5,2,interpolate_nearest,XGBoost,1.0824190586488833,2.4891518823242196,2.924951422932099
lake3,MAR,5,2,interpolate_pchip,XGBoost,1.0140866890561415,2.331290146484375,2.8201094232890576
lake3,MAR,5,2,interpolate_polynomial,XGBoost,1.021854436191626,2.3501641503906257,2.767526464878358
lake3,MAR,5,2,interpolate_quadratic,XGBoost,1.021854436191626,2.3501641503906257,2.767526464878358
lake3,MAR,5,2,mtfsd2all2,XGBoost,1.0176619421213031,2.340027329101562,2.789751194776422
lake3,MAR,5,2,original,XGBoost,1.0383375044611762,2.387633225097656,2.8484912017763726
lake3,MAR,5,2,rpsd2all2,XGBoost,1.1543607680776753,2.6558422558593717,3.291746382824579
lake3,MAR,5,2,specsd2all2,XGBoost,1.039753710703065,2.392384135742188,2.7707854195504185
lake3,MAR,5,3,gaf-unet,XGBoost,1.1768204501573873,2.702366269531248,3.4159906169487475
lake3,MAR,5,3,gafsd2all2,XGBoost,1.4551674115977697,3.3554840698242145,3.778017682607406
lake3,MAR,5,3,impute_bfill,XGBoost,1.016437921967464,2.3360127416992187,2.8235322600575894
lake3,MAR,5,3,impute_ffill,XGBoost,1.080040553709702,2.4858254663085946,2.841193621598053
lake3,MAR,5,3,impute_mean,XGBoost,0.9598730881923766,2.2151646679687502,2.6614418787464653
lake3,MAR,5,3,impute_median,XGBoost,0.976189028972309,2.2506873950195283,2.566255638006668
lake3,MAR,5,3,impute_mode,XGBoost,1.3253096797558557,3.060178937988283,4.08594092961353
lake3,MAR,5,3,interpolate_akima,XGBoost,1.0330685475210297,2.374351975097656,2.8679804525826222
lake3,MAR,5,3,interpolate_cubic,XGBoost,1.0941359457566517,2.516076015625001,2.957422106150852
lake3,MAR,5,3,interpolate_index,XGBoost,0.9765258098777843,2.243824157714843,2.7413202899508464
lake3,MAR,5,3,interpolate_linear,XGBoost,0.9765258098777843,2.243824157714843,2.7413202899508464
lake3,MAR,5,3,interpolate_nearest,XGBoost,1.06970437136439,2.460299038085938,2.879521014250529
lake3,MAR,5,3,interpolate_pchip,XGBoost,1.027746472604815,2.3625340429687496,2.8298503924423266
lake3,MAR,5,3,interpolate_polynomial,XGBoost,1.0605885572826503,2.4380776635742194,2.9189723696049845
lake3,MAR,5,3,interpolate_quadratic,XGBoost,1.0605885572826503,2.4380776635742194,2.9189723696049845
lake3,MAR,5,3,mtfsd2all2,XGBoost,1.443530089034519,3.321423400878902,3.9984651018701016
lake3,MAR,5,3,original,XGBoost,1.0383375044611762,2.387633225097656,2.8484912017763726
lake3,MAR,5,3,rpsd2all2,XGBoost,1.4034751760715438,3.2265743725585905,4.018543334555097
lake3,MAR,5,3,specsd2all2,XGBoost,1.1122941538915263,2.557982346191406,3.008662965761136
lake3,MAR,20,1,gaf-unet,XGBoost,1.0161288207235113,2.339610764160156,2.5981704453507994
lake3,MAR,20,1,gafsd2all2,XGBoost,1.108037325650799,2.548175786132808,3.0782041597267837
lake3,MAR,20,1,impute_bfill,XGBoost,1.0953715999139735,2.519908615722656,2.8940002125472195
lake3,MAR,20,1,impute_ffill,XGBoost,1.0690452660905123,2.4578404394531246,2.908137452606452
lake3,MAR,20,1,impute_mean,XGBoost,0.9874461313292522,2.2939595190429687,3.061929513011284
lake3,MAR,20,1,impute_median,XGBoost,0.8753740911940712,2.0317370312500005,2.315369987344445
lake3,MAR,20,1,impute_mode,XGBoost,1.6136070795286859,3.742259814453129,4.14081198177349
lake3,MAR,20,1,interpolate_akima,XGBoost,1.040327608453835,2.3912388769531248,2.8765686624072537
lake3,MAR,20,1,interpolate_cubic,XGBoost,1.04618162905376,2.404593369140625,2.8973349064264715
lake3,MAR,20,1,interpolate_index,XGBoost,1.0641620205709543,2.4462178198242186,2.916937209498169
lake3,MAR,20,1,interpolate_linear,XGBoost,1.0641620205709543,2.4462178198242186,2.916937209498169
lake3,MAR,20,1,interpolate_nearest,XGBoost,1.078763790286888,2.4793797460937497,2.9904072790097285
lake3,MAR,20,1,interpolate_pchip,XGBoost,1.0679206774116035,2.4549351660156247,2.923882277237526
lake3,MAR,20,1,interpolate_polynomial,XGBoost,1.0470853698607336,2.4067570654296873,2.891796588989369
lake3,MAR,20,1,interpolate_quadratic,XGBoost,1.0470853698607336,2.4067570654296873,2.891796588989369
lake3,MAR,20,1,mtfsd2all2,XGBoost,0.576188748119409,1.3329706665039083,1.6681480746811912
lake3,MAR,20,1,original,XGBoost,1.0383375044611762,2.387633225097656,2.8484912017763726
lake3,MAR,20,1,rpsd2all2,XGBoost,2.7017258934776653,6.247206054687505,6.435792208108339
lake3,MAR,20,1,specsd2all2,XGBoost,1.4754085642761456,3.4278106811523488,4.329117011453705
lake3,MAR,20,2,gaf-unet,XGBoost,0.7705357752323281,1.7739842382812498,2.0562949525199383
lake3,MAR,20,2,gafsd2all2,XGBoost,1.4868084374682562,3.422131408691402,3.900538723136789
lake3,MAR,20,2,impute_bfill,XGBoost,1.029936521576433,2.3676274267578123,2.82947096174026
lake3,MAR,20,2,impute_ffill,XGBoost,1.0840019331573636,2.4930211035156247,2.9174953996140807
lake3,MAR,20,2,impute_mean,XGBoost,1.1759213675205902,2.7219997241210963,3.1118012727030875
lake3,MAR,20,2,impute_median,XGBoost,1.0949063696142574,2.5346904589843775,3.086632325508733
lake3,MAR,20,2,impute_mode,XGBoost,1.4666941704922247,3.399911701660156,4.417999608284049
lake3,MAR,20,2,interpolate_akima,XGBoost,1.0334135818583976,2.37518052734375,2.8616055494125963
lake3,MAR,20,2,interpolate_cubic,XGBoost,1.016879589390277,2.337444016113281,2.7915873685294206
lake3,MAR,20,2,interpolate_index,XGBoost,1.0461988852871207,2.404877182617187,2.8759737572715776
lake3,MAR,20,2,interpolate_linear,XGBoost,1.0461988852871207,2.404877182617187,2.8759737572715776
lake3,MAR,20,2,interpolate_nearest,XGBoost,0.9959727827696602,2.289665695800781,2.736228332790448
lake3,MAR,20,2,interpolate_pchip,XGBoost,1.0932231137464847,2.5129246679687496,3.0269867347060853
lake3,MAR,20,2,interpolate_polynomial,XGBoost,1.0184361413873677,2.3404911962890624,2.8330065062134215
lake3,MAR,20,2,interpolate_quadratic,XGBoost,1.0184361413873677,2.3404911962890624,2.8330065062134215
lake3,MAR,20,2,mtfsd2all2,XGBoost,0.7393219059042704,1.7037918457031282,2.0603252677835364
lake3,MAR,20,2,original,XGBoost,1.0383375044611762,2.387633225097656,2.8484912017763726
lake3,MAR,20,2,rpsd2all2,XGBoost,1.405603659248459,3.2624410888671918,3.967641882276145
lake3,MAR,20,2,specsd2all2,XGBoost,0.8940248367979395,2.0689452050781227,2.346014536969837
lake3,MAR,20,3,gaf-unet,XGBoost,1.0877982518669829,2.50463609375,2.7619383878536405
lake3,MAR,20,3,gafsd2all2,XGBoost,1.3624415372948981,3.1299573657226545,3.887376423364568
lake3,MAR,20,3,impute_bfill,XGBoost,1.0552155024862007,2.437898220214842,2.8601340099342076
lake3,MAR,20,3,impute_ffill,XGBoost,0.9953714813057237,2.2930317846679684,2.6427687200140224
lake3,MAR,20,3,impute_mean,XGBoost,0.7038819656409218,1.6361039453125017,2.2708931968809267
lake3,MAR,20,3,impute_median,XGBoost,0.6354241312870833,1.473430991210941,1.9083388244751633
lake3,MAR,20,3,impute_mode,XGBoost,0.7495956437330179,1.7452183032226543,2.8616872804759454
lake3,MAR,20,3,interpolate_akima,XGBoost,0.9814238067488591,2.255876633300781,2.699886769655293
lake3,MAR,20,3,interpolate_cubic,XGBoost,1.0671470686665272,2.4520726171874996,2.9975838325265483
lake3,MAR,20,3,interpolate_index,XGBoost,1.0572914435478216,2.431915756835937,2.813370302633946
lake3,MAR,20,3,interpolate_linear,XGBoost,1.0572914435478216,2.431915756835937,2.813370302633946
lake3,MAR,20,3,interpolate_nearest,XGBoost,0.8668185470160594,1.9980977026367186,2.506934412151863
lake3,MAR,20,3,interpolate_pchip,XGBoost,1.0382390787927216,2.3867955175781246,2.8314124394885334
lake3,MAR,20,3,interpolate_polynomial,XGBoost,1.0476305721532801,2.4072686425781256,2.931834436249326
lake3,MAR,20,3,interpolate_quadratic,XGBoost,1.0476305721532801,2.4072686425781256,2.931834436249326
lake3,MAR,20,3,mtfsd2all2,XGBoost,1.6399610742010178,3.795595400390627,4.258445227170692
lake3,MAR,20,3,original,XGBoost,1.0383375044611762,2.387633225097656,2.8484912017763726
lake3,MAR,20,3,rpsd2all2,XGBoost,2.070054950869226,4.804263244628911,5.5916294936875275
lake3,MAR,20,3,specsd2all2,XGBoost,1.0883237787001971,2.518362900390625,2.6545671425940833
lake3,MCAR,2,1,gaf-unet,XGBoost,1.042566211319648,2.3968647924804687,2.8555165862115275
lake3,MCAR,2,1,gafsd2all2,XGBoost,1.1405766321643251,2.6301843261718743,2.8583197400067304
lake3,MCAR,2,1,impute_bfill,XGBoost,1.0310770430440592,2.370659348144531,2.8105500491288726
lake3,MCAR,2,1,impute_ffill,XGBoost,1.028853273103952,2.364356384277343,2.875756668848737
lake3,MCAR,2,1,impute_mean,XGBoost,1.0343998350031423,2.377039047851562,2.8934664590525174
lake3,MCAR,2,1,impute_median,XGBoost,0.9786676596445263,2.249126145019531,2.7672200143177568
lake3,MCAR,2,1,impute_mode,XGBoost,0.8453098646605212,1.9437092749023435,2.506955183052496
lake3,MCAR,2,1,interpolate_akima,XGBoost,1.0329055916122745,2.3745747534179684,2.8431966912864493
lake3,MCAR,2,1,interpolate_cubic,XGBoost,0.8734666303812404,2.0081323242187494,2.434244457423708
lake3,MCAR,2,1,interpolate_index,XGBoost,1.0425699761316443,2.3961511230468746,2.901184078438218
lake3,MCAR,2,1,interpolate_linear,XGBoost,1.0425699761316443,2.3961511230468746,2.901184078438218
lake3,MCAR,2,1,interpolate_nearest,XGBoost,1.028853273103952,2.364356384277343,2.875756668848737
lake3,MCAR,2,1,interpolate_pchip,XGBoost,1.0234197948270434,2.3521687475585935,2.8390501821585343
lake3,MCAR,2,1,interpolate_polynomial,XGBoost,1.002221740127363,2.304619309082031,2.7392778482800004
lake3,MCAR,2,1,interpolate_quadratic,XGBoost,1.002221740127363,2.304619309082031,2.7392778482800004
lake3,MCAR,2,1,mtfsd2all2,XGBoost,1.1604365965021295,2.6673608398437496,3.219390788049345
lake3,MCAR,2,1,original,XGBoost,1.0383375044611762,2.387633225097656,2.8484912017763726
lake3,MCAR,2,1,rpsd2all2,XGBoost,1.137378231133014,2.6124001733398443,3.449603703179167
lake3,MCAR,2,1,specsd2all2,XGBoost,0.8558095539101982,1.968514370117188,2.535075892983438
lake3,MCAR,2,2,gaf-unet,XGBoost,0.9825007803800131,2.2589974975585934,2.702048507807932
lake3,MCAR,2,2,gafsd2all2,XGBoost,1.0937441889418849,2.517869641113279,3.0732562012912523
lake3,MCAR,2,2,impute_bfill,XGBoost,1.0394873067619692,2.3908162084960933,2.7808805816273168
lake3,MCAR,2,2,impute_ffill,XGBoost,1.0617204497714556,2.4431050268554686,2.773788093709707
lake3,MCAR,2,2,impute_mean,XGBoost,1.2474890262195772,2.8783589331054684,3.109228256634646
lake3,MCAR,2,2,impute_median,XGBoost,1.2631303616054204,2.9144017187499998,3.19263028370071
lake3,MCAR,2,2,impute_mode,XGBoost,1.415544860041027,3.2689366308593746,3.919293086163614
lake3,MCAR,2,2,interpolate_akima,XGBoost,1.0295367613627868,2.3668858496093748,2.8113295036710415
lake3,MCAR,2,2,interpolate_cubic,XGBoost,1.0303710280345173,2.369109497070312,2.817336743692939
lake3,MCAR,2,2,interpolate_index,XGBoost,1.0423696615354487,2.3969944921875,2.810585331095291
lake3,MCAR,2,2,interpolate_linear,XGBoost,1.0423696615354487,2.3969944921875,2.810585331095291
lake3,MCAR,2,2,interpolate_nearest,XGBoost,1.0763484974509054,2.4767186132812498,2.814874242307004
lake3,MCAR,2,2,interpolate_pchip,XGBoost,1.0338845275162574,2.3774983374023435,2.791333773804982
lake3,MCAR,2,2,interpolate_polynomial,XGBoost,1.0626972706573095,2.4438149682617194,2.8864846132098174
lake3,MCAR,2,2,interpolate_quadratic,XGBoost,1.0626972706573095,2.4438149682617194,2.8864846132098174
lake3,MCAR,2,2,mtfsd2all2,XGBoost,0.9908722405005805,2.2784265136718744,2.6915768432902905
lake3,MCAR,2,2,original,XGBoost,1.0383375044611762,2.387633225097656,2.8484912017763726
lake3,MCAR,2,2,rpsd2all2,XGBoost,1.0439730366136235,2.4011899829101564,2.8162038927815587
lake3,MCAR,2,2,specsd2all2,XGBoost,1.0556390121283719,2.4301594702148437,2.7484001431412497
lake3,MCAR,2,3,gaf-unet,XGBoost,0.980627953530808,2.254344650878906,2.6933571573786512
lake3,MCAR,2,3,gafsd2all2,XGBoost,0.975150465130815,2.242200456542966,2.6924073174471914
lake3,MCAR,2,3,impute_bfill,XGBoost,1.0231803473353345,2.3518208471679687,2.8295834537117868
lake3,MCAR,2,3,impute_ffill,XGBoost,1.0451775856360075,2.4031407324218748,2.851925271657191
lake3,MCAR,2,3,impute_mean,XGBoost,1.033249761687283,2.3780354467773437,2.7098646969524003
lake3,MCAR,2,3,impute_median,XGBoost,1.0539539100319957,2.4252217260742186,2.8139653047172675
lake3,MCAR,2,3,impute_mode,XGBoost,0.9270355889218939,2.1351414648437497,2.5099662352256877
lake3,MCAR,2,3,interpolate_akima,XGBoost,1.0194263267549417,2.3436665502929683,2.8049402162162993
lake3,MCAR,2,3,interpolate_cubic,XGBoost,1.070771342152363,2.463040634765625,2.8536164873600467
lake3,MCAR,2,3,interpolate_index,XGBoost,1.0631679388405997,2.4452717749023436,2.8636839621347745
lake3,MCAR,2,3,interpolate_linear,XGBoost,1.0631679388405997,2.4452717749023436,2.8636839621347745
lake3,MCAR,2,3,interpolate_nearest,XGBoost,1.0451775856360075,2.4031407324218748,2.851925271657191
lake3,MCAR,2,3,interpolate_pchip,XGBoost,1.0396532013696942,2.3905369726562498,2.8260936580999463
lake3,MCAR,2,3,interpolate_polynomial,XGBoost,1.093766285284097,2.5156880346679684,2.928150710453422
lake3,MCAR,2,3,interpolate_quadratic,XGBoost,1.093766285284097,2.5156880346679684,2.928150710453422
lake3,MCAR,2,3,mtfsd2all2,XGBoost,0.9397353650055469,2.1632778637695282,2.520673567436023
lake3,MCAR,2,3,original,XGBoost,1.0383375044611762,2.387633225097656,2.8484912017763726
lake3,MCAR,2,3,rpsd2all2,XGBoost,1.0127691203123204,2.327745529785156,2.813616534107491
lake3,MCAR,2,3,specsd2all2,XGBoost,1.0089097032743541,2.321084392089844,2.799246359557264
lake3,MCAR,5,1,gaf-unet,XGBoost,1.0323464406210199,2.3734048120117195,2.8071331812795557
lake3,MCAR,5,1,gafsd2all2,XGBoost,1.2313695745445854,2.8376068847656226,3.0991095858557554
lake3,MCAR,5,1,impute_bfill,XGBoost,1.0104656557689329,2.3226201025390623,2.788327619603662
lake3,MCAR,5,1,impute_ffill,XGBoost,1.0516639164336172,2.4177678076171873,2.88628662675676
lake3,MCAR,5,1,impute_mean,XGBoost,0.9054176498007247,2.0834080664062498,2.5953334681265274
lake3,MCAR,5,1,impute_median,XGBoost,1.0402129078907842,2.390784440917966,2.9534058947543387
lake3,MCAR,5,1,impute_mode,XGBoost,1.0778399512388948,2.4816609350585934,2.793717981099721
lake3,MCAR,5,1,interpolate_akima,XGBoost,1.0255003013173896,2.3574933886718754,2.824866411010136
lake3,MCAR,5,1,interpolate_cubic,XGBoost,0.9789155080289436,2.2507439843750006,2.7003351005325578
lake3,MCAR,5,1,interpolate_index,XGBoost,1.014985777341285,2.334080979003906,2.7590913675703796
lake3,MCAR,5,1,interpolate_linear,XGBoost,1.014985777341285,2.334080979003906,2.7590913675703796
lake3,MCAR,5,1,interpolate_nearest,XGBoost,1.0516639164336172,2.4177678076171873,2.88628662675676
lake3,MCAR,5,1,interpolate_pchip,XGBoost,0.9766182757245035,2.245313381347657,2.685548690766753
lake3,MCAR,5,1,interpolate_polynomial,XGBoost,1.0244607794561154,2.3553017846679696,2.806851474768905
lake3,MCAR,5,1,interpolate_quadratic,XGBoost,1.0244607794561154,2.3553017846679696,2.806851474768905
lake3,MCAR,5,1,mtfsd2all2,XGBoost,1.1760219907871512,2.7070049755859342,3.2687601819164014
lake3,MCAR,5,1,original,XGBoost,1.0383375044611762,2.387633225097656,2.8484912017763726
lake3,MCAR,5,1,rpsd2all2,XGBoost,1.0079001542358028,2.316407441406247,2.8746556362066906
lake3,MCAR,5,1,specsd2all2,XGBoost,1.0273560811290126,2.3628599047851564,2.8045971097759157
lake3,MCAR,5,2,gaf-unet,XGBoost,1.0537873124320176,2.422962341308593,2.8689112897047835
lake3,MCAR,5,2,gafsd2all2,XGBoost,1.5118882921277472,3.477187775878903,5.0255533965380685
lake3,MCAR,5,2,impute_bfill,XGBoost,1.067697004720588,2.455457424316407,2.9012839548151845
lake3,MCAR,5,2,impute_ffill,XGBoost,1.0151157769538381,2.3333806005859374,2.815389257072083
lake3,MCAR,5,2,impute_mean,XGBoost,0.8192369059784133,1.8867253271484372,2.1607046427533265
lake3,MCAR,5,2,impute_median,XGBoost,0.9284704475141962,2.1369439355468756,2.5223977437293588
lake3,MCAR,5,2,impute_mode,XGBoost,0.7616772854484101,1.7548039404296873,2.1827358075443715
lake3,MCAR,5,2,interpolate_akima,XGBoost,1.0575134666556103,2.4305825463867192,2.942913966519722
lake3,MCAR,5,2,interpolate_cubic,XGBoost,1.008210229206848,2.318533798828125,2.7440527439235565
lake3,MCAR,5,2,interpolate_index,XGBoost,0.9694611460370981,2.230504318847656,2.6322490331886703
lake3,MCAR,5,2,interpolate_linear,XGBoost,0.9694611460370981,2.230504318847656,2.6322490331886703
lake3,MCAR,5,2,interpolate_nearest,XGBoost,1.0493591538141673,2.413117778320313,2.8654359631650013
lake3,MCAR,5,2,interpolate_pchip,XGBoost,0.9794715510528079,2.2533665624999997,2.6247004972004433
lake3,MCAR,5,2,interpolate_polynomial,XGBoost,1.0230808704057233,2.352379318847656,2.819895533399058
lake3,MCAR,5,2,interpolate_quadratic,XGBoost,1.0230808704057233,2.352379318847656,2.819895533399058
lake3,MCAR,5,2,mtfsd2all2,XGBoost,1.2132747797276344,2.7899468652343757,3.3054697950597567
lake3,MCAR,5,2,original,XGBoost,1.0383375044611762,2.387633225097656,2.8484912017763726
lake3,MCAR,5,2,rpsd2all2,XGBoost,1.1226856823871085,2.5841836547851558,2.9572390944771483
lake3,MCAR,5,2,specsd2all2,XGBoost,1.06844268453897,2.454774272460938,3.016626963092005
lake3,MCAR,5,3,gaf-unet,XGBoost,1.0692338326005235,2.4581948510742193,2.9285676173696875
lake3,MCAR,5,3,gafsd2all2,XGBoost,1.330875587226472,3.0585747949218756,3.7971318640473406
lake3,MCAR,5,3,impute_bfill,XGBoost,1.0120210684314073,2.3265053979492194,2.7935376382877735
lake3,MCAR,5,3,impute_ffill,XGBoost,1.061261233418571,2.440318771972656,2.8962307214097
lake3,MCAR,5,3,impute_mean,XGBoost,0.9077850683311837,2.0875359765625006,2.5173621691383197
lake3,MCAR,5,3,impute_median,XGBoost,0.9673856694239116,2.2279473535156256,2.583282066272776
lake3,MCAR,5,3,impute_mode,XGBoost,0.9267987716536474,2.1343967871093783,2.5473519194233916
lake3,MCAR,5,3,interpolate_akima,XGBoost,1.0310666762950722,2.3704304663085933,2.824177619845833
lake3,MCAR,5,3,interpolate_cubic,XGBoost,1.036652897574925,2.383940598144531,2.812473816891747
lake3,MCAR,5,3,interpolate_index,XGBoost,1.0318231352504648,2.3721074072265624,2.8321447585610873
lake3,MCAR,5,3,interpolate_linear,XGBoost,1.0318231352504648,2.3721074072265624,2.8321447585610873
lake3,MCAR,5,3,interpolate_nearest,XGBoost,1.0622322739067351,2.4427525488281248,2.8740387065565796
lake3,MCAR,5,3,interpolate_pchip,XGBoost,1.037115871981721,2.3844807592773436,2.825299864022465
